"x","y","m","ub","lb","ubb","lbb"
-1.75038589765542,1.02310769896551,1.02327134416344,1.02345167401342,1.02307721581072,1.023486563302,1.02303357586073
-1.71835314213249,1.04219227439471,1.04202191657275,1.04221806741523,1.04182570803886,1.0422683953343,1.04176183507238
-1.68630147043969,1.05648615927521,1.05662464326856,1.0567976435753,1.05642864628769,1.05684001186998,1.05632383395791
-1.65427348722582,1.06920113978343,1.06911801039672,1.06929871239265,1.06892723398618,1.06933482732251,1.06887910511809
-1.62222036371202,1.07997517964916,1.08001460318323,1.08018623082818,1.07983950567006,1.08023232104614,1.07979075694967
-1.59018518310702,1.09054346093985,1.09054168293508,1.09071954813456,1.09036246899302,1.09079870016281,1.09033330307089
-1.55814782422671,1.10143304869854,1.10140733960183,1.10159462530322,1.101203716418,1.10168069521428,1.10114803341116
-1.52610447441903,1.11451794626225,1.11457837762519,1.11478441185417,1.11435723807797,1.11483026919426,1.11431531131637
-1.49406357543345,1.13222090112047,1.13218543226251,1.13240758802719,1.13195343899069,1.13250905148929,1.13188466811983
-1.46201728855498,1.15467595938856,1.15470824157442,1.1549512863096,1.15446316880558,1.1550305580778,1.15441409031838
-1.42998273435848,1.18008423693536,1.18007187886931,1.18032758330641,1.17980735372038,1.18041693893,1.17968801139369
-1.39794000867204,1.20772541118155,1.20769333758642,1.20796699244284,1.20742676255373,1.20800858566908,1.20732542806742
-1.38643300122872,1.21755534467897,1.21761321526905,1.21786846436787,1.217361326569,1.21796815293441,1.21729033214945
-1.37522302862101,1.22668623215147,1.22677601349137,1.2271020715227,1.2264467749548,1.22718846861703,1.22638145417467
-1.36430518910808,1.23525173954928,1.23497774670045,1.23552436242899,1.2344722905848,1.23566376283841,1.23436712384262
-1.35364529397924,1.22996593200616,1.24197834076842,1.24299255412709,1.24097600545089,1.24325512719686,1.24068737692209
-1.34324079312252,1.2378556519005,1.24772459223827,1.24935268111771,1.24603575373647,1.24981399608326,1.24559382780744
-1.33307973464051,1.24544770730388,1.25244627460779,1.25493785502064,1.24987322501614,1.25551050900493,1.24939965802412
-1.32315098647328,1.25189392852259,1.25597740783216,1.25914287422922,1.25297779129128,1.26007015097333,1.25193824571925
-1.31344416308943,1.25680807379613,1.25826566436203,1.26215983758094,1.25469516538575,1.26310077397784,1.25359309882907
-1.30395830475792,1.25990121755408,1.25941588258488,1.26355191196123,1.25527406637558,1.2653490510746,1.25430201618759
-1.29466665587824,1.26093105178789,1.25957053796517,1.26398001753258,1.2551397776792,1.26630281642435,1.2541366487291
-1.28556964314621,1.25985945947886,1.25887416368412,1.26351617126821,1.25423594626211,1.26589236571427,1.25270704334095
-1.27665927933422,1.25738600045706,1.25747528754759,1.26220933375301,1.25263222462253,1.26394588233741,1.25116077695343
-1.26792805900013,1.25431730673462,1.2554992354214,1.26034086668134,1.25068101649043,1.26187982430442,1.24909912129861
-1.25936892050167,1.25150940177675,1.25298485909867,1.2578362479508,1.24834143520187,1.25913498780492,1.24701252148787
-1.25098295208209,1.24977187144485,1.25002336290312,1.25474034358487,1.24517228640411,1.25613136731741,1.24395677062302
-1.2427482538279,1.24855629805216,1.24682978212458,1.25152024102282,1.24246086191172,1.25282212730581,1.24125056463698
-1.23466679340549,1.24646035442426,1.24353357888205,1.24822877673967,1.23928173252021,1.24951330506266,1.2383432471898
-1.22673297170539,1.24243072742016,1.24027421025534,1.2445922696158,1.23609838133191,1.24585970254753,1.235536195423
-1.21894149099658,1.23738560615515,1.23718162821202,1.24142018109139,1.23312871817775,1.24237462335842,1.23246110984393
-1.21128733367774,1.23311073333101,1.23437764871902,1.23838524648846,1.23032341226614,1.23966115917721,1.22981914479802
-1.20377268597056,1.23090906891256,1.231960887666,1.23610881600089,1.22798769595981,1.23687592387933,1.22735639941972
-1.1963790305553,1.22992740036614,1.23001619023507,1.2339155032835,1.22614410556809,1.23476343639011,1.22516273814168
-1.18910914440686,1.22891435455283,1.22860357216747,1.23250132202173,1.22450422565882,1.23327869359907,1.22369063563462
-1.18195895188017,1.22763819569334,1.22775578451186,1.23148424901811,1.22357076955014,1.23235871511234,1.22301373635739
-1.17492457538632,1.22703213187452,1.22758173066436,1.23116412505009,1.22339558263105,1.23225009861422,1.22273672819856
-1.16800871701733,1.22792775019938,1.22808822863056,1.23136951248768,1.22413712786899,1.23239032097875,1.2232294182298
-1.16119497035825,1.23001658917418,1.22926715470931,1.23256280370425,1.22584857435282,1.23334736464945,1.22468847595355
-1.15448647693111,1.23208484472151,1.23109024423103,1.2344110358135,1.22757092132571,1.23487763580165,1.2267597419639
-1.14788003440706,1.23310844956623,1.23351980581792,1.23674941843344,1.23002837852176,1.23720400598091,1.228803749212
-1.14137258441628,1.23377136902234,1.23647786480274,1.23964696435555,1.23286294056298,1.24020914713054,1.23158667980747
-1.13496120404636,1.23563687952881,1.23990501547861,1.24309610906461,1.23638325718097,1.243823778635,1.23505019871898
-1.12864893819434,1.23988460495207,1.24369111555591,1.24691856533428,1.24008108277178,1.2476441627698,1.23888079964051
-1.12242134816023,1.24568297974079,1.24772666793591,1.25094021714658,1.24424628591001,1.25169139844016,1.24301196086045
-1.11628179803604,1.25157694483374,1.25189650493876,1.25509275710784,1.24852981021227,1.2557654443414,1.24758400417655
-1.11022783322855,1.25662285171694,1.25609521487245,1.2592572716869,1.25288242671277,1.2600595311379,1.25210244977149
-1.10425710038758,1.26097742604309,1.26023078096279,1.26327651416332,1.25708027347919,1.26412828707715,1.25651782962303
-1.09836734191354,1.2649453884668,1.26413726604657,1.26706775328625,1.26110868354053,1.26810921885933,1.26041484478285
-1.09256176539836,1.26872398713845,1.26772370586145,1.27049287452829,1.26478351645765,1.27147964575404,1.26405641203179
-1.0868274700781,1.27235235609321,1.27092270110878,1.27379908057618,1.26822547702297,1.27460950413337,1.26734892539608
-1.08116790307077,1.27579303168636,1.27367135939961,1.27664006936964,1.27092868726363,1.27716166148579,1.26997620969265
-1.07558114171327,1.27864829358625,1.27592514422903,1.27883654343057,1.27320913475308,1.27962771373821,1.27230767526931
-1.07006533660248,1.28028383038515,1.27768160732364,1.2804928188884,1.27483192012425,1.28141119444789,1.27432897169932
-1.06462374762993,1.28045524921313,1.27895179502063,1.28176230113804,1.27602697017693,1.28271896100866,1.27566873964096
-1.05924451965725,1.27975047096468,1.27973545677346,1.28255533328992,1.2768478180897,1.28350228216445,1.27634977234563
-1.05393110515915,1.27899438433414,1.28008932646583,1.28292751070383,1.27725219158096,1.28381200466962,1.27682138790857
-1.04868191315925,1.27886954592313,1.28005016776141,1.28290015281736,1.27719195752479,1.28354643023954,1.27670832039223
-1.0434954096833,1.27929366310062,1.27967825902201,1.28238494787087,1.27690564391642,1.28311631430711,1.2762755858004
-1.03837011506828,1.27957343112844,1.27902090806881,1.28145532342642,1.2763770583457,1.28234392185934,1.27559882389749
-1.03330929054734,1.27922833676389,1.27816046544918,1.28052169963654,1.27548404889991,1.28160525120911,1.27451542506228
-1.02830212563372,1.27832097302739,1.27711670925811,1.27947339532317,1.27462264632142,1.28036933654799,1.2736652707491
-1.02335203305773,1.27695940213206,1.27598189532559,1.27839704320523,1.2734660495784,1.27888722323943,1.27257444661905
-1.01845772643168,1.27526320534876,1.27478932308928,1.27715875887988,1.27252017584442,1.27763382752357,1.27147464171878
-1.01361796237566,1.27331083035318,1.27359670086051,1.27590815179799,1.27128909910958,1.27653279243018,1.27038909573567
-1.00883153862144,1.27122912129736,1.27244229352071,1.27469534541417,1.2699524559696,1.2752807461308,1.26933168956328
-1.00410167635356,1.26947159437508,1.27137899706434,1.27368296158553,1.26883809965504,1.27427255532164,1.26824944598765
-0.999418434955866,1.26857692607217,1.27044172709808,1.27279615217198,1.26783998945879,1.27321657499829,1.26731819796199
-0.99478515727353,1.26855922244611,1.26966701071809,1.27199718367709,1.26713743701089,1.27261820982665,1.26638992796799
-0.990200788462757,1.26893309508487,1.26905449232748,1.27137090260175,1.26660109964054,1.27210672799115,1.26566849692654
-0.985664306736207,1.26907709570484,1.26863620069321,1.27109164668319,1.26629898107958,1.27171367287692,1.26522080454957
-0.981174721996049,1.2686134382883,1.26841322237637,1.27089830229735,1.26597762786119,1.27146073150357,1.26505189575965
-0.976735190935752,1.26801158745352,1.26839447110179,1.27083801773847,1.26611225858692,1.27152155777254,1.26517599563531
-0.972336508731838,1.26806459330878,1.26857991937064,1.2710031077235,1.26631469351788,1.27157493542575,1.26545511002617
-0.967981931539846,1.26899538419176,1.26896111549829,1.27129797871357,1.26676370378743,1.2718459092959,1.26606777770603
-0.963670583662626,1.27021526888988,1.26952435737331,1.27175982889096,1.26739274024129,1.27252183618619,1.26675822767919
-0.959401615227089,1.27104984989773,1.27024724994101,1.2724658719001,1.26815387849782,1.27313681489021,1.26781222124121
-0.955178118240915,1.27139976851298,1.27111052810779,1.27332158917233,1.26918114426866,1.27400276658792,1.26867687208993
-0.95099141980682,1.27182200867369,1.27211127875951,1.27419669986925,1.27014840947747,1.27494583400271,1.26960954580023
-0.946844697038121,1.27283256894959,1.27324700021747,1.27528704894201,1.27127213693938,1.27581868097096,1.27074377093847
-0.942737193753622,1.27426895985169,1.27449657861219,1.27640522574086,1.2724284384401,1.27693870141986,1.27211331590796
-0.938668175027183,1.27577329326303,1.27583908821544,1.27772445985726,1.2738240348576,1.27821829102356,1.27333736325206
-0.934636926398511,1.27712040598354,1.27726574087431,1.27911541565319,1.27530305069525,1.27957191090429,1.27478869436637
-0.930646455056327,1.27820730666444,1.27875624151923,1.28054648912584,1.27693777254732,1.28119719570798,1.27614987596862
-0.92668864779241,1.27898555677655,1.28029302536316,1.28209868690997,1.27846986828266,1.28270494105206,1.27765672401968
-0.922766583284859,1.27958435522098,1.28184477186504,1.28354650086612,1.28003039865397,1.28437337450349,1.27939505047277
-0.918879621725408,1.28050451428597,1.28337783207481,1.28507769696711,1.28153843954921,1.28583978856191,1.2810221400897
-0.915027140332707,1.28230039514701,1.28489575971337,1.28666692100296,1.28315878339441,1.28728011069135,1.28248180386685
-0.911208532753458,1.28501740057132,1.2863543331259,1.28821835258019,1.28469103890128,1.28854176272382,1.28383063973318
-0.907426717698978,1.28809178388657,1.2877456900067,1.28953141889622,1.28609129578671,1.29007170169607,1.28541446159092
-0.903674071368303,1.29089178139832,1.28903909151342,1.29078099169585,1.28732344550689,1.29137912292108,1.28686639270762
-0.899953573269405,1.29306825604401,1.29022897232783,1.29186586029767,1.28852133201704,1.29262572671688,1.28810713757783
-0.896264677261667,1.29450361061433,1.2912895586897,1.29290758753262,1.28962196477376,1.29371528361145,1.28910140847316
-0.892606851004256,1.29510808548227,1.29222440031225,1.29383331780413,1.29054966507965,1.29458200890265,1.29003379881034
-0.888979575495085,1.2950164083849,1.29301739361523,1.29473191949258,1.29128257839922,1.29532025290229,1.29076944298946
-0.885385680185537,1.29469331685032,1.29366446638213,1.29537886716799,1.29206728397821,1.29596527750573,1.29141200596979
-0.881817973040905,1.29457383199561,1.29417321996211,1.29584696772713,1.29257627172585,1.29640316081801,1.29195300279274
-0.878279335784035,1.29468756402755,1.29457279501861,1.29618010124489,1.29299165961706,1.2968212178182,1.29239061631677
-0.87476929851481,1.2949870994762,1.29488154907992,1.29642460007607,1.29334329702305,1.29713722172233,1.2925774917468
-0.871287402635374,1.29537120669154,1.29510536719835,1.29661682132414,1.29347914550469,1.29725793117902,1.29280872370853
-0.867836403949136,1.29583398283696,1.29526531145947,1.29675780314676,1.29361619395837,1.29718641423946,1.2930298737132
-0.864409433302457,1.29640897465831,1.29537280744609,1.29680581620196,1.29378432042329,1.29716150563216,1.29314207709714
-0.861009292932734,1.29686119626957,1.29544071640257,1.29681865251335,1.29379687895061,1.29707008114585,1.29330831699591
-0.857635565984799,1.29675552878536,1.29548399043827,1.2968374740724,1.29386236301988,1.29709545946718,1.29336138064534
-0.854287845243504,1.29593257065112,1.29550934707118,1.29690390302477,1.29398212744722,1.2971540643312,1.29350092232702
-0.850965732838751,1.29474837190241,1.29555124872273,1.29690517737735,1.29398487051106,1.2971701212664,1.29356823997168
-0.847671898082826,1.29385118124689,1.29559602632579,1.29688050560872,1.29400089967656,1.29732574660195,1.29356252379766
-0.844399821758948,1.29383457790613,1.29567920434165,1.29705262669067,1.29419575277374,1.29754418397356,1.29378094167325
-0.841152213788877,1.29454932704799,1.29580051806485,1.29722869948008,1.29436717591437,1.29766532601583,1.29390691700551
-0.83792871094193,1.29548312122692,1.29596578070403,1.29750481522067,1.29457947576866,1.29780394821665,1.29407883192656
-0.834728958016063,1.29618997413442,1.29617400006307,1.29775678410344,1.29472624367502,1.29808050325293,1.29422754758024
-0.831552607602986,1.29643588752249,1.29645006531002,1.29805829338713,1.29506437896328,1.29826656605352,1.29448065824664
-0.828402245260706,1.29610871262859,1.29676900652705,1.2983520720723,1.29534079857372,1.29862771614685,1.29482701020504
-0.825271666688106,1.29551486826231,1.29716976680067,1.29875638618842,1.29576121823482,1.29908547980433,1.29529152862055
-0.822163493242503,1.29518934113104,1.2976211299535,1.29918588307134,1.29624384747485,1.29954861682456,1.29582254396964
-0.819077406500539,1.29568479533522,1.29813057833198,1.29973047429577,1.29674778593502,1.30006113486571,1.29633391029914
-0.816013094779172,1.29711134835175,1.298699699312,1.30022336222639,1.29734979065387,1.30052713735067,1.29697970553681
-0.812970252946774,1.29893360656641,1.29933429813409,1.30083192737488,1.2980272695327,1.30114240249793,1.29776882689529
-0.809951385958572,1.30042121719559,1.29997715961795,1.30148089665198,1.29873028681862,1.30181244796362,1.29837205571249
-0.806950574503707,1.30140483728249,1.30062161012543,1.3021044322582,1.29941407162507,1.30236809075715,1.29912749803201
-0.803970355323355,1.30197492493678,1.30129052278611,1.30268232440283,1.30008860482561,1.30307649847504,1.29984186628622
-0.801010447724535,1.30228495490161,1.30198461201421,1.30330570917774,1.30083529931736,1.30380863752931,1.30051572675074
-0.798070576714619,1.30259334656605,1.30269610160937,1.30397435966753,1.30151214291008,1.3046052884873,1.30121379584837
-0.795153182641158,1.30316974877325,1.3034218319277,1.30467205069402,1.30223205643441,1.30522158969567,1.30191180176721
-0.792252563832994,1.30421697849654,1.30414953374013,1.3054004490111,1.3028881044666,1.30595335879654,1.30266414408712
-0.789371189568785,1.30571824276483,1.30489203954258,1.30616892831185,1.30366986341506,1.306628234266,1.30330954299925
-0.786508806169666,1.30731558124806,1.30564052986073,1.30688788473244,1.30443773756082,1.30744127473363,1.30407271550207
-0.783665164939882,1.30862693651768,1.30637768187409,1.30765421598415,1.3051750412084,1.30802955891955,1.3047817400187
-0.780840022037129,1.30960353890811,1.30711525468509,1.30842425892559,1.30593504608948,1.30877187573522,1.30548008528244
-0.778035743413203,1.31019904624207,1.30786323532299,1.30913259875215,1.30673323007556,1.30953347157326,1.30632203481183
-0.775246867752937,1.31021916106655,1.30859346882959,1.30982914289223,1.30743263180489,1.31024761184897,1.307104183054
-0.772475786990833,1.30976609023078,1.30932815401755,1.31054235285979,1.30816920373947,1.31091947214642,1.30786097558614
-0.769722275479132,1.30910295120711,1.31006457067408,1.3112242760916,1.30897232067083,1.31164070170793,1.30860575980333
-0.76698611183503,1.3087063122802,1.31078825796851,1.31196432634359,1.3096707416522,1.31234280239532,1.30938381319244
-0.764267078833867,1.30912970200791,1.31151586283922,1.31270683554413,1.31045069081147,1.31305464294349,1.31007093344046
-0.761567471438446,1.31046090810842,1.31225233782677,1.31338301504368,1.31122278259974,1.31375667170251,1.31074296038956
-0.758882048706595,1.31226439367198,1.31297445405177,1.31410994182286,1.31196573675015,1.31441258152472,1.31138299073784
-0.756213129063028,1.31404474374812,1.31370300804111,1.31478692538755,1.31274544645575,1.31515440948436,1.31208502572735
-0.753560510908747,1.31535284106283,1.31444524083652,1.31549462695054,1.31352469799489,1.31596594303149,1.31283365596971
-0.750923996316388,1.3159408215814,1.31516103480041,1.31628014470501,1.31419975021803,1.31669715169271,1.31354594068432
-0.748305823643639,1.31603266082145,1.31588678885468,1.31693863316225,1.31495653371918,1.31747306157492,1.31424816440721
-0.745700922091473,1.31598051041907,1.31661834924212,1.31759578491088,1.31566553108024,1.31811211853416,1.31499743664664
-0.743111551648882,1.31613981686959,1.31733484509226,1.31835639449389,1.31637685689834,1.31881560884766,1.31579657876945
-0.740537528211863,1.31685644860901,1.31806442425774,1.31913013041788,1.31707194455248,1.31953270329511,1.31660960967185
-0.737978670930657,1.31808109225432,1.31880213307869,1.3198468201678,1.31784617032715,1.32027678469407,1.31742740840183
-0.735434802133502,1.31945035123217,1.3195221162846,1.32053234082201,1.31855828209401,1.32099256186015,1.31819842378429
-0.732908095215515,1.32063306367028,1.32016915213214,1.32114242094633,1.3192077094697,1.32166518397171,1.318982675823
-0.730393669160521,1.32156056318801,1.3208175072705,1.3218515677796,1.31987027658579,1.3222307167914,1.31961023806182
-0.727893717068235,1.32227285910523,1.32145657467321,1.32243606228426,1.32048867867035,1.32290561948869,1.32031966955285
-0.725408073257002,1.32290404181396,1.32209965882538,1.32310755174806,1.32112744083631,1.32353883922633,1.32095534655846
-0.722936574873793,1.32350467033877,1.32273974469144,1.32384671203696,1.32172697018824,1.32414580814236,1.32153387717076
-0.720479061830177,1.32411084688367,1.32337657945951,1.32446410035977,1.32239329161522,1.32479728868635,1.32215219546875
-0.718037645668664,1.32471555953427,1.32401808677315,1.32512160915414,1.3230178739031,1.32545022841137,1.32279924156069
-0.715607621128023,1.32526578912815,1.32465923367289,1.32580053027471,1.32367549378703,1.3260685342945,1.32342749818093
-0.713191117776177,1.32570521496343,1.32530077356675,1.32639573583728,1.32434919326302,1.32673274170626,1.32409200510802
-0.710787985975647,1.32605789281937,1.32594048274168,1.32704142765681,1.32495654418501,1.32731799150578,1.32471507172893
-0.70839807855932,1.32641625309156,1.32657880715447,1.32773152711888,1.32560270802993,1.3279970460342,1.32531098659101
-0.706021250776373,1.3268537899213,1.32722693791548,1.32836250072388,1.32621766842219,1.32874590945604,1.32597460472364
-0.703659555281331,1.32738072708191,1.32787118643072,1.32899258594538,1.32685601655113,1.32946078297568,1.32658660023899
-0.701308450065222,1.32801821184474,1.3285143683334,1.32969853306421,1.32748684611928,1.33005738698245,1.32720989525242
-0.698970004336019,1.32875010867129,1.32917338799212,1.33031829768027,1.32809738191264,1.3306585669443,1.32782784337501
-0.696803942579511,1.32938877895346,1.32978760843909,1.33091761565222,1.32872149738407,1.33133778502779,1.32846185289246
-0.687498948160079,1.33154291722688,1.33250411129168,1.33380499655988,1.33135957831334,1.33422058654719,1.33106779269314
-0.678194516142461,1.33546330962362,1.33539880718327,1.33672138823762,1.33412647231864,1.33722485133171,1.33383318249912
-0.668888668922007,1.33856825711152,1.33847940200364,1.33980569484919,1.33714393340733,1.34032597234703,1.33683521784239
-0.65958364916489,1.34216468793441,1.3417699508988,1.343199033067,1.34044305652261,1.3436692044618,1.34012196235826
-0.650277718524377,1.34463640849721,1.34482435237712,1.34628436824642,1.3434959854123,1.34669336181828,1.34304229707018
-0.640973171572893,1.34980854737127,1.34807940386653,1.34954332110526,1.34676655378534,1.34989503682877,1.34638282726377
-0.63166847898677,1.35169104264735,1.35151751052086,1.35294130436825,1.35020285646893,1.35332916134512,1.34989517892788
-0.622362325106406,1.35463452257746,1.35520108225945,1.35647410223531,1.35380130588193,1.35693689172011,1.35350260187282
-0.613057157354032,1.36017858209243,1.35915270829107,1.36044886745252,1.35781789232152,1.36076632105994,1.35746708606431
-0.603751819322593,1.36210001672189,1.36339544793482,1.36457271247953,1.36215727312303,1.36493101199119,1.36176064107625
-0.594447044722845,1.36533606368742,1.36793964802028,1.36909259611361,1.36676784281244,1.36952326439513,1.36629551121277
-0.585141922399393,1.37170237687178,1.37279109836676,1.37393174675543,1.37163840352794,1.37426285785491,1.37112406569978
-0.575837340025117,1.37746162455966,1.37727025515213,1.37837754362848,1.37617992875615,1.37870417688798,1.3757937644347
-0.566530997176372,1.38158969825899,1.3818589366981,1.38293823490843,1.38079849734777,1.38321835525783,1.38053055721383
-0.557227141883667,1.38931153976783,1.38658005737815,1.3876852312803,1.38549403819145,1.38795949225317,1.38517969001495
-0.547922086510154,1.39227905791741,1.39139013998057,1.39255837901443,1.39022798447757,1.39275821402824,1.39005364211114
-0.538615539268551,1.39759476885012,1.3962888602657,1.39740169086414,1.39518698684561,1.39761611802447,1.39486576432342
-0.529311731739287,1.39959184881991,1.40127796196765,1.40231874771307,1.40024325617116,1.40262898046346,1.3999703918158
-0.520005999786491,1.40751838337545,1.40636912692081,1.40733821176101,1.40536793866355,1.40764599966748,1.40513570742726
-0.510701193210789,1.40935796392668,1.41156117955664,1.41259021776187,1.41049218923995,1.41287424739879,1.41032695442284
-0.501395879660145,1.41689360245661,1.41632622932044,1.41727921926853,1.41529607002397,1.41758993675606,1.41503971572027
-0.492090182029719,1.4216946379648,1.42105867378892,1.42209214978442,1.4199826137961,1.42229262827534,1.41972519021205
-0.482785621826968,1.42509093632596,1.42591006415498,1.42691744825641,1.4249050663205,1.42718220716544,1.42455450106888
-0.473479804264735,1.43073852016847,1.43088150449309,1.43184136130688,1.42986412966308,1.43219179893637,1.42955733597928
-0.464174416115376,1.43472543393391,1.43597432533315,1.43686060633511,1.43504891912149,1.43722713461095,1.434784972378
-0.454869854375164,1.44323157185008,1.44121691469401,1.44203719218828,1.44035501219217,1.44234511797339,1.44010056070795
-0.445564145798009,1.44680570693732,1.44659674218773,1.44738034512837,1.44570878225626,1.4476444872562,1.44555888769916
-0.43625912759003,1.45216370869459,1.45211993809594,1.45291738749499,1.45128535057282,1.45318659208057,1.45096036842537
-0.426954250440946,1.45815823987329,1.45731600077499,1.45810363508619,1.45648917356624,1.45828455531768,1.45630380680433
-0.417649097470036,1.4615895659053,1.46242053031012,1.46321804140396,1.46160158252414,1.46338424853231,1.46141833011724
-0.40834448651247,1.46686844642128,1.46766731385249,1.46846642724887,1.46683251956904,1.46861840378375,1.46660206742145
-0.399039077509126,1.47264132946666,1.47305065715289,1.47381519603723,1.47221617596052,1.47397251723735,1.47197811403793
-0.389733861086099,1.48012997688733,1.47858210376068,1.47932752757414,1.47777192152643,1.47950452257962,1.47756576827987
-0.380428790867,1.48338203831286,1.48426518715691,1.48500630487314,1.48348955494358,1.48520277880364,1.48325065605771
-0.371122890868729,1.4905343581247,1.49011146911732,1.49085945305397,1.48939485082589,1.49094856273803,1.48908784670861
-0.361818352419758,1.49484900784379,1.49609952782364,1.49678564310517,1.49533868401427,1.49694915026844,1.49508866594274
-0.352513359343124,1.50133202640036,1.50183330819171,1.5024818788466,1.50109518314316,1.50265703502724,1.50089379496306
-0.343208247862276,1.50906634457128,1.50738190883591,1.50809808124442,1.50666022446809,1.50827169902139,1.50646923282839
-0.333902477700472,1.51314492488706,1.51304316375226,1.51374512399404,1.51240284687877,1.51404887939948,1.51216213027027
-0.324597476451247,1.51866901047142,1.51881813840494,1.51956203117592,1.51814398464206,1.51979802054837,1.51800860943809
-0.315292844952045,1.52516555954629,1.52469461248824,1.52543609386903,1.5240205746917,1.52562036221724,1.52395953220644
