"x","y","m","ub","lb","ubb","lbb"
-2.51941821317083,-0.294825548546727,-0.294491418928424,-0.290985319732707,-0.297879120478709,-0.290258863773996,-0.29845187235726
-2.48731560378284,-0.226477732545995,-0.226204529232273,-0.222810453902864,-0.229259514845635,-0.221627041997459,-0.229871805448634
-2.45531197769732,-0.159056167891862,-0.158903148593072,-0.155551591364462,-0.162185750197951,-0.154826111784053,-0.163522338748317
-2.423313194799,-0.0924590484550007,-0.0923904735270813,-0.0890333896770816,-0.0954524527995559,-0.0881692756481662,-0.0961618931440087
-2.39126008093121,-0.0266419488593999,-0.0267550207991856,-0.0231646992203349,-0.0297153781683885,-0.0225111837736303,-0.0307708254566674
-2.35922052265514,0.038239182543448,0.0380160557313733,0.04104311807216,0.0350313186589519,0.0420373921941479,0.0339088404865362
-2.3271635458286,0.102184191891113,0.101993980600813,0.105124462250303,0.098791175377281,0.105690930527168,0.0979722142820083
-2.2950777087766,0.165153057196876,0.165052827832989,0.168425490644327,0.161977337855598,0.169427860023214,0.160803586506325
-2.26304604621685,0.226953819549557,0.227020516344643,0.230007598963518,0.223706943670752,0.231693592599568,0.222564625593686
-2.23099212905623,0.287625206550492,0.287845393620812,0.291006238857265,0.28460147975243,0.292566388440893,0.283158163334937
-2.19893947015214,0.347047968083921,0.34718324591464,0.350481738845656,0.344117197575904,0.351835350771565,0.343180094367413
-2.16691666582166,0.405078593533332,0.405007584931697,0.408257443779827,0.401960865061716,0.409486892167895,0.401102263216969
-2.13489602535887,0.461649343876098,0.461383737966436,0.464680292690118,0.458216967468458,0.465464793646591,0.457525206332348
-2.10286795661791,0.516660830244758,0.516395837926987,0.519469194239644,0.513084946261385,0.520268885815458,0.511985944433681
-2.07078549626261,0.570063878576728,0.56990058691682,0.573087916258748,0.566596748956262,0.574196260228038,0.56539264664371
-2.03876880295534,0.621546193445315,0.621578047562313,0.624976804749474,0.618442096066697,0.625764708917017,0.617612590691675
-2.00674016856326,0.671078984333109,0.671291693518065,0.674471694070348,0.668127450194792,0.675762169833959,0.667121011284849
-1.97469413473523,0.718598797166507,0.718777332651086,0.722090735772835,0.715576975164551,0.72290655375628,0.714601748541675
-1.94263823701496,0.763969254861482,0.763975379399004,0.767321284486346,0.760732864208014,0.768131849070623,0.760029058266299
-1.91058948901646,0.80666154367462,0.806617160540533,0.810083493426472,0.803133505597464,0.810684010032292,0.802017354002432
-1.87857148163204,0.846629054051965,0.846451687407358,0.849825343380286,0.84292119153861,0.850681399972152,0.842408847122195
-1.84652050997808,0.883267352610468,0.883403710054356,0.886927662205622,0.879859179588992,0.887805798417647,0.879061983690943
-1.81448617578146,0.917188465656887,0.917235029993134,0.920685565207819,0.91364953475882,0.921712493287788,0.912655442341536
-1.78243710033057,0.947964796979205,0.94800168336241,0.951202033934582,0.944325631224084,0.952213954672816,0.943498168711733
-1.75038589765542,0.975643972714473,0.975510788669823,0.978990219095684,0.971954717690989,0.980001677337496,0.971256495727517
-1.71835314213249,0.999861037899661,0.999711934005185,1.00319276596453,0.996590973700929,1.00463954354588,0.995624412089917
-1.68630147043969,1.02069356903955,1.02071074942211,1.02473293581347,1.01729611047714,1.02607947843201,1.01591776581424
-1.65427348722582,1.03887322762689,1.03888971346128,1.0427091903096,1.03522237822554,1.04391898413539,1.03356964080166
-1.62222036371202,1.0550398323372,1.05484605230417,1.05860751412989,1.05083501320269,1.05924796049805,1.05011481972273
-1.59018518310702,1.06948057460786,1.0693076294843,1.07319382202718,1.06505275637242,1.07414600005998,1.06386707207814
-1.55814782422671,1.0828937438041,1.08323909246332,1.08725351661374,1.07872084158987,1.08811259074655,1.07770661459996
-1.52610447441903,1.09772107227821,1.09809406605514,1.10228536997931,1.09391859245002,1.10352726991128,1.09289224823972
-1.49406357543345,1.11535248201043,1.11505291219651,1.11936093024408,1.11048614515612,1.12000777209882,1.10940471826581
-1.46201728855498,1.1343512413078,1.13402405422463,1.13844839009605,1.1292449301323,1.13972737526896,1.12782297208613
-1.42998273435848,1.15473786450392,1.15451175619049,1.15970448139812,1.14973418586673,1.16091148138373,1.14885191043931
-1.39794000867204,1.17624857510537,1.17565449807303,1.18043788448181,1.17139248235071,1.18165614687573,1.16973992153582
-1.38643300122872,1.18333729478405,1.18320407121378,1.18754848984253,1.17841946573239,1.18842693424887,1.17696286008502
-1.37522302862101,1.18951664203198,1.19044033646949,1.19447865310445,1.18543392292317,1.19552390741234,1.18425984563112
-1.36430518910808,1.19526842292294,1.19728639004803,1.20160213147976,1.19204444585087,1.20258937186069,1.1913253872246
-1.35364529397924,1.20124960269461,1.20368583186186,1.20838222106898,1.19849755210751,1.20957382426208,1.19728160106289
-1.34324079312252,1.20863650581335,1.20956104500456,1.21457883070959,1.20458069137868,1.21548103366208,1.20223095110459
-1.33307973464051,1.21526065944358,1.21485451205635,1.21981959914505,1.20986220509339,1.22184363637629,1.20706338524393
-1.32315098647328,1.22067997381294,1.21949672564825,1.22420940268657,1.21464968317635,1.22626993479235,1.21193869370326
-1.31344416308943,1.22482607293763,1.22344991001751,1.22819392384391,1.21841962767634,1.23025561995668,1.21661379786673
-1.30395830475792,1.22769487291842,1.22666866634145,1.23137387059292,1.22134689185173,1.2328721784809,1.22049272123347
-1.29466665587824,1.22954446831242,1.22913618323102,1.23385807279454,1.22421532290596,1.23508713521594,1.22237422269218
-1.28556964314621,1.23080793162431,1.23086995749855,1.23555574451701,1.22628342752513,1.23663014520767,1.22402419239499
-1.27665927933422,1.23178624462812,1.23189891536494,1.23660462614093,1.22755470821958,1.23736040604905,1.22535947924604
-1.26792805900013,1.23251910884088,1.2322884590138,1.23664304085027,1.2280491147847,1.23772138739246,1.22570899142802
-1.25936892050167,1.23289111467565,1.23209203757523,1.23650725300483,1.22785644439155,1.23752266345816,1.22573495335738
-1.25098295208209,1.23282113507281,1.23138683611815,1.23582463661338,1.22710599086494,1.23692777149174,1.22558673243803
-1.2427482538279,1.23225803102858,1.23026270798099,1.23466794638254,1.22598441476042,1.2356935412246,1.22455167015922
-1.23466679340549,1.23106769878919,1.22882043542925,1.23319245210308,1.22449726022723,1.23417955775561,1.22298696689658
-1.22673297170539,1.22918650416362,1.22717688473831,1.23155105598841,1.22298567196498,1.23267284621815,1.22113339444212
-1.21894149099658,1.22679014932317,1.22543124133401,1.22961908286342,1.22100307679102,1.23093959638291,1.21964414196702
-1.21128733367774,1.22419608197315,1.22368745582022,1.22807732076593,1.21944620481278,1.22930530121793,1.21802117944051
-1.20377268597056,1.2216880822258,1.22204973527174,1.22621089039497,1.21786526358002,1.22776086595178,1.21671812142314
-1.1963790305553,1.21935786681464,1.22060639150765,1.22450756633283,1.21671445420115,1.22616414611612,1.2153342333342
-1.18910914440686,1.217271980655,1.21944938666561,1.22334029495536,1.21554538771147,1.22449103194933,1.21424163600195
-1.18195895188017,1.2157869505385,1.21861833502678,1.22252588479522,1.21458652065986,1.22329987905129,1.21350436188839
-1.17492457538632,1.21539364799285,1.21816700754778,1.22212872417544,1.21401196821855,1.22268514464083,1.21293871451685
-1.16800871701733,1.21637537753491,1.21811763662898,1.22187276136286,1.21383845030453,1.2228011742502,1.21292373674134
-1.16119497035825,1.21836614996757,1.21845693813062,1.22218466909078,1.21452556784266,1.22303537153648,1.21369078566861
-1.15448647693111,1.22047050092845,1.21917852505808,1.22292631671838,1.21544055951555,1.22365952970376,1.21442695603889
-1.14788003440706,1.22188144536797,1.22024822996807,1.22396319292638,1.2165346547544,1.22462360435397,1.21543652218449
-1.14137258441628,1.22275603732438,1.2216484620582,1.22531417307503,1.2179156358164,1.22614887400667,1.21690494007159
-1.13496120404636,1.22375813491938,1.22332847957773,1.226853185483,1.21979484697386,1.2277396634515,1.21885571202364
-1.12864893819434,1.22546031925044,1.22524492605891,1.22874290613815,1.22182865093264,1.22976801124415,1.22095936851871
-1.12242134816023,1.22769451860415,1.22737498506569,1.23077681703604,1.22419667709958,1.23185939534094,1.22319399706429
-1.11628179803604,1.23009960905599,1.22967536701478,1.23297863448454,1.22659065420891,1.23408252182833,1.22577764469597
-1.11022783322855,1.23241097082013,1.23211351571353,1.23513319003479,1.22919650348752,1.23627761468087,1.22848905496193
-1.10425710038758,1.2345576511071,1.23463955548874,1.23776004980741,1.23171306056737,1.23837030446754,1.23108499299757
-1.09836734191354,1.23654814015073,1.23722436259416,1.2404719233142,1.23440551392524,1.24081833100943,1.2336457987117
-1.09256176539836,1.23851522445309,1.23982876461215,1.24299734913001,1.23707688129828,1.24352291527938,1.23651250756312
-1.0868274700781,1.24063381233847,1.24239136850038,1.24545888344764,1.23974860873107,1.24625087624865,1.23901103513656
-1.08116790307077,1.24302018448844,1.24489540116417,1.24809409448703,1.24214575901052,1.24890774040756,1.24170791168407
-1.07558114171327,1.24564953485489,1.24727972793151,1.2505205738402,1.24466990046062,1.25124906095945,1.24391464784512
-1.07006533660248,1.24838806805704,1.24949772482927,1.25273274943635,1.24685150231335,1.25352273072638,1.24624537147105
-1.06462374762993,1.25101784281722,1.25150884448502,1.25462977408466,1.24891535069285,1.2556354184338,1.24820044404701
-1.05924451965725,1.25348967112373,1.25328233362959,1.25623631165035,1.25076715041219,1.25718095336578,1.24986356041449
-1.05393110515915,1.25583103122722,1.25479135550564,1.25749786722196,1.25232362752813,1.2584761088986,1.25125526806676
-1.04868191315925,1.25796568805805,1.25600576550418,1.25857806106097,1.25352761698721,1.25932577747845,1.25252313535017
-1.0434954096833,1.25950868059252,1.25691879772299,1.25934741354445,1.25450620744159,1.26003056115492,1.25354605094996
-1.03837011506828,1.26024253887209,1.25752733949096,1.25989539709353,1.25498202002897,1.26067366658974,1.25429664916961
-1.03330929054734,1.26013570571741,1.25784196563159,1.26021031598504,1.2551788258605,1.26085952286233,1.25469688573086
-1.02830212563372,1.25942621344081,1.2578724485674,1.26030277594814,1.25526295717943,1.26091681297065,1.25474173835677
-1.02335203305773,1.25837060691845,1.25766057423578,1.2601319501166,1.25506451974646,1.26058724339608,1.25450408944618
-1.01845772643168,1.25723812319288,1.2572428553789,1.25980037700655,1.25456513182898,1.26031793039319,1.25411792599393
-1.01361796237566,1.2563397975193,1.25664572693207,1.25914938223095,1.25411191212507,1.25971707621999,1.25361271839087
-1.00883153862144,1.25596420261791,1.25591721503135,1.25847101708618,1.25347228025257,1.25918631675997,1.25290440138718
-1.00410167635356,1.25576312652583,1.25509883793904,1.25760969201996,1.25266025549362,1.25829201584572,1.25218880850734
-0.999418434955866,1.2550609788454,1.25423195742287,1.25667395640923,1.25186122718478,1.25742550062018,1.25140171289004
-0.99478515727353,1.25339516393938,1.2533576374831,1.25573163368601,1.25102064379279,1.25642377692723,1.25041371891358
-0.990200788462757,1.2513356380577,1.25251234337943,1.25495386294894,1.25032410140334,1.25538809610361,1.24948580557265
-0.985664306736207,1.24985127960493,1.25172655475159,1.25429890578921,1.2494644064756,1.25457770314131,1.2486292370102
-0.981174721996049,1.24959110561809,1.2510407931763,1.25350196689261,1.24879631278347,1.25411309955998,1.24784256034444
-0.976735190935752,1.25006408388778,1.25046364305554,1.2529011488164,1.24817588026218,1.253421832934,1.24730932749045
-0.972336508731838,1.25053817375402,1.25003126797847,1.25229846095524,1.24767767722539,1.2529331698642,1.24694680393157
-0.967981931539846,1.25057986240921,1.24974136651088,1.25190751749626,1.24743265108191,1.25261243426107,1.24668896778802
-0.963670583662626,1.25022390756656,1.2495963825043,1.25171424004652,1.24730883293461,1.25231387087708,1.24673947793521
-0.959401615227089,1.2495660998563,1.2496056802333,1.25175256308457,1.2473934997981,1.25212666439749,1.24673671287481
-0.955178118240915,1.24879092308457,1.24976522361038,1.25186542854241,1.24759339478809,1.25230841951489,1.24704691130207
-0.95099141980682,1.24815092129635,1.25007487973469,1.2522475661912,1.24787661775435,1.25272355400463,1.24736802289001
-0.946844697038121,1.24790967180899,1.25052036753377,1.25251360390409,1.24842587468247,1.25323773055774,1.24781187305729
-0.942737193753622,1.24833827629961,1.25109258651634,1.25304410976174,1.2490328858986,1.25380377363089,1.24845117393749
-0.938668175027183,1.24958039048828,1.25177500604665,1.25377637239311,1.24979144132502,1.25446343663396,1.24920058641177
-0.934636926398511,1.25156567331753,1.25255688153955,1.25458786208056,1.25075486847033,1.25524704465241,1.2499621107823
-0.930646455056327,1.25383327597273,1.25340312526055,1.25546711464427,1.25169713122149,1.25601708982595,1.25097069333596
-0.92668864779241,1.25585347177101,1.25430527473922,1.25631400702545,1.2524962125202,1.25684790743993,1.25201379731183
-0.922766583284859,1.25725310875064,1.25523398488476,1.25712446146352,1.25346062614523,1.25786370615141,1.2530635121122
-0.918879621725408,1.25805928691607,1.25617970003788,1.25806001089591,1.25442734175157,1.25876055220212,1.25405572721987
-0.915027140332707,1.2583589201258,1.25711305206545,1.25883880313312,1.25541069651265,1.2596231638238,1.25490212262391
-0.911208532753458,1.25842323589076,1.25803119383391,1.25974206190557,1.25634866363461,1.26050395647158,1.25573742854978
-0.907426717698978,1.25874072958193,1.25891932189444,1.26062616110286,1.25721536631646,1.26129336994969,1.25654549888478
-0.903674071368303,1.25971837994283,1.25977650692474,1.26145665004804,1.25805552365452,1.26200857985099,1.25731314517992
-0.899953573269405,1.26117758333968,1.26059168598173,1.26228557475851,1.25881345139108,1.2628246311226,1.25813094331052
-0.896264677261667,1.2626113992241,1.26135441295451,1.26309769289569,1.25956475365322,1.26354183159403,1.25907688707442
-0.892606851004256,1.26355685818056,1.26206793948722,1.26391645172602,1.26029112141536,1.26433771844507,1.25984342381761
-0.888979575495085,1.26390978177594,1.26272981182531,1.26458199624212,1.26094652123884,1.26494479719128,1.26053027423741
-0.885385680185537,1.2638102284056,1.2633390505241,1.26517770608193,1.26156704032335,1.26552743164428,1.26121651191443
-0.881817973040905,1.26346695914485,1.26389994865331,1.26569365617803,1.26222225752793,1.26612972343458,1.26178409622569
-0.878279335784035,1.2631473702205,1.26440511412656,1.26607987126095,1.26270497815648,1.26660420373763,1.26228433700883
-0.87476929851481,1.263150052555,1.26486830542675,1.26642436853684,1.2631775002117,1.2670734351443,1.26286011278937
-0.871287402635374,1.2636221685948,1.26528988592197,1.26677421984394,1.26367942100505,1.26739181384151,1.26330202771008
-0.867836403949136,1.26448701113929,1.26566812107749,1.26711553377976,1.26417143866191,1.26772888985563,1.26369569170712
-0.864409433302457,1.26565795833046,1.26601423420386,1.26748888560464,1.26451978316082,1.26800012962491,1.26393590957718
-0.861009292932734,1.26691445002132,1.26632060135519,1.26776198020288,1.2649265656124,1.2683892194558,1.26418645634466
-0.857635565984799,1.26791455068441,1.26660764567153,1.26809132847098,1.26519034513122,1.26865960966179,1.264461134823
-0.854287845243504,1.268341754176,1.2668520354363,1.26838519950883,1.26547183632803,1.2688988126978,1.26484815515738
-0.850965732838751,1.26829349911249,1.26708824099174,1.26857336058238,1.26567880702076,1.26902182142659,1.26526314243801
-0.847671898082826,1.26811568642405,1.26730301958423,1.26877191062274,1.26587982755502,1.26934011334433,1.26558603995344
-0.844399821758948,1.2681019209785,1.26751855278762,1.2689527507303,1.26605053489595,1.26959966596171,1.26570561614216
-0.841152213788877,1.26813093030118,1.26772281248801,1.26918916781745,1.26628986334898,1.26980976004108,1.2657934229724
-0.83792871094193,1.26798894449849,1.26793854551411,1.26936882331523,1.26645773150593,1.27001552847584,1.26607161117007
-0.834728958016063,1.26764112634209,1.26815156869661,1.26954817149272,1.26670783899532,1.27016378419025,1.26640248368885
-0.831552607602986,1.26751218917785,1.26837734210228,1.26979379620656,1.26694554349807,1.27023225681414,1.26664205502195
-0.828402245260706,1.26808020554134,1.2686184649574,1.2700072614005,1.26724739666075,1.27040127669419,1.26685609712489
-0.825271666688106,1.26927707312194,1.26888160913382,1.27022799572381,1.26753695944395,1.27065138887601,1.26718365106399
-0.822163493242503,1.27031967882291,1.26917786915142,1.27050346140211,1.26780910023424,1.27103920346006,1.26754443292307
-0.819077406500539,1.27043396578337,1.26948931267344,1.27079460343538,1.26808948942749,1.27139788855144,1.26795372099315
-0.816013094779172,1.26971313210048,1.26983802827725,1.27112359029154,1.26846251018602,1.27169195545211,1.26826117351175
-0.812970252946774,1.268995039943,1.27020752610569,1.27155704302361,1.26881445836713,1.27205368398861,1.26865435508369
-0.809951385958572,1.26908595454707,1.27062709431356,1.27192315682925,1.26924095891034,1.27245277430565,1.26908300212256
-0.806950574503707,1.26989598335842,1.27107598424881,1.2724399383044,1.26979220893359,1.27296527570208,1.26953665405327
-0.803970355323355,1.27086094445116,1.27156316584868,1.27288649909567,1.27028698932736,1.27338753983593,1.27004562797897
-0.801010447724535,1.27155514523485,1.27207101236069,1.27334031889881,1.27082521688434,1.27392541547075,1.27054573580348
-0.798070576714619,1.27217732960571,1.27263142610633,1.27374722690488,1.27139165002319,1.2743549489507,1.27113209030086
-0.795153182641158,1.27309674000042,1.27320327567285,1.27437747923926,1.27198612577482,1.27493033975811,1.27176454179181
-0.792252563832994,1.27439390212119,1.27382479725881,1.27502740422407,1.27258964521674,1.27538370954689,1.27237994943737
-0.789371189568785,1.27544242491738,1.27446067899152,1.27562156495442,1.27326610678156,1.2760821953953,1.27294826238244
-0.786508806169666,1.2756689332684,1.27511943745519,1.27625875018325,1.27394722771466,1.27676590520754,1.27362212236746
-0.783665164939882,1.27517836542542,1.27579086121718,1.27693551860711,1.27461453311266,1.27749137773098,1.27420925340074
-0.780840022037129,1.27478731339319,1.27646474436668,1.27767789944855,1.27533254316932,1.27823907493134,1.27481656256383
-0.778035743413203,1.27533085296018,1.27715544458077,1.27830333939106,1.2760283753947,1.27897974214409,1.27556352526761
-0.775246867752937,1.27680563715462,1.2778588755899,1.27906743746087,1.27672036533383,1.27968218166199,1.27635799158822
-0.772475786990833,1.27839305444413,1.27857224014265,1.2797611456693,1.27744657356942,1.28027806472499,1.2771592839539
-0.769722275479132,1.27935374233024,1.27925313006242,1.28041558137413,1.27810289559007,1.28086130632798,1.27789754414374
-0.76698611183503,1.27991942593733,1.27994168123213,1.28112783817184,1.27879823085527,1.28140484449367,1.2785917914478
-0.764267078833867,1.28074260929078,1.28060247426663,1.28176883877956,1.27951589663813,1.28192871872676,1.27920266780487
-0.761567471438446,1.28224866598444,1.28128318626201,1.28242315662469,1.28016818466815,1.28256767693117,1.27991527308502
-0.758882048706595,1.2838735361142,1.28192675433572,1.2830142512579,1.28078866852774,1.28318005776421,1.28056313867603
-0.756213129063028,1.2848346751541,1.28256211555013,1.28361595944036,1.28144423212262,1.2838217629538,1.28118260846694
-0.753560510908747,1.28484057101549,1.28315656075631,1.28423701715407,1.28206278628432,1.28441784761302,1.28179798923659
-0.750923996316388,1.2844699387144,1.28373507025798,1.28481317261926,1.28263538080301,1.28504895084054,1.28239035336554
-0.748305823643639,1.28444752514359,1.28429895716145,1.28534630608603,1.28318532548117,1.28564409634257,1.28304970518369
-0.745700922091473,1.28496049596849,1.2848534739912,1.28590665461602,1.28376120247134,1.28619469049716,1.28354332373625
-0.743111551648882,1.28560304025457,1.28537615364766,1.28642247894208,1.28425574327011,1.28674876337424,1.28406235378658
-0.740537528211863,1.28599970322142,1.28588005575927,1.28692016168635,1.28477769287507,1.2873043537831,1.28459246652322
-0.737978670930657,1.28623280119455,1.28637606131646,1.28744577389654,1.2852732452954,1.2877553589857,1.28507676313028
-0.735434802133502,1.2866223814763,1.28684882081857,1.28798841536835,1.28574394360311,1.28827322296285,1.28552351430939
-0.732908095215515,1.28740060671878,1.2873255416729,1.28841242473179,1.28625352681132,1.28872693883106,1.285932576355
-0.730393669160521,1.28831022944231,1.287788493381,1.28888756795107,1.28669363024679,1.28920307861903,1.28635518690393
-0.727893717068235,1.28893941971057,1.28824711844359,1.28938115388067,1.28714075885258,1.28965777647824,1.28678982016079
-0.725408073257002,1.28910441850336,1.28869078282568,1.2897916901854,1.28761912323512,1.29013547553261,1.28722492023582
-0.722936574873793,1.28903056909414,1.28914002699043,1.29024706828469,1.28805806580196,1.29056709500254,1.2876481687336
-0.720479061830177,1.28901796944575,1.28958154899955,1.2906932173961,1.28846972233549,1.29108075108196,1.28808372573752
-0.718037645668664,1.28924747818388,1.29003270914205,1.29112920449377,1.28904898030459,1.29153460247817,1.288620778416
-0.715607621128023,1.28969773612647,1.2904822149223,1.29152446445581,1.28949437138479,1.29198861805946,1.2890904255874
-0.713191117776177,1.2902991599533,1.29094157380274,1.29197900305313,1.28989838773254,1.29237694844129,1.28959191330087
-0.710787985975647,1.29098183853217,1.29140298005616,1.29251273571155,1.29036426547266,1.29286065540794,1.29008212919602
-0.70839807855932,1.29167569880101,1.29187672971578,1.29296965596313,1.29082939954173,1.29330068514367,1.2905339562345
-0.706021250776373,1.29230326900288,1.29235922795096,1.29348496575137,1.29128189446847,1.29374140226971,1.290965330696
-0.703659555281331,1.29280783819649,1.29284731450216,1.29396909347253,1.291724115073,1.29427049635321,1.29142976969528
-0.701308450065222,1.29317325546775,1.29334680208683,1.29445573565707,1.29222363524874,1.29478781135842,1.2918569276928
-0.698970004336019,1.29337533747968,1.29386132896085,1.29497845208011,1.29275377007661,1.29528940450534,1.29238242324604
-0.696803942579511,1.2934024299163,1.29434218114582,1.29548180813171,1.29317499280835,1.29580841098827,1.29287767058991
-0.687498948160079,1.29502517721003,1.2965358121682,1.29775848133431,1.29531026150995,1.29813786885832,1.29493703535693
-0.678194516142461,1.30114125505274,1.29891928331706,1.30037265529867,1.2975814810416,1.30089621380488,1.29720855922353
-0.668888668922007,1.30212001412536,1.30142559629086,1.30299259622643,1.29999271008802,1.30340405301623,1.29962072129497
-0.65958364916489,1.30360231617079,1.30405195380134,1.30560054210688,1.30261442810593,1.30617207132224,1.30218913741937
-0.650277718524377,1.30732194712719,1.30677654276972,1.30837480191088,1.30519994455107,1.30886513295723,1.30483750267783
-0.640973171572893,1.30997404503408,1.30960054327979,1.31118341054963,1.30809849604445,1.31151946931999,1.30739414599554
-0.63166847898677,1.31264214881862,1.31254793539039,1.31401855278204,1.31096942017674,1.314594676107,1.31041254099316
-0.622362325106406,1.31620687353661,1.31564444573565,1.31716289810837,1.31406540013841,1.31771501004539,1.31362215576108
-0.613057157354032,1.31878424316336,1.3189147597121,1.32035810182123,1.31746153552791,1.32083903406327,1.31715567741867
-0.603751819322593,1.32185883294309,1.32239935821631,1.32374053869536,1.32101196831493,1.32404138007941,1.3207366228746
-0.594447044722845,1.32553588858549,1.3261155717258,1.32742884745686,1.32479156802238,1.32778466733741,1.32462635345068
-0.585141922399393,1.32895963891031,1.33004380729437,1.33131931641888,1.32879417923016,1.33169630812206,1.32850247693961
-0.575837340025117,1.33439818375914,1.33416474632181,1.33537560411863,1.33299751346629,1.33575260837642,1.33265991322384
-0.566530997176372,1.33737733060922,1.3384187093032,1.33964151182509,1.33719792726233,1.33981572616665,1.33681218682817
-0.557227141883667,1.34335202221547,1.34274787722795,1.34392263827047,1.34159070063168,1.34429356972516,1.34114712592313
-0.547922086510154,1.35003945886747,1.34708813110765,1.34822668960368,1.34587502900295,1.34854942831101,1.34543903790244
-0.538615539268551,1.35007899737169,1.3513883293935,1.35257154822044,1.35022724164877,1.35291274315606,1.34987208258333
-0.529311731739287,1.35685845810021,1.35564876110102,1.35680589280962,1.35451213418272,1.35719019453627,1.3541581734102
-0.520005999786491,1.35726269264125,1.35985624717968,1.36100461092476,1.3587814079543,1.36142836444486,1.35842295689287
-0.510701193210789,1.36299134504495,1.36404292775868,1.36515457849849,1.3629575056301,1.36550223880137,1.36264802314582
-0.501395879660145,1.37087475303193,1.36820875991971,1.36925528589618,1.36715177860398,1.3696221519183,1.3667558785599
-0.492090182029719,1.37344484051386,1.37235650154947,1.373328388371,1.37133908183612,1.37366009848388,1.37095221120268
-0.482785621826968,1.37625221941179,1.37651689400657,1.37745942578962,1.37549418326584,1.37771338086059,1.37520549291492
-0.473479804264735,1.37979629572071,1.38072654746625,1.38171423491681,1.37972195897969,1.38184768525436,1.37936821063174
-0.464174416115376,1.38510948968564,1.38503741292693,1.38605494085236,1.3839926411011,1.38634928570459,1.38377173927021
-0.454869854375164,1.38798233707486,1.38945271340314,1.39048756401566,1.38845950244779,1.39070197184447,1.38823027294548
-0.445564145798009,1.39328517993145,1.39400461881495,1.39501290927376,1.39306487366087,1.39519579357126,1.39283674402669
-0.43625912759003,1.40036771783542,1.39867552124647,1.39961255632383,1.39777545915081,1.39979858542476,1.39761736691784
-0.426954250440946,1.40285310790632,1.40344265764816,1.40427319001187,1.40251280138872,1.40454071197285,1.40235570557518
-0.417649097470036,1.40935907735252,1.40828720984773,1.40910253180613,1.40742493784913,1.40931220270177,1.40716072790256
-0.40834448651247,1.4128436558066,1.41318304753862,1.41402614796485,1.41232762709012,1.41426040928944,1.41208893634572
-0.399039077509126,1.41698661522176,1.41810820250431,1.41898584937658,1.41732929193948,1.41923693549251,1.41696425135422
-0.389733861086099,1.42235572004442,1.4230619918597,1.42394308223126,1.42225315978254,1.42426556733127,1.4219034309756
-0.380428790867,1.42844564659456,1.42801855438858,1.42894014838104,1.42712248309369,1.42924219356252,1.42694370910743
-0.371122890868729,1.43380535996093,1.43296305448408,1.43387308751849,1.43211475318719,1.43410143941132,1.43196834115729
-0.361818352419758,1.43924426119949,1.43787232840299,1.43869743414987,1.4370929694355,1.43889756478713,1.43688928186606
-0.352513359343124,1.44254159310486,1.44274762812207,1.44348868525705,1.44200244340955,1.44371407426918,1.44179222356965
-0.343208247862276,1.44719735250416,1.44761842193385,1.44834247414803,1.44686928081082,1.44848961590831,1.44664938277107
-0.333902477700472,1.45191121340985,1.45250000109118,1.45320443576349,1.45177421943725,1.45334422291354,1.45155907981334
-0.324597476451247,1.4584689537051,1.45742335031115,1.45806784260624,1.45676276376629,1.45835929884557,1.45640187233775
-0.315292844952045,1.46097832564979,1.4623835691284,1.46306601228816,1.46167338140094,1.46328464671785,1.46139991436509
