"M000","E001","E002","E003","E009","E010"
1.05971000769626,1.04993587192403,1.0691942661991,1.11505605342565,1.04541037823933,1.0606337725603
1.07974729820409,1.06899720523255,1.08927804064939,1.13400043363294,1.06147518968834,1.08022271703163
1.10264577882307,1.09086288831628,1.11167624274301,1.15447202589049,1.08145749003198,1.1026977203701
1.12802640009762,1.11400692210561,1.13416018847341,1.17561162406948,1.10356059215837,1.12634661831879
1.13738385356484,1.12227852291876,1.14174775558103,1.18313634133532,1.11171917152736,1.13451706635457
1.1464119161182,1.13014999773331,1.14882031135324,1.19032204520598,1.11971512553742,1.14217787218714
1.15496583554514,1.13751301618786,1.15544499010337,1.19713345150963,1.12748949076353,1.14930086518867
1.16294070838822,1.14425453721191,1.16167389091541,1.20352165175634,1.13498166174137,1.1558698340758
1.17018866457612,1.15024267295041,1.16749077231746,1.20942784450574,1.14205065569415,1.16183963334834
1.17657644949657,1.15538515984223,1.17282826720303,1.21477607306404,1.14855520382572,1.16712685772228
1.18197670074035,1.15962725881241,1.17763210909058,1.21949518055209,1.15432702945713,1.17161206555266
1.18628126484309,1.1629574345628,1.18181290117035,1.22351754437058,1.15922061448872,1.17519760980992
1.18943464485745,1.16541965921524,1.18526376940842,1.22679879352635,1.16313590816496,1.17780252600733
1.19146122156456,1.16709030800545,1.18792763637927,1.22934705865516,1.16604175905505,1.17939897404786
1.19242735314055,1.16806287812414,1.18974719395279,1.2311559593515,1.16797692080857,1.18004142378296
1.19244277951064,1.16841357047699,1.19069715246855,1.23225385564423,1.16902001913039,1.17983104758596
1.19163881631864,1.16822285620951,1.19076528531418,1.23267772849211,1.16927491089256,1.17890076460413
1.19015119346267,1.16755663968211,1.18998226237196,1.23248577816627,1.16884655742448,1.17739111074354
1.18811352270797,1.16647474602042,1.18840379973969,1.23175758913255,1.16783453963567,1.17545696932378
1.18565791301201,1.16501992006562,1.18608663255462,1.2305892376596,1.16630683201795,1.17321468626112
1.18291593956051,1.16323713947157,1.1831405070434,1.22908856007385,1.16434116248772,1.17077519005505
1.18003104993138,1.16122045502099,1.17969114426294,1.22736731673551,1.16199688970014,1.16820790471302
1.17715350679408,1.15905806582224,1.17593410692376,1.225538621189,1.15932181086009,1.1655940263998
1.17441429613693,1.15686413397571,1.17209187842914,1.22372646381695,1.15641924299548,1.162998180498
1.17195397342205,1.15476348562296,1.16842673760285,1.22202642607881,1.15340155797052,1.1605024553775
1.16989448880187,1.15287682007201,1.1651597455527,1.22053714215686,1.15040373221187,1.15821322178384
1.1683266518215,1.15130275972283,1.16251341284388,1.21934439595334,1.14756390779413,1.15622740894172
1.16732706984247,1.15013309481097,1.16066355517078,1.21850313509762,1.14500321008549,1.1546541211694
1.16688327419458,1.14944438239379,1.15969537714667,1.21806169076899,1.14281697562831,1.15358365788442
1.16700016570214,1.14925203165398,1.15965887083059,1.21802924551988,1.14107081401833,1.15307267439947
1.1676260574465,1.1495736600682,1.16052757247069,1.21840669471019,1.13979575659471,1.15316178085838
1.16870825033915,1.15038852168819,1.16221627135882,1.21916024175982,1.13902601719241,1.15385670009122
1.17020977821826,1.15166382489963,1.16459094173416,1.22026176813341,1.13875989790007,1.15513194167913
1.17208063180591,1.15336059362002,1.16750441846476,1.22166828217119,1.13897609109675,1.15694264375304
1.17427666169134,1.15541821328597,1.17080632379392,1.22334794012261,1.13966474872837,1.1592405141926
1.17677878302717,1.1577603263816,1.17433616453222,1.22525243727061,1.1408018436381,1.16196065538889
1.17954071827176,1.16030789729581,1.17797198607244,1.22736438177074,1.14236871358257,1.16500627341212
1.18252074737108,1.16298437082792,1.18157969764928,1.22964789736516,1.14433003934166,1.16828848011101
1.1856610581805,1.1657082745423,1.18506755977373,1.23206652021543,1.14664321324452,1.17169099972114
1.18890653550152,1.16841988537109,1.18836943162039,1.23458095715138,1.14925249743203,1.17511923351237
1.19218542377478,1.17104742858267,1.19143445744976,1.23716538182818,1.15209537314209,1.17847151844056
1.19542410814124,1.17354000700484,1.19423567907746,1.23977163373955,1.1551275116235,1.18167022289303
1.19855291344542,1.17587456245763,1.19677241818946,1.2423567459336,1.1582798852181,1.184667560801
1.20148358753228,1.1780202590695,1.19904317594117,1.24488499878127,1.16147424986413,1.18741325631897
1.20416421427343,1.17996053148723,1.20104743453958,1.24729345812229,1.16462614415262,1.1898846222095
1.20653768297842,1.18169795997558,1.20276637707285,1.24954779172057,1.16767389526882,1.19204345117175
1.20855970043363,1.18322715960808,1.20418536659557,1.25159181132985,1.1705469814916,1.19387936438771
1.21022270647004,1.18455783624913,1.20529853699267,1.25340024965811,1.17319655128688,1.19536958943352
1.21151257057994,1.18568738329222,1.20609254357626,1.25493281112548,1.17556486476876,1.1965084151422
1.21244488400918,1.18662097927169,1.20655241260111,1.25616601047026,1.17762799556938,1.19727110479805
1.21302849965872,1.18734068261353,1.20667390922083,1.25708347670648,1.17933514127192,1.1976414083098
1.21328944042355,1.18782401443668,1.20647252365518,1.25769576815627,1.1806597217474,1.19760649296919
1.21324821353194,1.18806506395139,1.2059529098941,1.25799765588707,1.18158295846259,1.19716862652847
1.21293752139401,1.18803819001524,1.20515086293393,1.25801801475601,1.1821020972861,1.19635859978666
1.21239137200425,1.18775115521807,1.20408765308339,1.25779497802796,1.18220008209301,1.19520242936771
1.21164707659144,1.18720502282685,1.20281499057461,1.25735110395954,1.18191355831555,1.19375960442872
1.21074524874416,1.18641236750905,1.20137975264865,1.25673061190825,1.18126730758006,1.19210781677874
1.20971513480451,1.18542011714718,1.19984052016587,1.25598302775747,1.18030823124933,1.19031443576176
1.20860499083224,1.18425295900664,1.19825343546389,1.25514372366502,1.17909574880809,1.18844071162028
1.20743991478699,1.18297354202519,1.19668378571012,1.25425592800648,1.1776850630744,1.18656988928667
1.20626975470279,1.1816321325694,1.19518281373561,1.25336627319186,1.17614505505232,1.18477214193889
1.20511014563915,1.18028856827956,1.19380473446504,1.25250567540877,1.17454140465661,1.18310250718796
1.20400944441218,1.17900112030202,1.19260165997326,1.25170746125488,1.17293925613735,1.18161439462786
1.20299054701332,1.17783130824957,1.19160704544785,1.25100280228218,1.17138736440248,1.18035455358518
1.2020830085801,1.1768105426262,1.19085266639163,1.25041352992798,1.16993142354683,1.1793621477187
1.20131266382471,1.17597154132214,1.1903524710278,1.24995642626353,1.16859556012728,1.17865001378618
1.20069921771748,1.17533454947742,1.19012427758636,1.24964881533952,1.16740196532509,1.17823242338002
1.20025799470971,1.17490347685347,1.19016719452071,1.24949184111457,1.16637959325888,1.17811241881213
1.2000154723095,1.17468881528994,1.19047917963669,1.24949820983888,1.16553439147989,1.17828747585365
1.19997425289096,1.17469034640131,1.19106072403597,1.2496510845209,1.16488469416389,1.17872015405793
1.20012459273119,1.17489828582401,1.19189421596455,1.24996060826772,1.16442878203379,1.17938013417775
1.20047585910625,1.17529539955851,1.19295691828624,1.25041420246591,1.16417687617532,1.18022682520148
1.20101143732735,1.17586221691759,1.19421373118301,1.25100051543511,1.16413093606033,1.18121646074705
1.2017047682148,1.17657581799297,1.19561726503837,1.25170645323233,1.16428021701725,1.18230219401001
1.20254178528635,1.1774224555224,1.19712784014341,1.25250169084994,1.16461412255008,1.18345211063985
1.20349004220571,1.17837237388255,1.19869447616512,1.25337783129848,1.16511865309844,1.18460923448245
1.20452997505578,1.17940311027235,1.20027841362582,1.25430601169665,1.16577495952875,1.18575066357982
1.20562627112351,1.18049092840391,1.20182201693989,1.25526236967793,1.16655836654795,1.18684877372871
1.20675621286257,1.18161233929915,1.20329601037638,1.25623384954312,1.16745994696396,1.18787969398704
1.20790288777243,1.18274920806117,1.20466694982273,1.25719752095824,1.16845907423989,1.18883610835837
1.20903577325078,1.18387336070667,1.20591818353624,1.25813718550756,1.16952953856514,1.18969495521415
1.21013704676776,1.18496855047512,1.20703050974037,1.25903996218327,1.17065234780598,1.19045690682943
1.21119589482545,1.18601777838242,1.2080140030523,1.25990563990746,1.17182549590569,1.19112981736173
1.21219771384645,1.18701058120073,1.20885950412214,1.26072504300574,1.17300952334016,1.19171665484569
1.21313780251206,1.18792827382897,1.20958313758106,1.26148994891331,1.17418984098746,1.19221894033596
1.21400559292936,1.18875812799215,1.21018494264428,1.26219795154044,1.1753423086103,1.19264505842202
1.21479399590731,1.18950082905162,1.210676272491,1.26284485407903,1.17645662303152,1.19299957945845
1.21549955506024,1.19015432870505,1.21107117301156,1.26343791587181,1.17750725570646,1.19329812928339
1.21613262599426,1.19072103175807,1.21137432855672,1.263976053819,1.1784859567321,1.19355093050332
1.21667662506898,1.19119840367839,1.21160077709101,1.26446522977652,1.17936906847131,1.19375579729727
1.21714361697548,1.19159815940848,1.21174572878863,1.26491426249393,1.18016694410051,1.19392000548015
1.21752078846001,1.191925117136,1.2118302931132,1.26532389889121,1.18086133045702,1.19405661204755
1.21783344354282,1.19218036965056,1.2118488843088,1.26569039475508,1.18145041581131,1.19415244311876
1.21807453664824,1.19237593480688,1.21183054278736,1.26603172073351,1.18194046208457,1.19423039021987
1.21825697016034,1.19252060214457,1.21175902223869,1.26633997260062,1.18232545785275,1.19427401957367
1.21839468310251,1.192620520646,1.21165956057697,1.26662406575826,1.18261598824688,1.19429670382289
1.21848213484139,1.19267410862793,1.21153242087428,1.26687387440992,1.18281295531755,1.19430258492635
1.21853554023123,1.19270370574183,1.21139571453836,1.26711129227835,1.18293273302853,1.19429867868283
1.21856960900057,1.19271544951974,1.21125386799026,1.26732921396891,1.18297545783274,1.19428146877085
1.21858703021531,1.19272056883911,1.21112779627742,1.26753819877887,1.18297698522644,1.19427830349588
1.21859562239532,1.19271838992919,1.21102400634745,1.26774189239323,1.18293187519158,1.19428385479691
1.21861391943302,1.19272642601506,1.21094963695707,1.26794758989827,1.18286525237214,1.19430861925454
1.2186594370511,1.19274948943485,1.21090597602772,1.26816043660821,1.18278185336029,1.19435313740374
1.21872494563768,1.19279358693623,1.21090672487482,1.26838537415091,1.18269508864937,1.19442633133219
1.21883497034339,1.19286476395827,1.21095318783782,1.26862339112516,1.18261406453613,1.19453147333892
1.21897698742137,1.19297671700909,1.21106118144729,1.26889033412234,1.1825522471077,1.1946808055716
1.21916937651012,1.19312661193752,1.21122356228377,1.26918537496963,1.18252328950776,1.194871746171
1.21940702148471,1.19330884210415,1.21143660230745,1.26950145266558,1.18251598756259,1.19509989883354
1.21969918379359,1.19353665140631,1.2117058633976,1.26984773325647,1.18254951028217,1.195375213141
1.22004201152714,1.19379838794819,1.21201681131787,1.27022115302001,1.18261612231667,1.19568836589652
1.2204240531608,1.19412314617123,1.2123839444121,1.27064327393032,1.18274332048313,1.19605873050781
1.22085278027273,1.19447830761645,1.21280394030542,1.27109618717305,1.18290687910949,1.19646004962111
1.22132855464251,1.19489138808323,1.21326364467698,1.27158863626306,1.183131570108,1.19691606643921
1.22183385179517,1.19532991843636,1.21374870139267,1.27210027149866,1.18338554535302,1.1973883199008
1.22238248236148,1.19580925595073,1.21427781615159,1.27265917949867,1.18369309605702,1.19790172649434
1.22295869355195,1.19630612743241,1.21482396565617,1.27323070635101,1.18403176387024,1.1984159447366
1.22355860301986,1.19685009059946,1.21539788282994,1.27384546395091,1.18442480384461,1.19896098086472
1.22418937946512,1.1974071895739,1.21598844752468,1.27448596424111,1.18484825948487,1.19949922664841
1.2248435734047,1.19798538049578,1.21658772237319,1.27513947538601,1.18530136237304,1.20004002570352
1.22551181474999,1.19856651127835,1.21718847803512,1.27580872618216,1.18577067830092,1.20056164315163
1.22619030473512,1.19914920943724,1.21778356794343,1.27648379725364,1.18626297850679,1.20106221760407
1.22687428635484,1.19974280094925,1.21839310771171,1.27717350070222,1.18677876258714,1.20156244923031
1.22756044559776,1.20034348445997,1.21898980310405,1.27787528695805,1.18730239736521,1.20203337539264
1.22824352922543,1.20094923391571,1.21959679660671,1.27858397648978,1.18784369029296,1.20249794966344
1.22891943604215,1.20151732136179,1.22017654217833,1.27926477455158,1.18836464514111,1.20291670788828
1.22958366702603,1.20209561343194,1.22076251873089,1.27995353154172,1.18890940945159,1.20333249846703
1.23023102626765,1.20264328253048,1.22132731967495,1.28061025711612,1.18943148736043,1.20370936934575
1.23085747522938,1.20320618936017,1.2219157706837,1.28128643218762,1.18997369146351,1.20410472811677
1.23147556220461,1.20375203975318,1.22248268591322,1.28192992415602,1.19050520717802,1.20447818516556
1.23206931090797,1.20429794113158,1.22305544204425,1.28256484796176,1.19104098167907,1.20484695573535
1.23263280393491,1.20480018304078,1.22359277462847,1.28316004540298,1.19154834987115,1.20518582528565
1.23317395971298,1.20531546941022,1.22413245511208,1.28374171455724,1.1920586782896,1.20553392898793
1.23369938090084,1.20582481019418,1.22465855903718,1.28430752548519,1.1925619020629,1.20588453506117
1.23420893752769,1.2063308798121,1.2251830174326,1.28486688567677,1.1930645481224,1.20624007221528
1.23469484495418,1.20684100921965,1.22569911164282,1.28539834551105,1.19355773176354,1.20659439564851
1.23515551094682,1.20732343507148,1.22618698508972,1.28590322210781,1.19403087499496,1.20693591471813
1.23559341316925,1.20780147321845,1.22667021173174,1.28639820726714,1.19449454511906,1.20728137887298
1.23602550737731,1.20827523632002,1.22713152560725,1.28686667442152,1.19494229325258,1.20761843188874
1.23643764800747,1.20875823645922,1.22759841588582,1.28734445226199,1.1953907530139,1.20796892115153
1.23682884979596,1.20922272393737,1.22804460482232,1.28781133285323,1.19582468080778,1.20831500900718
1.23720905122669,1.20969884888526,1.22848920719865,1.28826898001272,1.19624901976603,1.20866676378234
1.2375877557041,1.21015444692859,1.22891118005349,1.28870916351365,1.19665611355831,1.20900547875048
1.23795132067533,1.21060904107844,1.22933324507675,1.28915118397762,1.1970628272785,1.20935694858036
1.23832097304796,1.21106530392987,1.22974961683643,1.28959522037622,1.19745408180776,1.20970703414014
1.2386657390623,1.21152120932765,1.23016396668094,1.29004853596065,1.19784978494979,1.21006415340259
1.23900797078873,1.21196536720766,1.2305726712634,1.29049723695698,1.19824035921298,1.21042787056584
1.23936130998921,1.21240632965536,1.23097547221282,1.29095077599517,1.19862352358862,1.21079823282334
1.23971725698701,1.21285118390744,1.23137603217351,1.2914146308741,1.19901035806349,1.21117600471757
1.24007350810538,1.21329339415482,1.23177949031587,1.29188362948234,1.19940185487093,1.21155948758861
1.24043929381405,1.21372623211481,1.23217882158851,1.29236159698127,1.19978185005358,1.21195073153834
1.24081012896621,1.2141555044512,1.23257713378368,1.29284615198995,1.2001711313071,1.21234300725014
1.24117251945242,1.21459159918343,1.23297982484458,1.2933461307601,1.20056451465421,1.21275007754377
1.24156582245304,1.21502246697914,1.23338466557086,1.2938618391923,1.20096151732143,1.21316147366591
1.24195679908761,1.21541687959246,1.23376450839841,1.29432989802313,1.20133416260267,1.21354589151051
1.24365239580757,1.21719726248704,1.23545978064853,1.29651447038501,1.20305677617347,1.21527887773709
1.24563242140536,1.21904241567538,1.23728089850795,1.29888774650934,1.20493399134205,1.21708613960382
1.2478302485679,1.22102012360964,1.23921998956973,1.30137785449091,1.20698694173808,1.21897839774463
1.25027362031731,1.22311250950388,1.24130615933378,1.30398911916985,1.20916941145743,1.22094623936275
1.25288497085172,1.22533342801896,1.24351676707917,1.30672157501119,1.21147507351148,1.22303062101305
1.25567837868608,1.22770421888616,1.24587859270789,1.30955672299499,1.21387183837773,1.22522830694093
1.25857216451131,1.23022873142796,1.24840869799205,1.31252269553979,1.21636541671762,1.22755710744072
1.26161400482593,1.23291899929386,1.25110740639951,1.31564811609312,1.21897057564884,1.23004887950633
1.26476071281903,1.23577627027784,1.25400681236301,1.31894726793091,1.2216972237853,1.2327050475239
1.26804182475403,1.23881026031619,1.25710464316495,1.32245171732798,1.2245909812393,1.23554609743728
1.27145279815921,1.24203715800117,1.26041712899596,1.32617589346248,1.22767007341013,1.2385634900202
1.27498364102414,1.24545496349386,1.26393730545311,1.33012099261106,1.23095278326987,1.24175215852315
1.27861562555771,1.24905533483943,1.26763555431564,1.33423951298147,1.23442335473291,1.24508693571003
1.28232535097289,1.25280123162984,1.27145917484062,1.33846954987624,1.23805793017623,1.24854971719719
1.28609974400973,1.25666779341875,1.27536132878787,1.34276034116475,1.24181449718385,1.25209055358185
1.28992043536009,1.26061521758359,1.27929918840049,1.34705990427442,1.24564467031224,1.25568561292097
1.29376280226229,1.26459158520566,1.28323375744048,1.35132975619197,1.24949588967985,1.25930462606389
1.29760947427861,1.26859734234464,1.28714934367735,1.35556377111971,1.25336311819643,1.26294461345478
1.30148370304975,1.27259066023137,1.29103875120448,1.35976587317993,1.25722297401546,1.26657509303551
1.30539659674727,1.27656346711616,1.29490802211347,1.36394710022882,1.26108189025141,1.27020690751408
1.30937079178569,1.28051720917528,1.29876770857696,1.36811822145684,1.26493846120297,1.27384686176339
1.31343573867755,1.28443652650178,1.30259470387345,1.37228038236358,1.26878172104342,1.27748031924629
1.31760332668047,1.28837393285815,1.30644544218678,1.37646980794824,1.27266039224449,1.28113722757825
1.32184303808693,1.29237170406069,1.31036190308412,1.38072162138513,1.2766029254167,1.28485297903722
1.32616068643303,1.29647783639619,1.31437637763934,1.38506658060269,1.28065165738792,1.28866372852607
1.33054621659735,1.30071879263803,1.31851231747787,1.38951320714074,1.28482171493065,1.29257931440422
1.33499796419154,1.30510763645994,1.32277764185069,1.3940771136364,1.2891141992094,1.29660853437527
1.33949992944491,1.30961849047839,1.32717182710145,1.39875038635961,1.29352373564881,1.30074304993779
1.34404770439762,1.31420957146098,1.33164953318339,1.40349453585957,1.2980117313713,1.3049541607772
1.34864300814084,1.31888500653818,1.33619029012564,1.40831577388137,1.30258019021312,1.30923747607411
1.35328647926614,1.32361980615043,1.34078262711447,1.41318877699231,1.30720364894141,1.31357296947177
1.35794469954052,1.32841656068094,1.34540991019288,1.41810205087543,1.31188407768019,1.31795902457623
1.36261963420821,1.33327919203678,1.35007847787473,1.42304580283178,1.31661312434012,1.32239090296006
1.3673121339952,1.33818639024311,1.35476353726536,1.42799700358144,1.32138907408983,1.32684628409383
1.37203778682582,1.34312910969205,1.35944848911512,1.43292472828308,1.32618493600335,1.33131829616748
1.37679823743859,1.3480892004536,1.36414212539162,1.43783146335997,1.33101473258304,1.33580408716498
1.38162279163329,1.3530630637692,1.36883395982229,1.44270978066114,1.33587795242789,1.34030578851226
1.38649935121909,1.358071016216,1.37353840793088,1.44758818992914,1.34077968545123,1.34483466097425
1.39144039627345,1.36312412402739,1.37828429586329,1.45247805009454,1.34574554791755,1.34940462467887
1.39646009935527,1.36824871944645,1.38308677256383,1.45740421315926,1.3507784081093,1.35403535853298
1.40154047874997,1.37344469620431,1.38794209937651,1.46236158018286,1.35587305851465,1.35871192740472
1.40669342283409,1.37872268722492,1.39287023061668,1.46738197186761,1.36105506534857,1.36346057501159
1.41191349564915,1.38408476607194,1.3978645558125,1.47246962932896,1.36631291726815,1.36827876392072
1.41716339302245,1.3895011924597,1.40290097398214,1.47758018736157,1.37163859705776,1.37312792102608
1.42244398624437,1.39498156681656,1.40798785745807,1.48272764229122,1.37702405891616,1.37802490751786
1.42773520371994,1.40053131477614,1.41313166694249,1.48789859396824,1.38246930091265,1.38296467781942
1.43303098064198,1.40612947066514,1.41830313995403,1.49307216754815,1.38795097513215,1.38792629743195
1.43832861182903,1.41176310598457,1.4234899949069,1.49823734622303,1.39344923891879,1.39290215258926
1.44362915412514,1.41740407299054,1.42866251268844,1.50336283954183,1.39894903112023,1.39788100953936
1.44893715474404,1.42305029594823,1.4338138865982,1.50844481382894,1.40445534073269,1.40283692449481
1.45422130327753,1.42867092306459,1.43892382096541,1.5134687364324,1.40994165064505,1.40776149299697
1.45950167216811,1.43428959734263,1.44400566300356,1.51844298340324,1.41543240825097,1.41267105071218
1.46474835112918,1.43984473040749,1.44901247630645,1.5233330643495,1.42087967160891,1.41751338128814
1.46997030612561,1.44537138166991,1.45398179836587,1.5281743727668,1.42631073800105,1.42231734737945
1.47513965691341,1.45083187439904,1.45887545226036,1.53292687980296,1.43168133304917,1.42703429696851
1.48028026497337,1.45624990648651,1.46371587661906,1.53761004727235,1.4370117021674,1.43169234523754
1.48537112002133,1.461609533622,1.46847194249948,1.54220562722153,1.4422771165052,1.43628830718062
1.49039891840828,1.46693815573792,1.47316931631314,1.54671618223778,1.44749556182539,1.44082946769954
1.49536279033005,1.47223431718096,1.4778020775157,1.55115043010697,1.45268531489239,1.4453049365561
1.50021502155479,1.47750328523236,1.48238029983403,1.5555168954997,1.45785974828863,1.44973154270172
1.50498328959241,1.48275493941056,1.48690944318096,1.55980095319676,1.46302393249606,1.45412464446158
1.50963792986128,1.48797325912333,1.49138705745134,1.56400829080682,1.46817976951021,1.45846304020154
1.5141907016226,1.49316509656092,1.4958039424083,1.56811888424104,1.47331791038122,1.46274799026846
1.51866202657192,1.49830626500542,1.50015366916841,1.57213044772602,1.47840750105219,1.46696135273341
1.523023568701,1.50338745930437,1.50442782612915,1.5760459427504,1.4834387026932,1.47109173784412
1.52733180927418,1.50840082710132,1.50860208113486,1.57984487353903,1.48838628862573,1.47511834898048
1.53154652935575,1.5133379331809,1.51268189452256,1.58353122612763,1.49325164528371,1.47905280636565
1.53566721544459,1.51817375095456,1.51663443060838,1.5870865129271,1.498024414295,1.48286226681837
1.53970254208871,1.52290549664345,1.52046070744578,1.59052385242869,1.50269206829459,1.48655867081033
1.54362693200022,1.52751073123583,1.52413040259953,1.59381212103369,1.50724151046644,1.49010217055982
1.54746383535682,1.53200381261249,1.52768918681287,1.59699379910332,1.51167715798133,1.49353409974532
1.55119015580063,1.53637432236895,1.53111655909846,1.60003294140081,1.51600527840831,1.4968215373656
1.5548234628091,1.54066528173838,1.5344314088689,1.60295990885064,1.52024372341212,1.50000730122474
1.55834206334946,1.54485806414485,1.53764949747723,1.60576059359649,1.5243877063243,1.50308736621017
1.56176233915579,1.54897627640159,1.54078320720011,1.60844962296625,1.52845150930447,1.50607374548118
1.56503908730077,1.5530166254795,1.54381121171545,1.61100391963969,1.5324463063115,1.50896332504755
1.56820814344103,1.55698964586443,1.54675286337662,1.61344457744531,1.5363633416654,1.51176147513941
1.57126855348538,1.5608824618213,1.54959583805656,1.61577340414648,1.54021205597507,1.51447279128578
1.57416505004021,1.56466363592171,1.55230093967793,1.61794547760207,1.54396148373766,1.51704221869016
1.57695637886264,1.56832877599906,1.55487650891231,1.61998669372744,1.54759467980943,1.51948112038815
1.57962198416648,1.57186826386472,1.55731788923203,1.62187534763028,1.55112614526924,1.52179902940384
1.58211435808331,1.57527830251661,1.55961453358461,1.62359960428906,1.55450129636682,1.52395301524089
1.58448879826966,1.57852660267931,1.56172443445688,1.62515547304497,1.55770978844292,1.52592977917614
1.58669908561918,1.58163789913671,1.56367682311433,1.62655788993339,1.56078495201859,1.52774736085227
1.5887654386899,1.58457998965446,1.56545972220369,1.62781616516111,1.56369753260648,1.52938927434835
1.59069503318446,1.58738035240395,1.56707019031192,1.62890646593431,1.56647402139329,1.5308592039331
1.59249770755136,1.59005634755731,1.56853733247561,1.62985022780731,1.56915035104609,1.53218318059916
