"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.37511447110496,1.22388126493997,1.30125778897189,1.34059056211937,1.0598376678661,1.41322860577447,1.11066869651068,1.1227584225863,1.21230004812944,1.07294674750884,1.24048858672267,1.08515983470178,1.2021380299664,1.40492930907966,1.35680808611416,1.24580874458023,1.10649656332114,1.25721842893444,1.1798427888478,1.16069405348546,1.29500204558095,1.15945128371074,1.08835986804888,1.03940025133773,1.38530111653261,1.19448880452887,1.24577706143489,1.3300915341434,1.27101420404007,1.26764961742561,1.19785634769443,1.21261361268617,1.10757939078728,1.20636229966635,1.25425408790541,1.34464778956277,1.36977070994709,1.23318097430636,1.23377928475615,1.14189004205645,1.17433110306102,1.28053918511096,1.00680547869692,1.30565810929246,1.14730854573765,1.03292379856311,1.12623518588562,1.21094896883177,1.26042456959515,1.21951547392539,1.19925023183314,1.10279517880814,1.12451628835482,1.35584548291474,1.08462981112114,1.29982746626953,1.16667900476076,1.20234257055888,1.10715547980988,1.45661547832614,1.14503381435744,1.30830939504611,1.32511967102886,1.27752474561627,1.43409649206597,1.23983468356536,1.13756538162688,1.1111304226923,1.32771342203506,1.17415274265306,1.07288742270099,1.35245365928195,1.25052918942696,1.22800413394736,1.24662177947547,1.25900133560999,1.14231068760629,1.11441792868485,1.26572709689224,1.17530867688069,1.15187002237364,1.18213460783558,1.22523557258573,1.22755592199168,1.15764685345963,1.24556000454803,1.27766987612102,1.4189506079181,1.3795881921272,1.25916327548437,1.25963430483964,1.17381286262821,1.20172790398001,1.16957038633724,1.33383827616607,1.20546634049234,1.20700619422689,1.18958843958958,1.37850740127983,1.33915108392035,1.14225194588602,1.18597854969871,1.27706604451791,1.12469003032865,1.42129801381254,1.37928969208573,1.14708285738233,1.09072337231305,1.37158359710835,1.19265240233255,1.21286394476791
1.37623638604159,1.2235661807064,1.30184386287814,1.33986508618999,1.05959026231365,1.41295292667396,1.11093500196468,1.12056476994581,1.21179421649582,1.07128779466273,1.23915343652765,1.08278319689952,1.20202003825359,1.40406370489296,1.35572881906716,1.24616008911223,1.10458190566462,1.25739816253919,1.17802045659011,1.16017713040453,1.2948855428091,1.15833204728111,1.087122103591,1.03983439422291,1.38405855696007,1.19248020383692,1.24406735408026,1.32924959791412,1.26977765093721,1.26676343305201,1.19741537269698,1.21202740875159,1.10567875982454,1.20519197014495,1.25372129595471,1.3449141114601,1.3702659226778,1.23306523183437,1.23246699178008,1.14159567722681,1.17308505843714,1.27889958191506,1.00581623200665,1.30505678576316,1.14640695520616,1.03176271100933,1.12581468339937,1.20990180207504,1.25989270220293,1.21950457472866,1.19905916319384,1.10273480711989,1.12230112695834,1.35558941403774,1.08306541708381,1.30084892369347,1.16617712258317,1.200525057952,1.10653174455542,1.45600968747126,1.14330141968963,1.30765780308,1.32455026034336,1.27735818542773,1.43411001647751,1.2394456812582,1.13678569236433,1.10967081751852,1.32758942508179,1.17382270680363,1.07115806159293,1.35166680325036,1.24927538786164,1.2274463925498,1.24705523465717,1.25841960186401,1.1415234368377,1.11392005598065,1.26482069254268,1.1751093989217,1.15101050380421,1.18218800606988,1.22492132758782,1.22623518964646,1.15725792397735,1.24423887155484,1.27759061799195,1.41862390033832,1.37990578862597,1.25853919443271,1.25889650648347,1.17380853644486,1.2010614612894,1.16856946855369,1.33398187527981,1.20541510662436,1.20668872259306,1.18837351632269,1.37784321286289,1.33801003967238,1.14220154932464,1.18617966707152,1.27588370605328,1.12460055319974,1.42179255216184,1.37919039886649,1.1455038102661,1.08972972594445,1.37143714131392,1.19084572810916,1.21109099654367
1.37711551573948,1.22301575642169,1.30225409315096,1.33901121397096,1.05905124941494,1.41257134646621,1.11089800814783,1.11807838460949,1.21109187995667,1.06939099240809,1.23767947320582,1.08030209910589,1.20162642653896,1.4031623460877,1.35452927631168,1.24614763524815,1.10255157691638,1.25736511793425,1.17600587611699,1.15935769326636,1.29462828185766,1.15695397196595,1.08544701231306,1.03992771041756,1.38285517297287,1.1903838528521,1.24222164921171,1.32830162346691,1.26840597819817,1.26573631102355,1.19664082077046,1.21130285397995,1.1035372517221,1.20384683199834,1.25293838723963,1.34500619823251,1.37063896894566,1.23262138159632,1.2311193311806,1.14103308124975,1.17159976744767,1.277186539325,1.00446737522391,1.30430515817209,1.14528652741283,1.0302739348217,1.12509820429707,1.20870785809222,1.25919426207864,1.21920812250543,1.19866708760947,1.10226813694879,1.11989510808485,1.35526297354726,1.08113038566982,1.30160505815951,1.165372565455,1.19857251757082,1.10568672124197,1.45536945318391,1.1414166861805,1.30678368068614,1.32385194741225,1.27697698038963,1.43403239068949,1.23886976232064,1.13570228637282,1.10792107114328,1.32735473059718,1.17324036136349,1.06909166488613,1.35078962779391,1.2478531923655,1.22670832269692,1.24723537741447,1.25769920217912,1.14046718648151,1.11320245391846,1.26364817552665,1.17468955073354,1.14996722513131,1.18193765530556,1.22442237942637,1.22481200108809,1.1566775241108,1.2428236420875,1.2773184679272,1.41822692206423,1.38010347413664,1.25775841331592,1.25800748951758,1.17349674007785,1.20020101879055,1.16728478900164,1.33393117724816,1.20512043634419,1.2060217558593,1.18698034625602,1.37706470362979,1.33685289946172,1.14187361499417,1.1861157675992,1.27465343188604,1.12424123201935,1.42210662027392,1.37897863595651,1.14371195746127,1.08853479424452,1.37111697151812,1.1888673083184,1.20913539324287
1.37777925626517,1.2222727978355,1.30249809698957,1.33806778727302,1.05824893899709,1.41211505782739,1.11060194921632,1.11539289085434,1.21027500101574,1.06734602460601,1.23612969178741,1.07780151503932,1.20099129836822,1.40228311756557,1.35325973880294,1.24582804507517,1.10047373369669,1.25715870241455,1.17387361117183,1.15829864528998,1.29427917829215,1.15538398235684,1.08340309627164,1.03969343424645,1.38173877309199,1.1882820304147,1.24031813186696,1.32729567428575,1.26695880896471,1.26460451800349,1.19559876227506,1.21048791639238,1.10124802279737,1.2023969390738,1.25196029163391,1.34495098936114,1.37090587116869,1.23188601089632,1.22979112569665,1.14024034327424,1.16992499628731,1.27544775423509,1.00282413994754,1.30346504525996,1.14397762797538,1.02849691226548,1.1240960194207,1.20742218503818,1.25835674959576,1.21865290762282,1.19809950572367,1.10143402858373,1.11739200618685,1.35488217895151,1.07891079238508,1.30211019828843,1.16430826084288,1.196574227103,1.1046430611011,1.45472786330419,1.13944297492748,1.30572559731596,1.32308543359439,1.27641469597124,1.43390598845093,1.238128359414,1.13435743674598,1.10595048756654,1.32702875631059,1.17243665921349,1.06677365569731,1.34985487508982,1.24631551544724,1.22581859571913,1.24720343642891,1.25686078412226,1.1391918027571,1.11229917460848,1.26226711679454,1.17406739190279,1.14877805475841,1.18144830111066,1.22377793445389,1.22336291645451,1.1559067227528,1.24134300939234,1.27689209442606,1.4177801395651,1.38020367845233,1.25684915328715,1.25702059613037,1.17291702637972,1.19919631413245,1.16578142656522,1.33370881349058,1.2046383914126,1.20507734978697,1.18546729887425,1.37619650186228,1.33570644548379,1.1412697423749,1.18582549207703,1.27342814479616,1.12366353433816,1.42227959921365,1.3786824347657,1.14181302710466,1.0871730467075,1.37067142781424,1.18679652009671,1.20703606425506
1.37823424654597,1.22137982944839,1.30259525243419,1.33706368672925,1.05722600688212,1.41163332636697,1.11008438485825,1.11262659392325,1.20935798361136,1.06522786445702,1.23457099977165,1.07536879425393,1.20015190129386,1.40149072489997,1.35198764601873,1.24525823668338,1.0984458277713,1.25681945542536,1.17173590958789,1.15706742855447,1.29388324426179,1.15369783995489,1.08105875400207,1.03916442224448,1.38074822553476,1.18625759116365,1.2384337731302,1.32628976130249,1.26550199259312,1.26342979332388,1.1943494975899,1.20962853131013,1.09891384050632,1.20090515941587,1.2508486663545,1.34478930649344,1.37109313407568,1.23090659637302,1.22853297809067,1.13927236968504,1.16812764656817,1.27373094336139,1.00094095646178,1.30257843608267,1.14252684829795,1.02648129707325,1.12287765742207,1.20608396540117,1.25741420192372,1.21787367210635,1.1973956125296,1.10027628499369,1.11490995968791,1.35445539454205,1.07650235540423,1.30239893234607,1.1630435673625,1.19458937991496,1.10344038453166,1.45413221041549,1.13743921745483,1.30454915501743,1.32227011294895,1.27574089386469,1.43376157356201,1.23726904213268,1.13281734819821,1.10384273985353,1.32663905107818,1.17143828094194,1.06432024172881,1.34891932657133,1.24470639138782,1.22481187639052,1.24697588605646,1.25596217469593,1.1377434710289,1.11125911194747,1.26075472685237,1.1732569411768,1.14747425032703,1.1807547534586,1.22302382305066,1.22193163547124,1.15499159408698,1.23985299260274,1.276363201536,1.41731081068018,1.38021635081763,1.25583953538128,1.25598169549691,1.17210491907231,1.19808860579413,1.16411420764438,1.33335719943794,1.20398609388174,1.203917787266,1.1838789452624,1.37529034946828,1.33462045803524,1.14042766232338,1.18535004562555,1.27226177010925,1.12289361277328,1.42235405528729,1.37833107930053,1.13986761085652,1.08565687248896,1.37014002637593,1.184727550719,1.2048598631444
1.37850358859677,1.22038306777026,1.30257110252285,1.33603761732377,1.05600481975238,1.41114864449774,1.10940023725978,1.10988436333271,1.20838345325269,1.06307588586875,1.2330619183126,1.07305479054,1.19916661479792,1.40081734292659,1.35075617313085,1.24449737817407,1.09652257583005,1.25637280902282,1.1696642511713,1.15572356022209,1.29347062707875,1.15195925470235,1.07852986085478,1.03836293431182,1.37991132940414,1.18438181303459,1.23664226941833,1.32531600779439,1.26408068968705,1.26223840316855,1.19295442892131,1.20877784139013,1.09661089568851,1.19940663395992,1.24967873097659,1.34454107855107,1.37120988543148,1.22976105034224,1.227375966589,1.13817832375378,1.16628196936434,1.27208581308397,0.998895530555155,1.30169389995527,1.14098111259701,1.0242933671227,1.12148544722587,1.20472911188699,1.25642129633852,1.21690959415752,1.19657961600166,1.09887026888377,1.11253076387679,1.35400528237713,1.07399427646576,1.3024921021548,1.1616394975291,1.19268767336602,1.10210754638244,1.45360122465341,1.13548424632537,1.30331713452825,1.32145877365037,1.27499345570761,1.43361528218589,1.23631615086828,1.13116885061338,1.10166075889841,1.32621386814968,1.17027272518167,1.06181991092329,1.348028653391,1.24308718865437,1.22372755900024,1.24659609659501,1.25500559463565,1.13617138472279,1.11013728422589,1.25919068276274,1.17228909805426,1.14610304144135,1.17990836441462,1.22221742587491,1.22057495317477,1.15396223861907,1.23839505347723,1.27575945209942,1.41685832273813,1.38017173676483,1.2547693224213,1.25494604933945,1.17109855996815,1.19693059326847,1.16232597713464,1.33290892977636,1.20321575155978,1.20259249683027,1.18226237571925,1.37438693102467,1.33362292353426,1.13938102616669,1.18470274886794,1.27120137599881,1.12198656699916,1.42236165865256,1.37795226666346,1.13796340133459,1.08405034875392,1.36957487335233,1.18274388726196,1.20269498481997
1.37859965544938,1.21932943958495,1.30244829123753,1.33502894877397,1.05462571249688,1.41070100453499,1.10861466682629,1.10725688115892,1.20739376279997,1.06097526992956,1.23166143902408,1.07090541816613,1.1980833709055,1.40030594740993,1.34962137091283,1.24360539880139,1.09476630342179,1.25585539648639,1.16776370046026,1.1543292678991,1.29306848676151,1.1502136629205,1.07591545450677,1.0373211448904,1.37924735234084,1.18270770393775,1.2350021793347,1.32442116158483,1.26274931967587,1.26106866042628,1.19148105277884,1.20796034261736,1.09443293876916,1.19796353142032,1.24848965753064,1.34423888995114,1.37129197554404,1.22848999559608,1.22635972520464,1.1369919690748,1.16446726977001,1.27054873592866,0.996752772626206,1.30087159645101,1.139388500302,1.02198410312008,1.11999451951039,1.20338486979003,1.25540276440684,1.21580243495217,1.19570235823401,1.09726849409353,1.11034842720722,1.35354976675888,1.07146385013263,1.30244293904738,1.16014327245015,1.1909233556083,1.10067533877891,1.45317693755894,1.13361887871235,1.30207673713292,1.3206818000881,1.27421567336991,1.43349539283447,1.23530542215647,1.12949000637317,1.09948433677524,1.32577494577715,1.16897283191548,1.05935128279952,1.34721998782787,1.24147869078009,1.22260612660719,1.24609561445579,1.254045573456,1.13453454395448,1.10895731244558,1.25761779106855,1.17120898918364,1.14468562948096,1.17898131875573,1.22140499886794,1.219327613578,1.1528325573904,1.23700324125285,1.27513848733636,1.41643630785755,1.38009669572167,1.25367323058406,1.25394070828728,1.16994731015315,1.19575392867113,1.16047236456482,1.33242055429593,1.20235592592426,1.20116648253391,1.1806804653501,1.37351612851649,1.33274285361713,1.13817006443283,1.18395397439326,1.27027889276811,1.1209957196062,1.42235046957508,1.37755965531105,1.13615878616971,1.08236791224878,1.36902783752559,1.18091115492382,1.20061866118003
1.3785673541947,1.21824946642664,1.30226258278766,1.33407442170471,1.05311306102026,1.41032553524553,1.10777238183902,1.1048298025198,1.20641541982683,1.05897261697608,1.23041119132545,1.06893781372343,1.19695356227655,1.39997690239636,1.3486270859293,1.24265142926248,1.09321463645117,1.25531155218858,1.16609272944494,1.15293076468033,1.29272973009006,1.14853558333482,1.0733063938558,1.03608165844164,1.37876466875917,1.18127604895541,1.2335574829546,1.32363357190353,1.26152816359886,1.25995014396997,1.18998435157064,1.20721988685116,1.09243081061571,1.19660768122242,1.2473418705731,1.34390121606056,1.37134183133832,1.22718109648099,1.22551156170681,1.13577296392161,1.16274654069242,1.26915703890617,0.994584323108379,1.30012697906467,1.13778538162017,1.01963701673612,1.11844207864011,1.20209356548679,1.25439651598368,1.21459848841483,1.19479603345231,1.09555338451162,1.10841547931709,1.35310621867345,1.06899994967327,1.30226503705468,1.15861784791041,1.18935481065691,1.09919447414662,1.45286089667184,1.13189119300196,1.30089530937903,1.31999538217062,1.27344431551185,1.43342548519066,1.2342762496175,1.12783667091127,1.09736328819197,1.32534169101019,1.167566254939,1.05697930837482,1.34652734109543,1.23993068487835,1.22146924655596,1.24549886041843,1.25310130283091,1.13287806358727,1.10777000564839,1.25610370946215,1.17005217559047,1.14326340766384,1.17801483717338,1.2205996483677,1.2182181806261,1.15164896522048,1.23571507380767,1.27452093028475,1.41607617069166,1.38001343692583,1.25257260830427,1.25302031398588,1.16869258111519,1.19460318446385,1.15858957615893,1.3319145850511,1.20145632357596,1.19969419453656,1.17917100723781,1.3727255321191,1.33200027002473,1.1368643400972,1.18312206748148,1.26951343075356,1.11995538014506,1.42233676197846,1.37719092827806,1.13449082185691,1.08065965625246,1.36851423560739,1.17929839415436,1.19868759736536
1.37842497115498,1.21720798347264,1.30203396435511,1.33320261660713,1.05151213797073,1.41003161830846,1.10693015243501,1.10266562570015,1.20546970449479,1.05710380172487,1.22935453414386,1.06718504840747,1.1958138933545,1.39984243371214,1.34779746169975,1.24168965955969,1.09191392904682,1.25476810217231,1.1647056880316,1.15159133479783,1.29244300159769,1.14695860306349,1.07080475591484,1.03469195107495,1.3784688365783,1.18011657570816,1.23234036304822,1.3229734295603,1.26045191401983,1.25891398182323,1.18851886716362,1.20658596482145,1.09067168209469,1.19536000146503,1.24628227595632,1.34355410605688,1.37138163103267,1.22589868615366,1.22485966270996,1.13457436668862,1.16120058909853,1.26794357244962,0.99244797541587,1.29950174240883,1.13621459581481,1.01733181188942,1.1168886224226,1.20087140946128,1.25345797277147,1.21334686616225,1.19388124751688,1.09378604436413,1.10680226106542,1.35269512342055,1.06666980932771,1.30200800248302,1.15711964644644,1.18802086675833,1.0977002527552,1.45267198434009,1.13032885423993,1.29979727866496,1.31941394929888,1.27271960789769,1.43342052219047,1.23326129033486,1.1262809196689,1.09536589875514,1.32493356612642,1.16607783220391,1.0547765359736,1.34599004245352,1.23848783185305,1.22037120327368,1.24486982082068,1.25221369444201,1.13127318525712,1.10662081926549,1.25471267707746,1.16885936983737,1.14186795284261,1.17707165988905,1.21984934699997,1.21728536231614,1.1504441536233,1.23456985787964,1.27393409666596,1.41578766765331,1.37994305939211,1.25151685534974,1.25220724076823,1.16740240597146,1.19353275100168,1.15673935467372,1.33143570866471,1.20056295049127,1.1982272584606,1.17779050448047,1.37203960697939,1.3314092354755,1.13550000197898,1.18226029362199,1.26893414797265,1.11891491517212,1.42234991916209,1.3768583488749,1.13300914482544,1.07899094840541,1.36807628124368,1.17794418475815,1.19699131238177
1.37819263344552,1.21621830460676,1.30178988721967,1.33245084309712,1.04988875753694,1.40985354884039,1.10611887925585,1.10082305372956,1.20459302719269,1.05541778149601,1.22851984922957,1.06564862146125,1.19472463823385,1.3999162869189,1.34715669276917,1.24078021995888,1.0908966125688,1.25424606968038,1.16363549135376,1.1503614621663,1.29223819612634,1.14554921788736,1.06852131613393,1.03319550283785,1.37836289605842,1.17923171675461,1.23138291885751,1.32246829095902,1.25953542499674,1.25797572927662,1.18713448160192,1.20606936147328,1.08918382140843,1.19425723236259,1.24534925709807,1.3432283407905,1.37142530985757,1.22469595939201,1.22441640544203,1.13343391249268,1.15987285740944,1.26692740990756,0.990412023362084,1.29902001136775,1.13471413009581,1.01515344227698,1.11539508948357,1.1997480366608,1.25260215512365,1.21209319325107,1.19300092542908,1.09202990337972,1.10553393508092,1.3523341263698,1.0645312126787,1.30170781805593,1.15569169368207,1.18694694017483,1.09623362244804,1.45260319334458,1.12897518906543,1.29883240531354,1.31895744644084,1.27206941448078,1.43348787334322,1.232301223694,1.12488198698335,1.0935216673509,1.32456124706343,1.16455933068746,1.05277114151641,1.34561825872795,1.23718486840212,1.21932908197384,1.24421775658209,1.25141747523104,1.12976095824135,1.10553523897899,1.25348858787905,1.16767913294523,1.14051783807623,1.17619486066045,1.21917805248191,1.21653224082031,1.14924362550787,1.23359806684321,1.27340818132243,1.41559971236643,1.37990185404728,1.25052863198686,1.25154659278118,1.16611414770555,1.19257109167214,1.15495541812805,1.33100804349796,1.19971972236666,1.196802827099,1.17657481855455,1.37147654185575,1.33097288821062,1.13412840728933,1.1814000692809,1.2685266589716,1.11790935619519,1.42242898438505,1.3765880165456,1.13174606108638,1.07737301537321,1.36772950286717,1.17687046673552,1.19557437973812
1.37791593985331,1.21532609453819,1.30158148285246,1.33184232845033,1.04826699463975,1.40979088627904,1.10538862574975,1.09935634582406,1.20381192126597,1.05394084533114,1.22792767641466,1.06432189554449,1.19371163153163,1.40018698358906,1.34670863528968,1.23996624689449,1.09018930176232,1.25377879829833,1.16290794636318,1.14927002376622,1.29212350984889,1.14433403826018,1.0665296507235,1.03163853720141,1.37844100858265,1.17864867339302,1.23068277159971,1.32211472534116,1.25878038978622,1.25716308136088,1.18586395527987,1.20568829044982,1.08799705188115,1.19332984005569,1.24457061163069,1.34294001553162,1.37148934443616,1.22363075125017,1.22419131213032,1.13237139220014,1.15881808273798,1.26612184569529,0.988523866378083,1.29868680706241,1.13331224577961,1.01317013574882,1.11398917464748,1.19873539381019,1.25188624072907,1.21087966340472,1.19218634276657,1.09034567759417,1.10462725024171,1.35204244588497,1.06262970453522,1.3013961005639,1.15438410123138,1.18616894579636,1.09482604348312,1.45265758156005,1.12784454205497,1.29804016716445,1.31863835352702,1.27152602255458,1.43362961393139,1.23142616509011,1.12368286785262,1.09189311657457,1.32424679826793,1.16305137801507,1.05101342938662,1.34544800077816,1.23605074551064,1.21837048218303,1.24359340849703,1.25074720902032,1.12838457765681,1.10454205007996,1.25247149276817,1.16655942714548,1.13924488610891,1.1754317925938,1.21860544702531,1.21598011306966,1.14809060344065,1.23282880972067,1.27296139661299,1.41551665290312,1.37990012256281,1.24963836390354,1.25104423869074,1.1648913184185,1.19173744069608,1.15328179595031,1.33065962233695,1.19896442154162,1.19547364211478,1.17557268079751,1.37108898853759,1.33069772312203,1.13282462983707,1.18057788416,1.26832212713649,1.11697828957404,1.42258265477579,1.3764007713866,1.13072831565006,1.07585690446634,1.36750520491046,1.17609143975917,1.19449702524002
1.37761392248748,1.21454808834853,1.30140657814721,1.33138977248789,1.04672302773022,1.40985793660542,1.1047651811357,1.09826497180393,1.20313189114697,1.05268871930997,1.22758545723368,1.06321721727325,1.19280638878057,1.40064635873307,1.34646252948794,1.23929282533525,1.089804429443,1.25336350139171,1.16252662270048,1.1483405777397,1.29211916386098,1.14333700362814,1.06489260854456,1.03005028414807,1.37868977239034,1.17832714358782,1.23025367405286,1.32192332530133,1.25819796307411,1.2564764060672,1.18475085877907,1.20543351758084,1.08712729320921,1.19259309564063,1.24396559689502,1.34269687343987,1.37156984576633,1.2227287080077,1.22418181815169,1.13143534341276,1.15804624258485,1.26552184971027,0.986811131054241,1.29852486577742,1.13203362328732,1.0114557040907,1.11272631477956,1.19784947260287,1.25132066180402,1.2097323417661,1.19144222608016,1.08878999637546,1.10408695014188,1.35182949958078,1.06099060025254,1.30110103635711,1.15322469102202,1.18568737238328,1.093521817356,1.45284107770569,1.12695969741394,1.29743693872898,1.31847664693516,1.27111015368045,1.43385334171738,1.23066074162806,1.12272637773569,1.09049297610626,1.32399046734712,1.16159186176139,1.04951640740862,1.34547055941041,1.23511047525418,1.21751917357728,1.24301553114176,1.25022683421651,1.12716122959095,1.10366503380854,1.25168628949909,1.16553352105707,1.13805304599414,1.1747976469432,1.21814398714844,1.21564967310096,1.14700040165814,1.23227722545445,1.27261527214225,1.41554512604778,1.37996027364079,1.24886768519293,1.25070270596269,1.16377940628772,1.19105065006822,1.15174606571271,1.3304035308836,1.19831146619846,1.19427035198395,1.17478997943187,1.3708605807951,1.33058293126953,1.13161492049122,1.17981862852594,1.2683032697011,1.11614291535338,1.42282542363824,1.37629996016854,1.12996615833713,1.07448133822527,1.36741517949869,1.17559353534529,1.19377586339985
1.37733318727166,1.21391705645175,1.30130159804214,1.33110937880585,1.04529074476586,1.41005913006417,1.10426956842279,1.09755044354007,1.20257230884479,1.05167505321131,1.22748021326633,1.06231453119945,1.19203474253028,1.40129241409477,1.34643568301455,1.23879646222666,1.08973759823849,1.25303973553758,1.16246921022007,1.14759482595691,1.29220981046217,1.14257606077722,1.06366301017372,1.02847278584722,1.37908956976385,1.17826133499762,1.23008958626728,1.32189022005005,1.25779643407756,1.25594042329561,1.18382088732676,1.20532368916597,1.08654873957613,1.19205810060729,1.24355948155044,1.34253281254459,1.37170517217353,1.22201158926008,1.22438231664936,1.13063836052591,1.15758825868562,1.26512461027447,0.985296990656886,1.29852611096397,1.13090764163984,1.0100572288655,1.11161314723135,1.19709639229431,1.25092901660526,1.20867429221563,1.19080264677396,1.08739077679143,1.10388940899387,1.3517033030298,1.05961166925417,1.3008478339541,1.1522503268936,1.18550062678777,1.0923477734906,1.45312862379515,1.12632737915117,1.29705164168128,1.31847172407865,1.27084304190054,1.43415485918042,1.230020989572,1.12203049508247,1.08935032480823,1.32380878325106,1.16024052192327,1.04829665021964,1.34568392139103,1.23436873764237,1.21679763349866,1.242507166027,1.24988091279712,1.12613935382753,1.1029323491567,1.2511314210828,1.16464755379128,1.13696251490347,1.17432917784944,1.21778884325006,1.21552939806413,1.1460116091954,1.23196096452128,1.27237972165778,1.41568841031058,1.3800816779243,1.24822512128254,1.25053301566876,1.16281220269286,1.19053256896464,1.15037307617189,1.33026512618317,1.19780705749321,1.19323340343013,1.17423395196696,1.37081678374427,1.33061446866101,1.13055093437114,1.1791583649826,1.26847044779598,1.11542625839036,1.4231664205587,1.37629245698866,1.1294542138676,1.07327132209135,1.36747811582748,1.17535052695165,1.19342892805024
1.37709204075712,1.21347182698416,1.30126333692852,1.33100061855782,1.04401237454866,1.41040413145217,1.10390185558892,1.09719889761827,1.20213670663361,1.05091463801343,1.22760756466824,1.06163107492015,1.19141239044714,1.40210294621149,1.34659853388291,1.23849614541405,1.08999004271777,1.25281180480636,1.16272214981938,1.14704790001095,1.29241320661324,1.14205927497863,1.06287286478347,1.02694776840774,1.37962605396861,1.17841912196069,1.23018859911588,1.32201221793577,1.25756994007222,1.25554752926879,1.18309284264168,1.20534853137045,1.08626700443,1.19173339183962,1.24334619479558,1.3424609613251,1.37188232093703,1.22148274266303,1.2247873624686,1.12999822087849,1.15741901746667,1.26492163528092,0.983991921119963,1.2986937510361,1.1299375864343,1.00899388704759,1.11070509019652,1.19650602217791,1.25073043244151,1.20772909570337,1.19027248023357,1.08618926410042,1.10400741410163,1.35167810015899,1.05849914181712,1.30064224215797,1.15148353699916,1.1855745120672,1.09134030861966,1.45352571076092,1.12594985930822,1.29688377392577,1.31864871929961,1.27072899875425,1.43454396358205,1.22954316073482,1.12161268653228,1.08847172051308,1.32369410284557,1.15902910393426,1.04736791354669,1.34608499232059,1.23383696709089,1.2162140567927,1.2420902142341,1.24972668267684,1.12533573324899,1.10236667692748,1.2508113270839,1.1639304910686,1.13599121585691,1.17403154819696,1.21755867937226,1.21562443788004,1.14513462438604,1.23186805991353,1.272265753924,1.41594187867149,1.38027159363937,1.24774193902924,1.25054377144231,1.16200500880124,1.19018375047617,1.14918305639848,1.33024731026615,1.19748269248058,1.19237782600135,1.17391126630675,1.37095880528872,1.3307947384149,1.12965300854356,1.17862010541159,1.26883186031367,1.11484108513594,1.42360172684586,1.37638800919573,1.12920510079422,1.07225188229947,1.36768751914071,1.17536051056538,1.1934458897946
1.37692113070475,1.2132033631369,1.3013209007222,1.3310621873539,1.04293604823172,1.41088034957179,1.10366263508306,1.09719733097853,1.20184280147365,1.05040888380694,1.22793923326095,1.06115639696121,1.19093777196043,1.40308581770857,1.34695126372023,1.23840622840545,1.09053139579288,1.25268168831227,1.16325310899356,1.14671189995463,1.29271647803358,1.14177779570403,1.06252125711604,1.02547245798047,1.38027911149371,1.17877384288048,1.23053271650383,1.32227260182958,1.25751652074907,1.2553026026089,1.18257598703239,1.20550978201666,1.08625330082812,1.19163217277784,1.24334362819382,1.34248641659782,1.37212014773697,1.22116053655587,1.22537060882467,1.12950904738302,1.15753362422764,1.26491369083987,0.982915479468834,1.29901169547128,1.12915140820202,1.00830431621729,1.11000403432788,1.19606670443281,1.25073162627467,1.20689751995352,1.18988235948696,1.08520788516011,1.10442912951309,1.35175850493988,1.05765241630454,1.3005150380913,1.15092472225533,1.18590459321588,1.09050548974727,1.45401785956726,1.12581779396977,1.2969390088596,1.31898998083236,1.27077536293061,1.43501365319984,1.22921134839103,1.12147563755173,1.08786225541818,1.32366475117235,1.15800125673647,1.04673790692957,1.34666712554997,1.2335167477831,1.21577855631422,1.24179626499364,1.24977444798611,1.12476130911863,1.10196154693063,1.25072567225499,1.16340168678505,1.13515070223561,1.17392392149531,1.21744955013254,1.21592503907686,1.14438684603708,1.23200731108178,1.27229787515447,1.4163084665726,1.38053941022582,1.24741909082043,1.25071537469245,1.16138624024131,1.1900052831554,1.14818554952663,1.33036583448557,1.19733095952093,1.19174975134973,1.1738108182699,1.37128177960862,1.33110858475342,1.12894468274553,1.17823329144172,1.26935919942509,1.11443550371503,1.4241342292959,1.37657686531067,1.12919775578048,1.07144949214671,1.36805961898008,1.17557871165508,1.19380688815396
