"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
0.374991622558181,0.136242586090646,0.22546097470738,0.540123324327952,-0.022624512488481,0.457805837818294,-0.0852634744016432,0.195048723445565,0.285030864603139,0.147834011271338,0.390912073708796,0.263052577832884,0.239402272666926,0.452897710261736,0.565082343578331,0.123058703565244,0.123992858536773,0.326759270061154,0.257393680661168,0.177589268980563,0.20355632132513,0.269647361962608,0.126372571542783,0.16874681685832,0.67385763260875,0.423466328801025,0.383906752317395,0.608766523889511,0.569796032547631,0.460360116976717,0.215866667412349,0.14725664330235,0.224401760421449,0.332824056716575,0.287797470817828,0.44325319245351,0.351314287751822,0.270381554701451,0.338044013459631,0.0900881814843425,0.25736399941891,0.672434742037583,0.0691646228312444,0.372523662556423,0.297989105697921,0.0543955413771153,0.185377160529319,0.373757241437785,0.256934892518831,0.485846536856556,0.20173894664418,0.088612643128915,0.172745859047941,0.587821615214508,0.327420698979431,0.257766249890553,0.159617121924133,0.366499951636389,0.260480374100334,0.807972692709283,0.350306444627391,0.531198637268346,0.382263406984106,0.283537131182866,0.53120776046491,0.317734202264273,0.160003250136894,0.239017402001939,0.492021399665173,0.280306631702399,0.206350853783297,0.476621570607384,0.520568657975704,0.435504857876795,0.229340078001114,0.369285122135222,0.181232748485021,0.104293420764395,0.386534974155717,0.187121734473358,0.390864440395327,0.0663323201905563,0.213031690676948,0.274379080699041,0.20908845628676,0.457881768283047,0.273496283229291,0.6025545779596,0.409168597663785,0.403050168625011,0.344604753351293,0.243700138911387,0.277097115290463,0.424485437025993,0.339680386715308,0.0830257609087679,0.32790543327493,0.364115257524294,0.614791887323308,0.662994403975643,0.159349887345583,0.10800746669208,0.373219029964633,-0.0151833037227391,0.321337758824366,0.582430307902451,0.145463953575644,0.248202255100454,0.410812415254189,0.38140955768494,0.463225906143546
0.431225328384889,0.199594500457342,0.287301872258993,0.595294923962931,0.0401410911488174,0.517453842842971,-0.0196496941208899,0.255548970400543,0.343639373119226,0.20794507427167,0.447688594061333,0.320542551607076,0.297633728829885,0.513302977002291,0.621088938112921,0.185326343289175,0.186359987083779,0.3820752554436,0.31728779314557,0.2387631460682,0.266222409885639,0.328656261384973,0.186504463057737,0.221505607613146,0.7285621913555,0.478646025010368,0.442490263365004,0.662494735497268,0.621540364831617,0.516785616892052,0.275853908368374,0.210406957936093,0.284108178225727,0.390301243586079,0.348973889643133,0.498379952751306,0.411162057037261,0.330417511258921,0.396434457080522,0.15167578219321,0.317152812117519,0.723483606983395,0.12930647829398,0.432456209198173,0.353625762020545,0.115376622230509,0.241760404238687,0.430967759282902,0.318443636956696,0.534077267904225,0.260361388528219,0.149776856824583,0.233421019375805,0.642308230361149,0.379317238578223,0.3149764498696,0.220679074696624,0.424897972424861,0.317446657691166,0.860593808513103,0.406562416430091,0.582954838903438,0.441545899121375,0.344253361890199,0.589488800965942,0.37647349558364,0.221306423739408,0.297102090030605,0.548138899893655,0.339005795085425,0.261360477481655,0.534959978522076,0.572630770157469,0.48705543586354,0.288208609249863,0.427128389358678,0.24088242683039,0.163762285601658,0.444784367856733,0.247028332330598,0.442101717960036,0.129636043695727,0.274864542308509,0.335104969505862,0.267622014960246,0.512928090565785,0.334885489735702,0.658979396650139,0.467540772345486,0.460393993491524,0.403703873023557,0.299049391539408,0.336277700716765,0.476707640472106,0.398840776723611,0.147134237241446,0.382603909580904,0.420509964237556,0.670644431593584,0.716155228392529,0.218415462327123,0.170327127617779,0.431207408784958,0.0493826727703299,0.383888352454769,0.637677991438807,0.208574657144438,0.305411584789701,0.470756957384965,0.438070708560352,0.519670322622792
0.48666391632109,0.261823554653865,0.34780779805475,0.648672027564031,0.101711871996556,0.575695217389235,0.0443182781903753,0.314323058003359,0.400790701554348,0.266761224674079,0.502724552653678,0.376374603159316,0.354519109033506,0.572241354019826,0.675572788031908,0.246461041677081,0.247511189946538,0.436092377862253,0.375309993170512,0.298381595934365,0.327754052495078,0.386091178048243,0.245103158949382,0.273201978672786,0.781689144536303,0.53243320947711,0.499172862042795,0.713939189172496,0.671996245846871,0.571451943473635,0.334617855745729,0.271933652811869,0.341723918834252,0.446367661745128,0.408386058091402,0.552095260862237,0.469840477945075,0.389026010642155,0.453476380935955,0.212012257600074,0.375434218384375,0.772464043349935,0.187182091621,0.490842149204942,0.407098262524491,0.174949847072039,0.296895345388165,0.486598449774634,0.378563372227236,0.581173265725501,0.317845462214409,0.209737070491542,0.291992513903888,0.695116785276814,0.429749623811401,0.371306353370783,0.280291541272249,0.481078922093909,0.373071790694538,0.911377432834373,0.461240439037253,0.633056892643909,0.499776601484421,0.403332937244423,0.646171537336046,0.433428243584874,0.281306084661935,0.354126447138103,0.602868925347114,0.396035252793449,0.31527526361305,0.591694451877553,0.623219321545178,0.537731077525651,0.345848664641409,0.483277729716234,0.299013228612654,0.221906735649607,0.500979498484765,0.305770738344646,0.491535858307147,0.191602749001161,0.335108422340886,0.394379745232145,0.32484754438777,0.566574559279077,0.394743858850963,0.714267126662906,0.524576804658974,0.516630492526792,0.461548742540752,0.353396166795707,0.39368673262305,0.527192679511897,0.456644096927732,0.209850665089542,0.436097232849128,0.475575549247129,0.724668100502729,0.76779607800645,0.276173112024983,0.231524660732747,0.488024154499125,0.112487093578512,0.445581448294317,0.690948525400205,0.268315608246052,0.361171298247408,0.529396029240799,0.493303551024493,0.574023678485671
0.541226541217351,0.322516536509696,0.406847119420422,0.700618140105481,0.161666908780434,0.632532108980414,0.106801183165106,0.371656494222107,0.45627829387803,0.323674000600973,0.556088087405421,0.430390354318439,0.410189661208722,0.629751334307382,0.728504630723526,0.306439266860357,0.307074845730582,0.488658937624406,0.431607889320213,0.356464066753555,0.388013113306,0.441558260805289,0.302248695073398,0.324017746729764,0.83305499482253,0.584800891403603,0.554282130582497,0.763544912426999,0.721323087549099,0.624545961740474,0.391753391233562,0.331703969393875,0.397641968754523,0.500799434845694,0.46540413450366,0.604349617457784,0.527168200246508,0.446256809957821,0.509455074497015,0.271256454056399,0.431554597554697,0.819597961668126,0.242851106428075,0.547985639923659,0.459497876352796,0.233165726017423,0.350636457544735,0.540154927237962,0.437086968618005,0.627026712965246,0.374248803809387,0.268526365323777,0.349664350282676,0.74624351145153,0.478750024400133,0.427242618133143,0.338566314798999,0.535762155994816,0.427191882419771,0.960293623556591,0.514144583770454,0.681647060937231,0.556904734781825,0.460478846844617,0.701392777116091,0.488799143139795,0.339606578162752,0.409423341535049,0.656021863711909,0.451194971785716,0.367701624376449,0.64662831321952,0.672108096492,0.587446188660406,0.402190288880592,0.538123884650347,0.355336517678832,0.278670321152061,0.555527257057691,0.363669443939033,0.54013182034905,0.251928749842022,0.393530322059876,0.452379559807382,0.380607471595737,0.618803152725778,0.453044678126088,0.767955274399113,0.580333241310814,0.571409734582975,0.517567075081493,0.406537303208663,0.449268045219491,0.576090617063652,0.51334967538079,0.271165790866486,0.487962807907929,0.52929628811751,0.777279806901429,0.817657597735427,0.332577176950635,0.291301283849486,0.543279273976616,0.173905524267551,0.505934962516617,0.742235415551312,0.325984206516454,0.415250014634365,0.586592636012004,0.547179218087531,0.626565289074817
0.59442913607854,0.381558552868824,0.464478783455529,0.750976843937797,0.220374322324013,0.687885930565505,0.168186684214495,0.427710546642359,0.510479758307693,0.378583018281931,0.60815687098514,0.482603399950917,0.464412963496456,0.685911799411887,0.779547671686194,0.365022634198182,0.364351555243896,0.539763663218027,0.486491330019468,0.412800550214731,0.446964698105527,0.494913396528688,0.357931206402356,0.373638532809871,0.882213247677066,0.635630818704834,0.607619794746511,0.811628017473904,0.769436300467209,0.676061475715358,0.447000295478816,0.389919407205281,0.452064640772216,0.553949249184442,0.520645302244963,0.655461549815314,0.583006641505665,0.501600193511518,0.563963456250776,0.329351871864627,0.485365726781036,0.864787535728351,0.296889535900045,0.603346467398541,0.510797360484927,0.289517738984831,0.402865196722241,0.591513193138307,0.49396041092833,0.671448574959757,0.429515516999446,0.326218524236256,0.406518061464659,0.795924964602192,0.525991861846538,0.48239237206747,0.395632208065316,0.588856461095292,0.47938750399834,1.00736107783365,0.565434459776304,0.728778834956231,0.612455859999701,0.515878849698607,0.754976500163076,0.542873669171839,0.396159731424043,0.462807358825389,0.707427104881151,0.50486088732646,0.418440918624184,0.699652267013105,0.719282701022731,0.635534772973757,0.457033484420498,0.59131710074118,0.409935162537777,0.334051662853165,0.608360377067242,0.420226408712552,0.588111388247375,0.310530856523251,0.450458177792818,0.508865236479004,0.434879335405019,0.669122085600096,0.509629290967317,0.819427048940433,0.634983065385204,0.624569811569411,0.571827796101126,0.457908934048466,0.502935931266525,0.623790014636586,0.56875477583039,0.33110729208373,0.537961491460636,0.581420487596312,0.828219926256228,0.865522322241339,0.387704968225554,0.349554380851251,0.597178204261014,0.233843807968376,0.564642367987098,0.791904103136501,0.382706889349117,0.467530345864122,0.642224397974263,0.599490041955284,0.677422656470152
0.646146165628261,0.438942492605363,0.520653080384647,0.799567774766485,0.27860079258292,0.741276043370517,0.22833003817098,0.48206798529682,0.563228886688629,0.431880664107697,0.658957836101425,0.533126767681084,0.517201028252795,0.740230388956793,0.828508178010461,0.421860759788398,0.419204188159409,0.589453447890492,0.539962345794347,0.467342506303979,0.504294976831291,0.54624910994469,0.412069144078198,0.421933767952965,0.929259603220192,0.68467934298567,0.658868137469735,0.858058539389913,0.815699625862706,0.725201342970288,0.50048418220782,0.446416930224515,0.50508861358839,0.605260773744859,0.574492395605686,0.70545852950928,0.637426297146445,0.554747793466255,0.616660033603435,0.385799924331327,0.537423618971692,0.908017971099664,0.349965617256856,0.65631548885341,0.560468688249627,0.343971551353005,0.453572177133686,0.640858364011144,0.548966269775948,0.714499276332555,0.48292487367445,0.382021169672311,0.461859472538693,0.843881296448663,0.571582283652066,0.536007591110697,0.451455188881369,0.640051565398224,0.52990130032625,1.05241752129287,0.614979326714403,0.774466056462095,0.666444934034776,0.569577481296272,0.806771092932985,0.595554529667534,0.450791318575668,0.514242295067309,0.75677729615439,0.557252715174187,0.467466929971257,0.750827577670976,0.764719195793627,0.682130869995884,0.510397457035205,0.642731760912663,0.463342663082136,0.387918260801866,0.659947421167362,0.474876049874471,0.634333572481998,0.367828238989472,0.505722675147875,0.563130691072318,0.487577262951946,0.717579407306692,0.564302882025787,0.868986474815036,0.688441164507548,0.675768707603582,0.624555663948289,0.507472918780342,0.555026514301663,0.670151441584163,0.622220553830677,0.389725767258219,0.586633730590941,0.631982030681235,0.877360467684781,0.911080003617216,0.441563613437005,0.406336283046788,0.64950732863123,0.292441484017775,0.621614302377146,0.840151981654152,0.437642421349435,0.517928321025621,0.695568663701585,0.649805747696529,0.726191073347619
0.695965084886014,0.494351219936161,0.574951867020471,0.846265943814629,0.335260219445624,0.792717944594228,0.286586401071755,0.53446255558247,0.614015694687514,0.483382654126766,0.707918607330359,0.581947760047398,0.567947113358089,0.792087285264817,0.875088765388297,0.476863742559187,0.471974905863102,0.637648729051994,0.591216451049178,0.519768556218833,0.559543670756925,0.595431725518272,0.463981070515699,0.468694211365076,0.973952002560565,0.731489699520587,0.707981586492268,0.902562013069485,0.859514926917002,0.77201756647028,0.551853283215503,0.501041297966365,0.555552585840637,0.654300372201698,0.626583943652891,0.753720026407329,0.690059493357074,0.605672389067239,0.667105018192638,0.44004772592777,0.587637000235845,0.949302840357254,0.401719048676974,0.706707673695425,0.608748614587516,0.396453896399181,0.502740883379245,0.6880572934333,0.601728668902013,0.755772318551433,0.534207687300026,0.435440662792688,0.514431302265349,0.889665414066534,0.615065233953785,0.587614014461048,0.505226481420529,0.688967755245758,0.578524398830889,1.09503172665972,0.662341221930127,0.818271212702834,0.718349931059492,0.621573607618689,0.856392031678919,0.646235681812551,0.503124259331781,0.563961910166246,0.804090364403934,0.608047123539587,0.51472490640147,0.799924666051705,0.808268909206452,0.727018972860465,0.561992352861288,0.69229665547873,0.515231931785195,0.439991128645908,0.710033636697798,0.527120049819063,0.67837008144875,0.423277157360219,0.558754527256678,0.614797904868348,0.538442389406887,0.763655497579474,0.617041768208288,0.916473982517,0.740063693201806,0.724658895281093,0.675333070157931,0.555287826371435,0.605337143171808,0.714703936919985,0.673662198891915,0.446505298821503,0.633860985942363,0.680527072739533,0.923848915582533,0.954202196263478,0.493589601510077,0.461231070332043,0.6993311266206,0.349153314447547,0.676867060410485,0.886559353384317,0.491397940936015,0.566278005130531,0.746855017413088,0.697292408473571,0.772503284156884
0.744119865334319,0.547601451243048,0.62736919833658,0.891085362195972,0.389675468059049,0.842279751579314,0.342925092280072,0.584657144958437,0.662798436127812,0.53302865583339,0.754428372668148,0.62867472604278,0.616758694147637,0.841571256899898,0.919418764745448,0.530232598252327,0.522757918295095,0.684478084077009,0.640093372332927,0.570276962952709,0.612934139304158,0.643365316964704,0.513852590697541,0.513508598904814,1.01626197335066,0.775835872671267,0.75518133111636,0.94487216236801,0.901098950296388,0.816877893717144,0.6014274222701,0.553963209383225,0.603289658441411,0.701011480897585,0.676526111551324,0.799893629683301,0.741044298372292,0.65484501467775,0.715014410217208,0.492041348366858,0.636340294882858,0.988221009470383,0.451695653254404,0.754863238873142,0.655255911587537,0.447046783043995,0.550310151340299,0.733394465075368,0.652439628986218,0.795175686231654,0.583959750318349,0.486265076319129,0.564955273828564,0.933296474303112,0.65655761119929,0.637254010556841,0.556607015877214,0.735432856712902,0.624942024595396,1.13511370240222,0.707542635940832,0.860486385282005,0.767899074613717,0.671899334236247,0.903942545959008,0.695088374913447,0.553236544277601,0.611540648058043,0.849848754950583,0.656484602777327,0.560221939421526,0.846702779436981,0.850252066950048,0.770235937357567,0.611978062470543,0.740094887245227,0.565048356472006,0.490237260733705,0.758155914591198,0.577000503605543,0.720712219890515,0.47709764272558,0.60961762629309,0.664047869874294,0.587446766262985,0.807561316133825,0.667891672974292,0.96183901628839,0.789799409515053,0.771243744027121,0.723801818360631,0.601309694494924,0.65366293097184,0.757091574868308,0.72362136572865,0.501220449874818,0.679810846514397,0.726788589852633,0.967666267249513,0.994928188103186,0.54367820761885,0.514148478685799,0.746600048382297,0.403624763156359,0.730339399319411,0.930935281458631,0.54402284456657,0.612345246451554,0.796394335942733,0.74231943817334,0.816290331423309
0.79080346888511,0.598941189464945,0.678279872886014,0.933814206714841,0.44180401935455,0.889345795039651,0.397719420877767,0.632201264899663,0.709417263162286,0.580413874269683,0.797981626509103,0.673008139014743,0.663790031640653,0.88839684679661,0.961336426666798,0.581786814184086,0.571036968324968,0.729604876956284,0.686441979757472,0.618545565952792,0.664466987211093,0.68945668807871,0.56140136687254,0.556399520102992,1.0555787381411,0.817621624169337,0.800225890045871,0.984471075942537,0.940189561449132,0.859266213070334,0.649057995235293,0.605078465480835,0.648828103192698,0.745279784477032,0.724244172576619,0.843812490059898,0.790008807465287,0.702253210820653,0.760613666278248,0.541987199940663,0.683026902354374,1.02446915502183,0.499574177329645,0.800846463072854,0.699275137029128,0.495315816269806,0.596188467260159,0.777122361309752,0.700806705931063,0.832659329251904,0.632029389730332,0.534677277337753,0.61305744348139,0.974724405827576,0.696060893971189,0.684888059948427,0.605704597124141,0.779162717552131,0.669158442971393,1.1723348833763,0.75004576167743,0.901013608869018,0.814901515503678,0.720047515442704,0.949058902235871,0.742015286281428,0.601150932945507,0.656514697246324,0.893611194108332,0.70205785947139,0.603369574499214,0.891177975423922,0.890298574760261,0.811496281360168,0.660489258429645,0.785501413680565,0.612298040391577,0.538583333309907,0.803766659186646,0.62485570844978,0.760499027663478,0.529138439938993,0.658718566222565,0.711117950286966,0.634418809689454,0.849525972872685,0.716697810672362,1.0049404898353,0.837225008099782,0.815272457549664,0.769881642670064,0.645494461356547,0.700132235718976,0.797161472988906,0.771833467285479,0.553430630216073,0.723802051729902,0.770320396671275,1.0089557068585,1.03325336928001,0.59148211323388,0.564746902772343,0.791525372119609,0.456239212231367,0.781667502340166,0.972981565969778,0.594171629512838,0.655982624858457,0.843610482495368,0.784957319797495,0.857475184750891
0.835764183294794,0.647684638869921,0.727487855689586,0.973803262202133,0.491369752958721,0.933867217844783,0.450842249301268,0.676679505759317,0.753804844882455,0.625132250648766,0.838881384085717,0.714698106410914,0.70910518644109,0.932351941560305,1.00068330530692,0.631404360405986,0.616513214206565,0.772820913991125,0.729935939115627,0.66435605954622,0.713962644302705,0.732614621506034,0.606346823096205,0.597376221904523,1.09196837552524,0.856750203184953,0.842562915764263,1.02111793168699,0.976326787083496,0.898946208772624,0.694561504107934,0.653835453242765,0.691633702256969,0.787140212479378,0.769110492664928,0.885728922740964,0.836535150439287,0.747431303652764,0.803930279134366,0.590078857947201,0.727010720734572,1.05784609713227,0.545003729544273,0.844495824201841,0.740403191466692,0.54094784986114,0.639895622402455,0.81898557458515,0.74683337926009,0.868139604207429,0.677699977756376,0.580950433372358,0.658068711840851,1.01344512814805,0.733249310219213,0.73045062099741,0.652159582451954,0.819786167922608,0.711398423528469,1.20663584556132,0.78972095217524,0.939208927063129,0.859079638889794,0.765779849061926,0.991640920752392,0.7865766147449,0.646466994064562,0.698833850700001,0.934789237615434,0.744763034996057,0.644019053917368,0.933444591698509,0.927523507575715,0.850507242784771,0.7070564096817,0.828154103115028,0.656591236687547,0.584975233739393,0.846573674048141,0.670769701221289,0.798323191808425,0.578909725138156,0.705210463029735,0.755984052051241,0.679017716467763,0.889197640925371,0.762796311276672,1.04513881692298,0.882330248312312,0.856535249806423,0.813397524327338,0.688135153684849,0.744483419144711,0.834383423519434,0.817690113105775,0.603023815164956,0.764819788108007,0.81089689299799,1.04737289221303,1.06886981945778,0.636880756293125,0.612980573408675,0.833824338128618,0.506999022331677,0.830352955235186,1.01232179468161,0.640932469942719,0.69740091330753,0.888492436262778,0.824902888509846,0.895873064906767
0.878665900923963,0.693470396905374,0.7746853255812,1.01084594899572,0.537928542397011,0.975942565623104,0.501260632816399,0.717948784060954,0.795992333901595,0.667024908100714,0.877351368666041,0.753430939145265,0.751992436517898,0.973635893052366,1.03743416736431,0.678688677118941,0.659297172874237,0.813612958600968,0.770750856953646,0.707489831410552,0.760966798662078,0.772572776569067,0.648391063613685,0.636360283593879,1.12550259325024,0.893328641140687,0.88150089956728,1.05501490141057,1.00965960765883,0.935868020513513,0.737422808268215,0.699940318704634,0.731316852803894,0.82685033322827,0.811382220838638,0.925685886297984,0.880737473053447,0.790055575531994,0.844483771000226,0.636141839865788,0.767958975899527,1.08829678615088,0.58749694589163,0.885900607438445,0.778721298302692,0.583417641501269,0.681050579279125,0.858173718380647,0.790010126582889,0.901524885010351,0.721229439437602,0.625103682055324,0.700234004116678,1.04918222302042,0.767933729155206,0.77402429459436,0.695796623305952,0.856973745818633,0.751030193195617,1.23779593281452,0.826748581415899,0.974624116427047,0.900679932180269,0.809207972001084,1.03168582957881,0.828540728649375,0.688858774975871,0.738668117407195,0.973086281665457,0.784754113845138,0.681932093110225,0.973043789279041,0.961877299916651,0.886956820933196,0.751129915728876,0.867944546986836,0.697964720417116,0.629039409955172,0.886466308414259,0.714316647889639,0.833425326910487,0.625886055225203,0.748952592476313,0.798334615176935,0.721122838198443,0.925969191700258,0.806289554269222,1.08241165280742,0.924821140871813,0.894926811631846,0.854010140848332,0.728819402222624,0.786265632396694,0.869088075480456,0.861066215501588,0.649986755558913,0.802744195621874,0.848624103582074,1.08253598559812,1.10162492598778,0.679931972144251,0.659029753532575,0.873332059985463,0.555404356449085,0.876571781946843,1.04888363995987,0.683721554517993,0.736526054585257,0.930710179825115,0.862566104925678,0.931018497481746
0.919154562719876,0.736411632252633,0.819221661764833,1.04503721179604,0.581170187178814,1.01542973447858,0.548950513175191,0.755911117907798,0.835231657601187,0.705961881048168,0.912693384387535,0.788483804447098,0.792152189235728,1.01224375023195,1.07116138926167,0.723252598277009,0.699123950311999,0.851582555559497,0.808605275876105,0.747478848423414,0.80506023254932,0.809376199756005,0.687426893067893,0.673113669646787,1.1558130184647,0.926911101016017,0.916809406604663,1.08522936245124,1.0402024616247,0.969846608288206,0.776787330789318,0.742968311477785,0.767645378307116,0.863871775234644,0.850700967986736,0.963199804748909,0.922419103096769,0.829854628100958,0.881612900684212,0.679563863652878,0.80551024249076,1.11515123219109,0.626695768402285,0.924279345442743,0.814585317034027,0.622858429191145,0.719282626889832,0.894152919080562,0.830239937635934,0.93244675907406,0.762397203602734,0.666834656534831,0.739188574005169,1.08168165558993,0.800104511262119,0.815228190440687,0.736629201061797,0.891080268561476,0.787606457756678,1.26552794311529,0.860744714502711,1.00674298688896,0.93939673956772,0.849937173534202,1.06877323083275,0.867623054006741,0.728091094058825,0.775731727363454,1.00830826180859,0.821896784514197,0.716943916791392,1.00925915612246,0.993428699471435,0.920591665561556,0.792489590620441,0.904559983254683,0.736572669538003,0.670044656065673,0.923124490678951,0.755113180699356,0.866264170100316,0.670079269851387,0.789931679953983,0.836934529797066,0.760544186100346,0.959196597949504,0.846955114525839,1.11663841366844,0.964541003371584,0.930841920204786,0.891679332601928,0.766540067348936,0.824939789977735,0.901172856901773,0.901438877551974,0.694363233615199,0.837885686115965,0.883376104314327,1.11416260545943,1.13115814845436,0.720649688697564,0.702567024230676,0.909953716378458,0.601200668239921,0.920235423969432,1.08240880673295,0.722628317940675,0.772829303038167,0.969533048831782,0.897311732360476,0.96245831706706
0.956745917588992,0.776619687736238,0.860514336152976,1.07609321363632,0.621585640856589,1.05196263442137,0.593608328705241,0.790408883133672,0.871424116569621,0.741657829367051,0.944776888578099,0.820246498524332,0.829609535459176,1.04714844802043,1.10167111294794,0.76501767655979,0.735778887119545,0.887057647395995,0.843304245295109,0.784332412776707,0.846086656918722,0.842959115735575,0.723357621389941,0.707369746370544,1.18224893746272,0.957064156927074,0.948678473215278,1.11141066115966,1.06746093408983,1.000899138039,0.812815806663992,0.782828701214541,0.800160758376113,0.8976122276315,0.886639351197835,0.997771007896127,0.96125749314776,0.866424168752895,0.91487555362882,0.719956166612908,0.839618194115357,1.13825763258529,0.662605334242375,0.958832729494975,0.84757220602832,0.659316868601834,0.7546879811551,0.926759749217444,0.867306427921253,0.960771469615823,0.800522782587198,0.705280786787593,0.774776500276986,1.11107663090622,0.829359103030041,0.853758211888326,0.774754714919363,0.92205459552083,0.820974440966209,1.28974196521443,0.891471947314522,1.03591505075786,0.97497924845028,0.887640944913582,1.10274058549072,0.90356861931677,0.764277517426162,0.809247603552532,1.04025820868533,0.85650640108606,0.748595305816168,1.04187027300977,1.02168290458746,0.951130237734712,0.831074292361316,0.93805671812573,0.772262853904796,0.708033637728941,0.956436525073957,0.793130849232374,0.896681690372634,0.711615083089405,0.828071179372083,0.871788650073755,0.797153110125382,0.989071878864247,0.884622767512885,1.14764842796,1.00148950843187,0.964104705743911,0.926284612723709,0.801108849573557,0.860501497998936,0.930580681111989,0.938605238912201,0.736007313460234,0.870508955920122,0.914937744418616,1.14230098315784,1.15713861327483,0.758563132975554,0.743162103626456,0.943416998404505,0.644125683707301,0.96127167026505,1.11291255208838,0.759325481077198,0.805949090374247,1.00507617299492,0.92841412272156,0.990439868557333
0.991467790048949,0.813914088712601,0.898391562613619,1.10372940614061,0.659266660765011,1.08509512989291,0.63479031859173,0.821346811181366,0.904475899823322,0.773685090205643,0.973515074652784,0.848715765137475,0.863936757568899,1.07840694254704,1.1283756589641,0.803795300988623,0.769139701792328,0.919948992375087,0.873808475804792,0.818063251587936,0.88403262880008,0.873318807074696,0.75606014067906,0.738825329529833,1.20497228861105,0.983487030212467,0.976874782895124,1.13379951260739,1.09106103800809,1.02877319054001,0.845535527807902,0.819341975216735,0.829066884390836,0.9279377685112,0.919298534910159,1.02925610924827,0.997067574803332,0.899575668640217,0.944301850879893,0.756868935641072,0.870474651597335,1.15761374598372,0.69516332035953,0.990164447579136,0.877379979234873,0.692598149646398,0.787207720135151,0.955975559772238,0.901299081069707,0.986186235634516,0.835842030749711,0.740425021890273,0.806743252230011,1.13711708840023,0.855179325481719,0.889651037379943,0.809986492283006,0.949694035127732,0.850986915551489,1.31011967537552,0.918809602101558,1.06200195782844,1.00741932197268,0.921955239948102,1.13341844293623,0.936015550186565,0.79702226823221,0.839089922203638,1.068995344381,0.888020141817134,0.77697189107376,1.0712865446203,1.04609278535626,0.978500468453391,0.866666094351395,0.968475584153775,0.805017864289244,0.743026943168536,0.986264129660858,0.827758131991482,0.923286084495959,0.749918592854195,0.863007558228021,0.903025153372046,0.830682605742014,1.01525559315869,0.919116315227406,1.17504729992102,1.035222201619,0.994259640864942,0.957493777042582,0.832567383765638,0.892615832683037,0.956997275311318,0.972748360969222,0.774594137268831,0.900153162522004,0.943059390110462,1.16663509969099,1.17951590076118,0.793165535364017,0.780773655064895,0.973543135145228,0.683629978567364,0.999246161769421,1.1400437715895,0.792769535191143,0.835550431504355,1.03729530638512,0.955383028679654,1.01466011800894
1.023421238416,0.847679183167504,0.933221377297602,1.12749314907727,0.693813911378355,1.11423592865211,0.67309909746915,0.848352482382863,0.934011508776177,0.801715888808425,0.998926894062269,0.873616768117763,0.894926775251262,1.10649436581065,1.15126152306572,0.839516706418871,0.798625901217018,0.950139561630683,0.900340173800315,0.848960486913466,0.918599590864601,0.90038235724707,0.785296144989829,0.767127997055201,1.22388830694866,1.0062807181376,1.00168099909016,1.1525745485319,1.11084267393204,1.05363009658733,0.875046672203377,0.852448878996035,0.854483636495029,0.954968278082938,0.948564676953256,1.05762670837584,1.02971216564914,0.929603003261354,0.970554499921575,0.790235417758212,0.89796181093214,1.17332954459504,0.72444316499285,1.01855461278637,0.903781250846346,0.722608990457371,0.817207621400552,0.981884030506008,0.932242111974187,1.00839660339526,0.868367969023701,0.772541412466768,0.834984819909406,1.15995513828629,0.877532770817046,0.922821074182577,0.841348431801984,0.973653387739081,0.87773445577072,1.32669119327571,0.942504588793045,1.08417093726635,1.03623809712905,0.952857221216932,1.16074038618004,0.965159511093533,0.826618646304638,0.865389682462008,1.09471660352664,0.916176210898437,0.802287334902424,1.097502837507,1.06695254026493,1.00294368592836,0.899154608957192,0.996126267444067,0.834943865626422,0.774991145194496,1.01260691828591,0.859174763514756,0.946271391434397,0.785214148941823,0.89464702695795,0.930592958941667,0.861332956589993,1.0380886364734,0.950085746824109,1.19874732781633,1.06600176385854,1.02095015759314,0.985211320453503,0.861461030901919,0.920892695110672,0.980169987949251,1.00391777008357,0.810105424527768,0.926271888778964,0.967755191168527,1.18739106189061,1.19808072676042,0.824364367803227,0.815165626623902,1.00008526082015,0.7199627103977,1.03417879770258,1.16362245091627,0.823438560129792,0.861405175813936,1.0662587114399,0.97861679503567,1.03508133713838
