"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
19,0.000214256124136636,0.000156215337922741,0.00036632258893434,0.000246222461924723,-81.9208209393709,-108.094753057337,-103.813955420764,-112.935047734502,14.997,15.479,257.972,0.04200000000003
20,0.000249678235196319,0.000172209530721805,0.000378273683696859,0.000152988145947562,-79.883386337622,-100.177545233285,-102.6754306197,-118.357700565791,26.258,23.676,405.912,0.0980000000000132
18,0.000198322820194363,0.000158842426135976,0.000459857057474927,0.000192228685005428,-81.1282376918352,-120.268976079528,-96.6275044511254,-116.69889686272,14.491,15.173,262.736,0.132000000000005
16,0.000303536112532211,0.000204831118565554,0.000459728561382437,0.000235195397469316,-82.9647375319643,-117.549133459673,-95.1749535081699,-113.432582230147,25.323,26.646,352.005,0.120999999999981
1,0.000275585530006671,0.000250181231593322,0.000562979468971725,0.000245439562110234,-80.9893987121528,-114.235326283772,-89.403566395398,-112.597248891653,24.47,26.04,360.302,0.0729999999999791
15,0.00020626252463202,0.000190881519169917,0.000460360484232282,0.000214597755092205,-81.3564326912376,-117.347506913965,-96.6685669492731,-114.103893479849,23.604,24.581,364.024,0.134000000000015
6,0.000228145296485676,0.000191213562656898,0.000433882663354027,0.000242504986628553,-82.7135302978733,-117.496443003798,-97.6539389182123,-113.101530744676,26.406,24.563,372.91,0.123000000000047
2,0.000317406467063093,0.000299029746513187,0.000431894152712675,0.000327963874291306,-80.5606797696331,-104.705597787172,-98.2726162139086,-104.139247403024,23.755,24.733,376.737,0.0919999999999845
3,0.000177868525837783,0.000155957195143286,0.000319027166441685,0.000172858243450763,-83.6500325074421,-122.411419166084,-106.598181816979,-119.230990300673,26.136,29.024,371.728,0.0769999999999982
7,0.000214753093378081,0.000276237312042807,0.000388125719762522,0.000329231108643259,-81.5046194474716,-110.243559202053,-100.96378093647,-107.233984212155,26.268,26.866,374.189,0.0800000000000409
12,0.000191161281932767,0.000162798498608144,0.000343158716393652,0.000179159295096186,-84.7616312768456,-118.631396929917,-104.032050509961,-117.095652228849,22.85,23.222,384.256,0.109000000000037
5,0.000153956742305875,0.000125431675810542,0.000337781020280516,0.000160707146901389,-82.1346833769627,-124.539645394587,-105.257639342004,-119.476784532242,23.534,24.074,391.616,0.447000000000003
17,0.000156468619669384,0.000158180688549511,0.00029572434720362,0.000121908282254614,-81.461968971093,-121.176199951313,-108.443857943701,-125.772652704236,25.243,26.708,387.079,0.480000000000018
10,0.000159450646318394,0.000148825432130474,0.000373249773542564,0.000226031391743639,-82.5230901456331,-119.649927665349,-102.634054729488,-113.097899644843,25.621,27.242,400.35,0.0670000000000073
13,0.000249992120374579,0.000222538437178124,0.000514895267273048,0.000230203173373164,-80.4212906343783,-114.450790688382,-92.5742180326883,-113.396536137282,25.694,25.238,402.422,0.127999999999986
14,0.000175450209403693,0.000168046059090423,0.000441557285267278,0.000217041423525221,-81.7783393764968,-120.149613058805,-98.4378263018862,-114.537772129636,23.339,24.089,406.293,0.0710000000000264
11,0.000194902343505021,0.000221097326854636,0.00045903860006998,0.000252194895594332,-83.5696335018508,-115.532707296593,-95.5496241620636,-112.94591505104,25.079,26.3,406.245,0.137999999999977
8,0.000243741185973001,0.000156796077488931,0.000460608259586647,0.00024019325478232,-81.7376769937067,-122.558265199695,-96.5487299821912,-112.890612408043,24.006,25.472,410.378,0.312000000000012
20,0.000249678235196319,0.000171773833205546,0.000252344029816381,0.000152988145947562,-79.883386337622,-119.700213792545,-111.514762275355,-118.357700565791,26.194,24.326,415.383,0.104999999999961
19,0.000214256124136636,0.000210967995970808,0.000326996085713382,0.000246222461924723,-81.9208209393709,-117.759513997183,-105.712288979655,-112.935047734502,24.627,26.353,419.399,0.0760000000000218
9,0.000132010970917461,0.000102413611205716,0.000290486273203009,0.000150446511039762,-83.1236952102658,-125.724589102798,-108.600079377921,-119.81813329549,26.218,26.857,418.289,0.358000000000004
4,0.000171891637369056,0.000114328413500387,0.000225950844203083,0.000106753988624285,-82.4013793889481,-121.349282774085,-113.771296013179,-123.938078277782,26.173,24.901,425.073,0.0430000000000064
