"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
5,0.00252088053009731,0.00243728229740342,0.00263238668281108,0.00303136118950882,-62.6541468935115,-25.6054314453025,-55.7931099102975,-58.0123543693977,33.6419999999998,353.147999999997,0.373999999999796,97.6460000000006
6,0.00169791579531886,0.00253101792810569,0.00183590678146087,0.00227616892646166,-71.4248807429989,-29.6861012138817,-67.3115218064313,-65.6555682710077,34.8410000000003,337.738000000001,0.310999999997875,106.994000000002
7,0.00462881644828,0.00390955728578774,0.0049743926937912,0.00476395819772363,-39.7265223046941,12.629739767719,-1.93061990244049,-35.6272091269299,32.6910000000025,314.887999999999,0.0750000000007276,108.312999999998
8,0.00171110593455185,0.00261433772420586,0.00143763787055359,0.00165664137488857,-72.3649295050433,-34.9722933592707,-75.0079879514478,-73.3216323658575,32.6290000000008,335.883000000002,0.0689999999995052,107.202000000001
9,0.00236845221041133,0.00245675310915964,0.00164591425195655,0.00175186425665056,-60.2175376029251,-31.9463970556823,-71.7946166264653,-71.694272404643,32.1769999999997,319.367000000002,0.0900000000001455,103.895
10,0.00305610074070033,0.00213317951674851,0.00331272646902687,0.00320577711334033,-56.8185416083941,-43.7376279643839,-42.7545137871187,-54.5261573768506,33.3269999999975,319.771000000001,0.08100000000195,101.522000000001
11,0.00160681014959399,0.000957087649851653,0.0011561319995239,0.00111397972343236,-70.6713917794186,-81.9369245377563,-78.7081778920155,-80.5617417301513,32.5790000000015,302.111000000001,0.0789999999979045,94.9330000000009
12,0.00231864802167763,0.00202692506852863,0.00251452771529886,0.00259555176610927,-64.1537382114519,-42.6187784263661,-48.9397412715867,-60.8895197994199,32.8309999999983,340.726000000002,0.0769999999974971,108.396000000001
13,0.00295510838799327,0.00383723697124343,0.00273371570053732,0.00307389654550298,-59.6866692973797,1.40524821937129,-53.4917967608117,-55.9891987084189,32.6960000000036,304.748,0.3379999999961,105.034
14,0.0014866381555623,0.00214135673519544,0.00137680543582397,0.00145228393845124,-74.7969958543556,-46.0155385482202,-77.1752644651489,-76.3331679956326,33.6300000000047,322.488999999994,0.0650000000023283,103.641000000003
15,0.0022009867007613,0.00189351392873033,0.00241579716266784,0.00206654144764808,-66.4791383139268,-59.6910180920773,-64.8235835789282,-67.2134264497814,32.7710000000006,325.277999999998,0.2870000000039,102.636999999995
16,0.0020557071400657,0.00163303143664298,0.0021023165989979,0.00141734579356178,-67.5083178644411,-64.5947596119323,-54.3903801189479,-75.7651965178003,32.0669999999955,317.923999999999,0.0690000000031432,104.843999999997
17,0.00334926355390347,0.00521296367205203,0.00320232534363303,0.0033983378051775,-56.077403044003,21.5577950028659,-53.8460812297291,-49.9757068171009,32.8689999999988,340.800000000003,0.0799999999944703,106.110000000001
18,0.00228942167111238,0.00394242533793627,0.00249802596778288,0.00285256143600009,-64.2622646949654,41.4292410039492,-57.9389422643092,-60.0141072729055,35.2640000000029,333.381999999998,0.127000000000407,94.7330000000002
19,0.00260441732849651,0.0025715636576259,0.00214637546007708,0.00220879108569776,-53.9769910094485,-24.3429307049784,-58.9010544510387,-65.6262050746407,33.4619999999995,308.898999999998,0.336000000002969,103.362999999998
20,0.00379641902311736,0.00451771760710663,0.00366321251620489,0.00392645913307267,-43.3720817528112,32.6675732009072,-23.6934969988013,-41.4507105874715,34.3539999999994,320.154999999999,0.0659999999988941,96.8220000000001
