"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
11,4.17532944474691e-05,3.80853638071132e-05,6.78612544712499e-05,9.8206840372029e-05,-110.991620300003,-124.657375388104,-138.710848263363,-138.68804699572,25.561,27.148,162.631,0.0630000000000166
18,0.000182059193029915,0.000176995548564524,0.000184424071689524,0.000121285195447042,-108.536047595201,-119.209966624419,-93.0012880008055,-128.917838250991,25.516,25.911,176.791,0.114000000000004
10,0.000213673071401215,0.000232846754527748,0.00022121277342378,0.000172144841112907,-105.985087375735,-117.858370131541,-78.4316790142162,-127.648520930004,24.103,26.909,177.372,0.109000000000009
16,0.000142411322333281,0.000128633788718255,0.000165899311043991,0.000150898789674945,-108.559934788454,-119.469515777997,-104.400350294773,-128.079549394605,26.87,24.824,178.419,0.102000000000004
13,0.000428060030014207,0.0004459587979426,0.000465241920014817,0.000587333389247948,-105.250913631002,-109.660856842896,-1.66360617787243,-114.686114190776,27.651,26.994,178.586,0.114999999999981
12,0.00011229276806608,0.000115045262962916,0.000133156164341831,0.000153252124303727,-111.959324622139,-122.267414762251,-115.864991489971,-130.83308305619,24.482,25.076,186.257,0.371999999999986
19,0.000119627636509923,0.000138421846983761,0.000101512323087736,0.000181765094153626,-110.813590111004,-121.493494656669,-127.809042441925,-130.080385369355,15.582,15.895,110.524,0.0380000000000109
20,0.000173899863484754,0.000170405053952662,0.000244685695737372,0.000283964985027427,-105.338908134708,-113.865851538207,-78.7867854589976,-121.456915264446,25.481,24.696,187.405,0.063999999999993
1,0.000100598244773905,0.000114035968126332,0.000113880853656206,0.000228971829844528,-113.364017664655,-134.17657842505,-118.624366255781,-129.526110065722,26.957,28.727,163.065,0.0999999999999943
2,0.000216462167904744,0.000216618029553189,0.000251637058860155,0.000351647907766417,-102.872458948155,-122.292145632576,-96.3996032915089,-123.220746917986,25.458,25.434,155.939,0.0529999999999973
3,0.000196033343383625,0.000223785309218722,0.000235980479515247,0.00018454809957425,-110.5737212842,-126.388235896512,-75.2168072504718,-125.977795030876,16.417,17.377,114.916,0.0570000000000164
12,0.00011229276806608,0.000112916457550437,0.000113528299657521,0.000153252124303727,-111.959324622139,-130.684641136593,-121.704884727117,-130.83308305619,24.62,25.814,155.664,0.367000000000019
15,0.000172852763212508,0.00017911172194534,0.000179433957762568,0.000151220529077253,-106.966624170725,-125.961760822817,-102.896491963127,-129.196206796961,25.218,25.629,154.92,0.305000000000007
19,0.000119627636509923,0.000164298016000519,0.000103129075695798,0.000181765094153626,-110.813590111004,-126.084218551457,-126.991362938588,-130.080385369355,25.323,25.908,157.458,0.078000000000003
11,4.17532944474691e-05,5.28646849082337e-05,7.10863226212939e-05,9.8206840372029e-05,-110.991620300003,-129.729056436203,-137.915768501179,-138.68804699572,25.476,23.376,164.906,0.0629999999999882
18,0.000182059193029915,0.000172329862939346,0.000169872183205946,0.000121285195447042,-108.536047595201,-124.840454537794,-99.7183452891661,-128.917838250991,25.554,26.275,162.811,0.120000000000005
14,9.75294341369973e-05,0.000113364992232065,9.81230950413517e-05,0.000145266040241648,-109.324887681339,-130.952668301461,-129.029230026635,-136.473991345884,26.142,27.035,162.657,0.0519999999999925
8,0.00016157902128382,0.000169579642466977,0.000177134499140543,0.000174224687072768,-105.645215961618,-127.437317902813,-106.641081222504,-124.545203188799,25.413,27.34,165.639,0.105999999999995
5,0.000457440810150755,0.000485106724884412,0.00108697562170121,0.000166716908585238,-107.047251980214,-105.208357944089,91.7408463031977,-124.039469282769,24.956,25.559,169.906,0.0500000000000114
13,0.000428060030014207,0.000469678860960376,0.000472982278404333,0.000587333389247948,-105.250913631002,-108.264952172817,0.783756000656357,-114.686114190776,27.429,26.84,166.764,0.110000000000014
17,0.000146652977291685,0.000144415867833613,0.000174033168970675,0.000127061296298495,-107.395627403009,-125.259839924742,-109.075298331318,-124.44965929666,26.231,25.293,169.587,0.272999999999996
4,0.000181195237582643,0.000164536204877985,0.000161097575426285,0.000182151683630491,-105.704320974434,-124.677366119311,-107.567460518969,-131.401453130812,27.068,23.874,173.559,0.224999999999994
9,0.000302482408667192,0.000323584348549752,0.000260214868661741,9.571400264505e-05,-107.295378566333,-120.857668428998,-73.4967677745189,-137.328220400738,27.252,28.624,168.957,0.0949999999999989
6,0.000163447723606102,0.000167727144105392,0.000173660439019715,0.000159670915845703,-105.568210865513,-124.342986020016,-104.355850369999,-124.83596986278,25.696,27.482,174.101,0.349999999999994
20,0.000173899863484754,0.000199214116451641,0.000223020812596336,0.000283964985027427,-105.338908134708,-120.19709297437,-87.1319022060575,-121.456915264446,25.192,25.389,176.779,0.0640000000000214
7,0.000361440372011945,0.000366149442022751,0.000354584546427242,0.000490628107376536,-102.531820297047,-110.492930324047,-28.4616052356741,-113.934951354814,26.514,29.879,171.816,0.102000000000004
10,0.000213673071401215,0.000249238074399308,0.000244390142488319,0.000172144841112907,-105.985087375735,-118.949062696589,-67.9847925956521,-127.648520930004,24.132,24.457,187.844,0.109999999999985
16,0.000142411322333281,0.0001308411578535,0.000141217037922739,0.000150898789674945,-108.559934788454,-130.069140379095,-111.820647929952,-128.079549394605,27.204,27.591,184.084,0.0960000000000036
