"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
16,0.000152201257711281,8.6062330446095e-05,7.49152659599774e-05,8.49080779759706e-05,-101.041796613182,-123.789059807099,-136.545053459535,-139.642386660675,27.268,24.685,411.68,0.117000000000019
18,8.45380594965391e-05,0.000108150474835943,0.000125529009857133,0.000141930021930572,-106.244777776492,-131.922824185374,-117.648152469752,-138.079979344128,26.706,26.525,418.455,0.106000000000051
20,0.000103576728842213,4.59133263699636e-05,4.30012837506549e-05,9.66494534663421e-05,-103.917219560625,-128.63628105829,-145.446178177337,-152.386489822958,27.824,25.617,440.395,0.295999999999992
1,0.000208269214765892,0.00018494098020641,0.000188108566236118,0.000192917078813236,-105.852570428355,-131.357911683646,-96.8312565047294,-114.912498432052,27.034,27.177,380.269,0.103000000000009
2,0.000390667315754023,0.000319371602879279,0.000310530136796086,0.000342172806049952,-101.555051932337,-122.21893952021,-51.2840111124537,-74.0654743391765,26.937,25.589,379.329,0.09699999999998
7,0.000192292734298695,8.15109828075895e-05,8.43576896326084e-05,9.81500716788774e-05,-98.321373411439,-140.727417283431,-134.073534065317,-142.337551626886,26.661,27.705,390.396,0.114000000000033
5,3.97053986723177e-05,6.23809025704022e-05,7.22950598066221e-05,6.74184674497591e-05,-104.351025064057,-146.596723227071,-137.054280540755,-146.890818060419,25.928,24.077,407.521,0.40300000000002
3,0.00012509551700855,8.23332646233306e-05,8.01960252162327e-05,0.000102392902848897,-101.669273282894,-142.719436393505,-134.589587207948,-138.65559814277,25.737,26.437,412.083,0.114999999999952
8,0.000234062800978422,0.000156214737975114,0.000155405930386843,0.000177300979109408,-107.665282106821,-136.589421988585,-106.616788509566,-124.048855980498,26.896,24.45,415.776,0.0960000000000036
9,7.33772937184247e-05,3.25437008281903e-05,3.49108889000063e-05,3.38353928367544e-05,-106.109267027324,-152.0055908586,-151.273764768921,-155.402662457058,26.948,28.172,431.755,0.324000000000012
4,3.44285981659873e-05,3.41577727171033e-05,3.82248353257462e-05,5.4173647691904e-05,-102.474502154734,-147.39024266609,-147.784624988159,-151.310627361675,25.807,25.974,443.545,0.314999999999998
6,0.000148960029375063,7.35467413329763e-05,6.70855496230813e-05,0.00010185075455579,-101.99028091002,-143.442248609216,-138.829437448685,-139.865117016935,25.812,26.809,448.686,0.109999999999957
12,8.63839301114082e-05,6.82523019573759e-05,9.91023986322256e-05,8.69672789093898e-05,-106.31217997197,-138.476988639945,-129.258330692415,-129.985209892469,25.882,24.899,402.012,0.346000000000004
11,0.000174415193880391,0.000126744158431369,0.000122792943045708,0.000167444199600053,-105.092439165273,-135.246533756254,-123.279138279037,-130.477000715587,27.034,24.385,419.247,0.0600000000000023
10,0.000191458435329705,0.000135521100633569,0.000142939853539148,0.000147531589381594,-102.912132429961,-139.879918741849,-114.081158308559,-134.32553985776,27.63,24.647,418.777,0.411999999999978
16,0.000152201257711281,6.95994401106381e-05,7.26416343085294e-05,8.49080779759706e-05,-101.041796613182,-139.696259770953,-137.188192326372,-139.642386660675,16.669,15.973,298.495,0.0529999999999973
13,0.000253794329187511,0.000125558152728208,0.000112552372779363,0.000147231346548648,-101.141366789909,-138.012636110679,-127.037226733047,-135.360786237351,26.444,25.346,406.381,0.406999999999982
14,8.15139872702341e-05,9.25387226056957e-05,9.23079597818292e-05,0.000116337358228166,-102.199171097979,-138.498219143736,-131.791987137328,-133.58751668874,25.895,26.881,367.256,0.106000000000051
15,0.000238178434046049,0.00018557366732544,0.000185820077230827,0.00018607224591201,-98.1279736917868,-134.051784192432,-112.207100230677,-128.379847268215,25.237,24.746,382.177,0.123999999999967
17,4.77806874205052e-05,9.15559394633352e-05,0.000112764135230194,9.86963498837189e-05,-100.347552137208,-142.214808718312,-127.822951133604,-146.887965347954,26.88,24.487,369.869,0.0960000000000036
19,0.000145583998555071,0.000115530840539828,9.75284605498768e-05,0.000128248159436509,-105.756169793126,-136.248022967344,-128.925032579475,-124.257711907219,26.881,24.84,379.623,0.113
18,8.45380594965391e-05,0.000113528583269514,0.000123606103331174,0.000141930021930572,-106.244777776492,-145.724005371854,-117.958354057566,-138.079979344128,26.68,27.562,403.11,0.105999999999995
20,0.000103576728842213,4.12662618328196e-05,4.65780026849521e-05,9.66494534663421e-05,-103.917219560625,-151.455836119014,-144.382488179701,-152.386489822958,27.937,26.079,448.038,0.29200000000003
