"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
8,0.00131028046646786,0.000840072329118335,0.00116104514860599,0.000793676361193034,-68.1249046677296,-86.5204819905208,-73.9009011314566,-86.2848192316316,25.975,23.722,325.629,0.0889999999999986
10,0.0013004780538809,0.000920156850427722,0.000991608040932138,0.000837968090993196,-60.6388128798711,-82.0892529339882,-81.611695691234,-79.0660635091119,25.6,25.902,336.861,0.0970000000000368
7,0.000657961355429039,0.000793617571907794,0.000999221240722541,0.000849058124478013,-66.4457644172979,-89.7666066292753,-80.5465207899497,-84.3445759381654,26.23,25.702,337.447,0.168999999999983
9,0.000425302406861706,0.000486065261053441,0.000585056103742797,0.000435802335884562,-71.63560943046,-98.3416177195871,-94.3468909902715,-99.7624162599721,26.308,27.099,337.106,0.115000000000009
11,0.00115072588381941,0.00100551681478048,0.000966055960788651,0.000871962505562323,-65.9624754432958,-78.2324181650303,-81.1761717785693,-81.9804939922153,24.372,24.496,328.116,0.413999999999987
12,0.000824402986998446,0.000756403642444332,0.00113928308511165,0.000680192941289102,-65.7340755766304,-86.7971724769831,-73.5091732013689,-87.078820006257,25.6,23.568,333.69,0.157999999999959
13,0.000680469856149539,0.000715688749320678,0.000731374537650646,0.000756620117897129,-66.2570313023197,-90.1012545727009,-89.5849176295779,-88.3047302066355,25.018,25.06,359.025,0.117999999999995
14,0.00116674074963863,0.000844985481093636,0.00137322296416916,0.000811981313377904,-65.2516156094598,-85.6703769852335,-69.9176208756339,-85.6415391659081,25.951,25.9,365.618,0.144000000000005
16,0.00073828972153082,0.000719804310133896,0.000835377341761016,0.000630661878875554,-66.4838201563632,-89.4021787590955,-86.0647098293761,-92.3050489276355,25.319,25.063,319.811,0.157999999999959
17,0.00080324450142321,0.000558760628045062,0.00101795559186676,0.000517842242061977,-59.3192259753845,-93.765639795367,-81.9220520603865,-98.4173864046159,25.667,26.452,351.181,0.0919999999999845
18,0.000571445884552993,0.000563942248266032,0.000888276681983591,0.000519214212902451,-67.6148236282702,-94.8652157498825,-83.6484764772499,-96.2754035152044,25.65,25.68,377.908,0.21999999999997
19,0.000994321068722519,0.00095034488034166,0.00092776021874652,0.000798799673238614,-65.0621918739867,-82.1056655014987,-82.1736136674953,-84.5966880244587,25.896,26.445,372.547,0.0769999999999982
20,0.000833144156531975,0.000506110377604285,0.000588036137335201,0.000432358042900762,-63.8972756330049,-90.8484195286407,-94.2820496637551,-99.598209849553,26.054,26.958,385.683,0.0910000000000082
