"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
12,0.00482767153146604,0.0045306640767206,0.0035050863588179,0.0033874757957524,-52.2053450341981,-17.694380311982,20.4035476774947,-33.4666301208579,33.2780000000057,609.801000000007,0.0759999999863794,274.025000000009
13,0.0043854196685258,0.00566261722034796,0.00491594159376017,0.0047712920115155,-58.333470484811,-18.2593382515401,1.14435859303598,-36.0845784751434,33.2920000000013,565.414999999994,0.288000000000466,294.653000000006
14,0.00230351721805897,0.0040825120791702,0.00292120671173186,0.00248552875755268,-64.2941165060326,-41.3823231863612,-28.2861361200145,-59.1192607204092,36.6889999999985,609.493999999992,0.088000000003376,279.176999999996
15,0.00324700896215326,0.00508749384632594,0.00410964247398559,0.00392985364003002,-58.1573634199526,-34.5820334811211,-18.1774954791234,-38.3243985340262,32.875,604.262000000002,0.0929999999934807,269.688000000009
16,0.00213570778081648,0.00214944059049295,0.00228852253999681,0.00176723387013536,-62.3454844299394,-67.330545280344,-29.1920243238268,-65.2617799197719,31.6699999999983,589.042000000001,0.0810000000055879,283.903999999995
17,0.0034574753828962,0.00157576605497311,0.00283996642169884,0.00225612358281426,-56.3283071949766,-73.5722123679161,-44.2950989048361,-54.6672734035579,34.3589999999967,639.149000000005,0.0720000000001164,260.345000000001
18,0.00202466997214786,0.00200479667769635,0.00232214711701715,0.00203305817867063,-69.0610984136117,-65.9060301883633,-45.3394954406638,-70.8314248186121,35.752999999997,618.010000000009,0.0649999999877764,288.819000000003
19,0.00416297973572334,0.00310867698496576,0.0034236796116558,0.00320572905609002,-53.5342910474318,-50.0095057473156,4.36426966598756,-39.9706093917837,32.3769999999931,570.816000000006,0.0779999999940628,285.141000000003
20,0.00246838264467931,0.00217135138440527,0.00191964444669755,0.00178034672222591,-66.1540252186282,-65.3753215038936,-57.289408429483,-72.8925597311547,35.8350000000064,617.736999999994,0.0859999999956926,246.804000000004
1,0.0027653335761386,0.00246248869662437,0.00302987463222597,0.00297105636156356,-69.0885770803376,-57.9376047596294,-40.6201311533095,-61.5025995278423,34.4670000000042,651.631000000001,0.0689999999958673,268.177000000003
2,0.00508313231474602,0.00572717394073422,0.00521929665458254,0.00546304585500593,-46.3537671250887,-8.89004936075717,47.6813557646674,2.24214482049378,33.7129999999961,629.063999999998,0.0940000000045984,254.875
3,0.00260008271313982,0.00228105079890304,0.00235555881619486,0.00221686294221287,-57.6629067409303,-63.0126123133205,-33.2648443864196,-38.0325834828333,33.8079999999973,629.733999999997,0.0720000000001164,238.164000000004
4,0.00245977550563961,0.00228752590878673,0.00211609007228878,0.00195724181728677,-63.5757013230792,-61.9651345927238,-44.6358910090096,-70.6577581671482,30.9059999999954,586.779000000002,0.0650000000023283,276.472999999998
5,0.00206125113781415,0.00204052378428568,0.00217584635246996,0.00211349401822687,-67.4213305475811,-66.9448107153853,-46.3011948680001,-62.1286568922257,35.2869999999966,631.993000000002,0.0650000000023283,276.089999999997
6,0.00127560638107744,0.00192885671372915,0.00144154250572382,0.00147185946806602,-78.585025990819,-64.5924354435701,-70.5108574379587,-78.3285937150256,36.9870000000083,700.648000000001,0.0629999999946449,271.706000000006
7,0.00290185934813756,0.00368969024522392,0.00292825763392757,0.00361253250266403,-61.9182018597655,-44.6732939036908,-18.4420246988767,-44.1541921309926,35.3810000000085,561.619999999995,0.088000000003376,284.562999999995
8,0.00544919592663528,0.00605851829747012,0.00554565439783872,0.00530219209164823,-47.1481126220563,14.8235795514909,25.6289540242243,-27.2996267594969,33.5089999999909,599.862000000008,0.351999999998952,270.260999999999
9,0.000877315390267389,0.0010084009295052,0.0010546556518446,0.000940293592558739,-80.1480102601213,-83.3074347246217,-76.3465142367043,-84.3110421190745,33.666000000012,633.680999999997,0.0669999999954598,288.422000000006
10,0.00357136732042577,0.00364290849779546,0.00418185110869875,0.00413490726940657,-60.8433606771312,-45.6155840082341,-13.9555232674373,-38.0558690617131,34.0510000000068,623.628999999986,0.0750000000116415,258.425000000003
11,0.00247149851407101,0.00156444509998608,0.00229018494699779,0.0023479277608727,-65.987748538065,-74.1947746337059,-34.4858766189523,-55.7361353287009,32.351999999999,596.37000000001,0.0749999999970896,272.720000000001
12,0.00385698274492942,0.0045306640767206,0.0035050863588179,0.00339696513687285,-48.6358982662539,-17.694380311982,20.4035476774947,-33.1901882621278,32.8289999999979,614.437999999995,0.0749999999970896,272.987000000008
13,0.00447307177874105,0.00566261722034796,0.00491594159376017,0.00475854306349704,-57.7736992269567,-18.2593382515401,1.14435859303598,-36.5604967357204,32.1699999999983,564.165999999997,0.274000000004889,291.959999999992
14,0.00208974069897394,0.0040825120791702,0.00292120671173186,0.00250181767151724,-67.5329206003997,-41.3823231863612,-28.2861361200145,-59.0342596959176,36.1239999999962,612.891000000003,0.0899999999965075,280.063999999998
15,0.00348929156098193,0.00508749384632594,0.00410964247398559,0.00391518125710879,-58.8472919716944,-34.5820334811211,-18.1774954791234,-37.3903940224606,32.718000000008,605.626999999993,0.0740000000077998,270.050000000003
16,0.0022634789297711,0.00214944059049295,0.00228852253999681,0.0017613989755693,-62.8326826054493,-67.330545280344,-29.1920243238268,-65.0423772289635,31.7660000000033,591.741000000009,0.0829999999987194,285.497999999992
17,0.00253371640690886,0.00157576605497311,0.00283996642169884,0.00225786743946655,-61.0258022834334,-73.5722123679161,-44.2950989048361,-54.6995951071913,33.7189999999973,630.414000000004,0.069999999992433,261.536999999997
18,0.00191128387166769,0.00200479667769635,0.00232214711701715,0.00202305556056575,-73.0408392150393,-65.9060301883633,-45.3394954406638,-70.6634351546811,35.1680000000051,614.542000000001,0.0650000000023283,285.239000000001
19,0.00385500375057199,0.00310867698496576,0.0034236796116558,0.00322215928194887,-51.3187500905767,-50.0095057473156,4.36426966598756,-39.385319159268,31.5939999999973,565.987999999998,0.0749999999970896,285.387000000002
20,0.00191574471840625,0.00217135138440527,0.00191964444669755,0.001782287849856,-72.1789535910634,-65.3753215038936,-57.289408429483,-73.1325261672344,34.676999999996,613.759000000005,0.0840000000025611,248.229999999996
