"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
13,0.000836489774876105,0.000810939686424422,0.000796709738352794,0.000774946850379025,-97.6646884493199,-89.5654502173671,-3.47555046756887,-95.7671298657197,26.066,26.368,161.027,0.046999999999997
11,0.000130488616376243,0.000130358391325627,0.000261051532843987,0.000253231801994021,-110.52492584775,-119.819624964183,-85.8254563219225,-124.776201246884,26.215,25.867,161.615,0.183999999999997
10,0.000509964055226599,0.000488920853026638,0.000524502707264727,0.000519485446079931,-96.0988431371918,-103.915289358391,20.3082308288306,-77.4845928281662,24.195,25.028,183.671,0.0889999999999986
14,0.000393399602548614,0.000141022801142147,0.000194128587640249,0.000231131067426832,-95.7111185249065,-113.507850847479,-108.501627190856,-120.701712094034,26.891,24.282,145.288,0.0630000000000166
15,0.000405268405404422,0.000421512018768395,0.00051874912777877,0.000479694520230511,-96.3601736448478,-107.685839297933,-4.93471515077276,-99.8580607592969,25.45,25.409,158.596,0.100999999999999
18,0.000178765333011204,0.000594187205191832,0.000444655121045219,0.000446089312754642,-118.056806260572,-102.542455754326,55.6213578577661,-81.384303542399,29.335,26.681,158,0.0949999999999989
19,0.000487578388067437,0.000697286649893868,0.000507160063814734,0.000376435283257696,-104.32207868957,-100.161191005579,0.676873228679303,-101.130887593347,27.03,26.957,161.832,0.061000000000007
17,0.000487801126262113,0.000260983387687113,0.000281057017551947,0.00037321818000136,-91.6057978244835,-101.631791009125,-102.637087248043,-103.557017352542,24.336,23.609,174.832,0.0970000000000084
16,0.000257597305083765,0.000312543210597629,0.000339121190492493,0.000388891706329041,-105.613642562537,-110.298037291868,-60.5131206088368,-99.4969468502897,27.759,25.956,182.816,0.322000000000003
20,0.000415769548359972,0.000398912900750851,0.00066178158652112,0.000338193621639923,-95.3684550527254,-102.326831920098,-3.06148929023273,-81.2773795027184,23.986,23.07,178.802,0.100999999999999
1,0.000258416674020596,0.000288241298463119,0.00128252707041513,0.000327796019159652,-102.776218183103,-120.656317425744,192.473594862891,-110.894317093322,25.351,25.774,156.199,0.0979999999999848
2,0.000396790734862212,0.000313142163180923,0.00037691809864254,0.000421167168204076,-106.604248247957,-112.075346878258,-52.1146267325683,-88.2021040878384,27.504,23.734,176.3,0.217999999999989
13,0.000836489774876105,0.000884027914804513,0.000993719298943489,0.000774946850379025,-97.6646884493199,-95.6489409282757,50.8242407418538,-95.7671298657197,16.01,15.861,115.519,0.0300000000000011
10,0.000509964055226599,0.00050697730066285,0.000494080899970288,0.000519485446079931,-96.0988431371918,-104.486531908143,13.8930686874915,-77.4845928281662,24.154,24.268,145.449,0.0930000000000177
6,0.000248630379755864,0.000279325102551051,0.000239824768881448,0.000322745240068228,-103.200870871054,-116.821363377838,-68.6618294649843,-97.6659381272753,25.12,25.889,155.057,0.113
5,0.000383361152417935,0.000424674070140359,0.000448037942759296,0.000380334271035427,-102.492509969421,-106.832125129493,36.1161403998763,-99.9045600078733,24.73,25.922,155.718,0.0960000000000036
3,0.000845530089195754,0.000541634044881839,0.000535108354440223,0.000518067600472005,-91.6727831602244,-93.6960301463336,72.1239219530858,-75.5133658952313,26.035,25.147,157.668,0.107000000000028
11,0.000130488616376243,0.000157233383541952,0.000242946036429136,0.000253231801994021,-110.52492584775,-126.921135558073,-89.9488642939542,-124.776201246884,25.975,24.631,159.381,0.183999999999997
12,0.000465682965558121,0.000231699504722284,0.000270103219524925,0.000283479977585485,-99.0279179758817,-108.854211551824,-73.8555540521815,-87.7432315143594,26.395,25.137,159.321,0.0499999999999829
15,0.000405268405404422,0.000452368466126145,0.000425859558001317,0.000479694520230511,-96.3601736448478,-111.946695652197,-30.8877664593389,-99.8580607592969,25.463,25.059,160.081,0.100999999999999
8,0.000544380949562495,0.000510986566700632,0.000569791079636096,0.00043553439157428,-102.040731829892,-119.389221538338,20.2086429888108,-96.6636058288632,25.434,28.04,161.969,0.306999999999988
14,0.000393399602548614,0.000119026267571089,0.000324401913352049,0.000231131067426832,-95.7111185249065,-125.692013169876,-79.8650417165918,-120.701712094034,27.087,25.697,162.07,0.063999999999993
17,0.000487801126262113,0.000320736624571601,0.000396230362082624,0.00037321818000136,-91.6057978244835,-104.379414742916,-81.1792356498886,-103.557017352542,24.406,24.123,173.361,0.0960000000000036
18,0.000178765333011204,0.000485404327185994,0.000485723488390606,0.000446089312754642,-118.056806260572,-108.601068590762,72.2811694074053,-81.384303542399,29.127,25.415,167.757,0.0879999999999939
4,0.000355016866700574,0.000446740302301375,0.000406196193842962,0.000448451000768552,-109.7355757739,-122.077984707893,-52.0088695038807,-122.164881919871,27.801,26.795,170.238,0.103000000000009
9,0.00110332861500906,0.00056264405478963,0.00060157936337434,0.000576344188220598,-75.9423249505474,-111.931603536494,41.5860837347508,-105.544004155793,26.933,28.334,173.556,0.221000000000004
16,0.000257597305083765,0.000249266851640898,0.000263994474980768,0.000388891706329041,-105.613642562537,-117.727904304957,-76.8175946603848,-99.4969468502897,27.526,24.791,173.857,0.324999999999989
7,0.000992761632339528,0.00131509172181766,0.00134383912975544,0.00131795060262068,-91.2182644649306,-76.1876786035416,258.469550781479,-22.0164223984956,25.972,26.218,196.395,0.0670000000000073
19,0.000487578388067437,0.000670028604356954,0.000889835194693665,0.000376435283257696,-104.32207868957,-106.930101163065,108.912601399983,-101.130887593347,26.693,25.752,169.974,0.054000000000002
20,0.000415769548359972,0.00032439579354972,0.000456804877120087,0.000338193621639923,-95.3684550527254,-103.372695817254,-45.0059902730044,-81.2773795027184,23.957,23.837,164.172,0.103000000000009
