"V1","V2","V3","V4","V5","V6"
-0.0808588176289485,-0.0484300439427759,-0.0555707752232783,0.0363223652843168,-0.0591091706535901,-0.132683220584596
-0.014101808105738,0.0174790780231835,0.0100396227378175,0.0936556421670693,0.00649761458809119,-0.0656808709068913
0.0515546395867138,0.0823104509592855,0.0746858892039226,0.150323434889899,0.0711425362789991,0.000444909587084347
0.116082241687759,0.146070564856444,0.138387103815172,0.206175819110054,0.134757126207705,0.0656534308079262
0.179279572138211,0.208552244280226,0.200977157869579,0.261046441048305,0.1971649873639,0.129777962871491
0.241140631792705,0.269841119099829,0.262448104692047,0.314983049633036,0.25844803778504,0.192848530955448
0.301545717822513,0.32975891449494,0.322635190262788,0.36785635037782,0.318392139517382,0.25465962525052
0.360378035372338,0.388151815856638,0.381422133699807,0.419579271790113,0.376810517653094,0.315036789803999
0.417553467392874,0.44495199340248,0.438749257958907,0.470218024095309,0.433689508761741,0.373962307799843
0.472955031839471,0.5000619763766,0.494557506741785,0.519568670530954,0.488946432815415,0.431344857866535
0.526579391208019,0.553466406634117,0.548824649783309,0.567567113660954,0.542538514181998,0.487131765431693
0.578127066948094,0.60480313660916,0.601181061096381,0.613878053206245,0.594083622666103,0.540954438720183
0.627519095321599,0.654009441759018,0.651618959109489,0.658418387287731,0.643517337534073,0.592759657155709
0.67455499615534,0.700936457736151,0.69996307947814,0.701048901814644,0.690689181685365,0.642381272234925
0.719025366798917,0.745376860289557,0.74596830306553,0.74158558160925,0.735341864179109,0.689569919214058
0.760740164854132,0.787147289112585,0.789459106407533,0.779815305354502,0.777218813015064,0.734070374829085
0.799396910697146,0.825945410122225,0.830230869134254,0.815524087865342,0.816118325138298,0.775695522220864
0.834892523006678,0.861626628008419,0.868164449877485,0.848599521483023,0.851912319999074,0.814313701707567
0.867023838125551,0.893990940840396,0.903031800542789,0.878752029473838,0.884326077573855,0.849618753203519
0.895717903881362,0.922940920248017,0.934711618316845,0.905802081920791,0.913224730268427,0.881471092495931
0.920884305887783,0.948416916934373,0.963110413624929,0.929570137087212,0.938523587544212,0.909779495902488
0.942562000460008,0.970456316626841,0.988199339448272,0.949979345091242,0.960228161385262,0.934534789157995
0.960910666128176,0.989277074909054,1.01016570501161,0.967170787637553,0.978618835376688,0.955986213072423
0.976199365326022,1.00520467180476,1.02927707631912,0.981461782901363,0.994100811877725,0.974487353758699
0.989026430528082,1.01887826590745,1.0459917011342,0.993407570510684,1.00730762312789,0.990605522926715
1.00045180531094,1.03130465320598,1.06103612295374,1.00376352270569,1.01923627827194,1.00525789885929
1.01199762796186,1.04392924755149,1.075551742025,1.01370085622523,1.03132480378113,1.01976780024642
1.02545020925248,1.05829426395547,1.09088791440472,1.02478528979118,1.04520938017597,1.03567195091315
1.04233916031651,1.07560332998554,1.10827341491912,1.0384885543805,1.0622547681526,1.05431653645564
1.06302309292553,1.09612111531602,1.12809661309436,1.05540251709031,1.08279974915174,1.07614538423049
1.0862808267999,1.1189646428629,1.14972627696942,1.07515875912959,1.10592694371443,1.1003774442659
1.10984827958743,1.14220568278445,1.17178320572224,1.09677077417558,1.12974442877437,1.1253389774908
1.11797113027291,1.15020981958984,1.17948070796033,1.10468888235658,1.13799700612297,1.13406798680438
1.12562096404351,1.15767801906947,1.18674199275381,1.11237465088674,1.14571248113537,1.14230441725469
1.13280062707526,1.16456072131944,1.19352658644449,1.11977444654257,1.15284317102613,1.15001040760304
1.13951777613975,1.17083052567194,1.19981908108819,1.12686181931113,1.1593666962629,1.15717205990325
1.1457266525424,1.17642833116889,1.20557845521495,1.13356545539317,1.165231176156,1.16374035459751
1.15135371706078,1.18129528313188,1.21076749852095,1.13980179336051,1.170383069392,1.16965572273549
1.15631134128686,1.18538756518972,1.2153567145388,1.14546836994898,1.1747593402694,1.17484436020727
1.16049914811799,1.18866411378764,1.21932048195622,1.15046997070007,1.17829727885197,1.17923029152726
1.16382877642706,1.19110356743325,1.22263536363127,1.15472699357329,1.18094989392487,1.18275080641229
1.16624691940534,1.19271476334491,1.22531030352462,1.15818262745527,1.18271163669607,1.18538846338647
1.16772577776387,1.19352356564633,1.22734498183882,1.16079100092906,1.18359604036575,1.18714100438286
1.16827935371023,1.19358229982666,1.22875647818836,1.16253657659571,1.183639834437,1.18803191044763
1.167957832033,1.1929574592784,1.22956503703478,1.16343010220768,1.18291042113167,1.18811813945319
1.1668489707984,1.19173780654135,1.22980398455731,1.16349671780302,1.18149031041933,1.18747560239721
1.16506580370735,1.19002223503543,1.22952250367346,1.16278861999722,1.17948203267592,1.18619975967811
1.16274451109087,1.18791629699157,1.22878250789924,1.16138443148148,1.17699477075933,1.18440109202746
1.16004211198855,1.18554541705847,1.22765712145128,1.15938928872245,1.17415684601164,1.18220429220685
1.15712546382245,1.18303115468179,1.22623623464433,1.15691932344834,1.17109820497343,1.17973943293885
1.15415899458808,1.18050605553056,1.22462592704932,1.15410052373674,1.1679663842117,1.17714746137577
1.15129302777766,1.17808776682215,1.22293035542907,1.15107082017841,1.1649023929683,1.17456763592356
1.14865873879037,1.17589923529379,1.22126322980626,1.14796648343777,1.16204642557456,1.17213139285491
1.14636351496452,1.17403538453095,1.21972535343993,1.14491173273486,1.15951566698885,1.16995346152259
1.14448878686947,1.17257158469513,1.21840536253913,1.14203126272851,1.15742105914843,1.16813891984193
1.14309584398399,1.17156766523145,1.21737741417631,1.13943012438007,1.155848007924,1.16677058197163
1.14222789492729,1.17105844006862,1.21669599126489,1.13720433202812,1.15485529437664,1.16591224544198
1.141903795284,1.17105932695938,1.21639208162891,1.13543067983321,1.15447349359975,1.16560093407336
1.1421285427707,1.17157245413542,1.21649067235886,1.13416398099121,1.15471328355419,1.16585782827079
1.14289475692459,1.17257814536014,1.21699502673516,1.13343632502723,1.15555603249444,1.1666807515025
1.14418215550723,1.17404385766524,1.21789858568852,1.13325917423568,1.15696127366313,1.16804525447458
1.14596062941983,1.17592869303065,1.21918000040274,1.13362481755419,1.15887362956789,1.16991361021232
1.14818629597525,1.17817740384579,1.22080902917307,1.13451213137366,1.16122831332856,1.17223731049556
1.15080206641977,1.18072339789748,1.22273721405249,1.13588908265574,1.16394102718569,1.1749465157736
1.15374217608746,1.18349545401809,1.22491724404989,1.13771490358848,1.16693277478891,1.17797326191754
1.15692838743913,1.18641768928806,1.22729386724432,1.13993144484657,1.17011198441354,1.1812340413701
1.16027854465135,1.18941276038596,1.22981260225254,1.14248432077198,1.17339559815176,1.1846515667542
1.16370633283033,1.19240366970604,1.23241254633984,1.14531101875466,1.17669484332088,1.18813965614207
1.16713146783582,1.19532604353839,1.23504203350296,1.14834748149616,1.17993201492179,1.19161733490613
1.17046678806519,1.19811339365134,1.23764296398572,1.15152001836102,1.18303237694773,1.19500594993525
1.173644310759,1.20071621553614,1.24017089595592,1.1547654651101,1.18594113702733,1.19824487064651
1.17660036524067,1.20308711564723,1.24257412448032,1.15801156426555,1.18859816123399,1.20126579152106
1.17928129503204,1.20519226389405,1.24481466821989,1.1611761053655,1.19095855286007,1.20401539096673
1.18164325974743,1.2069955800772,1.24685281468932,1.16419460275845,1.19298133852178,1.20644601462721
1.1836576418702,1.20848200282604,1.24866466133311,1.16699870654938,1.19464282285744,1.20852793274295
1.18530332287832,1.20963800324137,1.25023124858972,1.1695379819975,1.19592305866391,1.21023576038011
1.18656933074815,1.21045990045783,1.25153903751525,1.17176059181158,1.19681381624712,1.21155473854197
1.18745121571215,1.21095457797748,1.25258363775871,1.17362940924429,1.19731530739703,1.21247918819536
1.18795563060416,1.21113121189712,1.25336781499948,1.17512012748679,1.19743917711884,1.21301479151692
1.18809320144218,1.21100615504372,1.25389811048892,1.17622364453073,1.19720808718913,1.21318222866517
1.18788716605977,1.21060475837024,1.25418127026279,1.17693919126187,1.19664600508242,1.21300070155539
1.18736925425522,1.20996025098238,1.25424165348003,1.1772814627174,1.19579675286683,1.21251204457758
1.18657986768003,1.20910892417211,1.25409733195101,1.17727229509195,1.19470364390579,1.21175807988249
1.18556824471256,1.20809860637866,1.25377665879362,1.17693858567027,1.193422217487,1.21079249351362
1.18438663782865,1.20697364475697,1.2533117284321,1.17631581495465,1.19200891253398,1.20967261562494
1.18309229575254,1.20578631562347,1.25273394329582,1.1754468917433,1.19051981419257,1.20845300477224
1.18174020943066,1.20457969273662,1.25207677552604,1.17437593174668,1.1890103867656,1.20718928857469
1.18038321847095,1.20339978718865,1.25137480761187,1.17314626546802,1.18752889657635,1.20593124977993
1.17906314843219,1.20228340656341,1.25066271636735,1.17180589561252,1.18612259114566,1.20472380802561
1.17783135126722,1.2012683208817,1.24997141830633,1.17040762691013,1.18483220151741,1.20360961215679
1.17672108161151,1.20038235565301,1.24933062205923,1.16899407973026,1.18369350888242,1.20262460903532
1.17576668461393,1.19965276654461,1.24876907030598,1.16761115531387,1.18273432532831,1.20179677446012
1.17498787456008,1.19909238084605,1.24830182863415,1.16629066346804,1.18197010937657,1.20114296665364
1.17440117525731,1.19871560864896,1.24795338683043,1.16506940984799,1.18141351372567,1.20067887392875
1.17401564377117,1.19852587053183,1.24773368884191,1.16397310542831,1.18107176351456,1.20041409475778
1.17383143307478,1.19852144847752,1.24765212518755,1.16302266104424,1.18094402449868,1.20034970717415
1.17385087398773,1.19869981015021,1.2477119108391,1.16224091572502,1.18102447766696,1.20048369605857
1.17406476988437,1.19904956451207,1.24791106397691,1.16163925146728,1.18130490863318,1.2008094054481
1.17446244723473,1.19955591100012,1.24824612700381,1.16123056746774,1.18176926403364,1.20131397502832
1.1750270066879,1.20019792296263,1.24870609958961,1.16101443508057,1.18239850550834,1.20198309326223
1.17574706247557,1.20095630204006,1.24928069084903,1.16100020629455,1.18317283116846,1.20280059812802
1.17659567598763,1.20180640873843,1.24995200074859,1.16117480755637,1.18406383620587,1.20374118791195
1.17755351792142,1.20272722998928,1.25070777542334,1.16153132179196,1.18504906881589,1.20478514119722
1.17859117265731,1.20368741173255,1.25152463544875,1.16205196995505,1.18609265009213,1.20590075118895
1.17968988679631,1.2046714501122,1.25239462629426,1.16272500530854,1.18717683287488,1.20707297421924
1.18082124491856,1.20565244573043,1.25329572444242,1.16352605510289,1.18826952228812,1.20827106572975
1.18196620585198,1.20661570963095,1.25421779151408,1.16444118549127,1.18935192862553,1.2094778021771
1.18310665064995,1.2075476977972,1.25514608726004,1.16544277851666,1.19040169175803,1.21067107691652
1.18422612199916,1.20843617355701,1.25606987907996,1.16651454531237,1.19140632813268,1.21183596555766
1.18530528855021,1.20926875258021,1.25697662869534,1.16763141595327,1.19234674792676,1.21295274662992
1.18633622944626,1.21004526898553,1.257864187224,1.16877894925945,1.19322314512264,1.21401692492568
1.18730201913179,1.21075398088751,1.25872047701888,1.16993316566326,1.19402049649824,1.21501308024522
1.18819630859307,1.21139735873899,1.25954218058499,1.17107474310689,1.19473688915441,1.21593421198447
1.18900875978513,1.21197057117922,1.26032101680724,1.17218743965331,1.19536420356046,1.21677009550692
1.18973413945361,1.21247446260453,1.26105822189187,1.17325323939005,1.19590742685621,1.21752187410752
1.19037056714179,1.21291228129673,1.26174653132385,1.17425801028483,1.19636264878678,1.21818322093998
1.19092063541607,1.21328531260753,1.26238517013516,1.17519251792176,1.19673184954103,1.218755050479
1.19138378600775,1.21359643814303,1.26297469790375,1.17604757738697,1.19701754946127,1.21923638578333
1.19176596602932,1.21385015457413,1.2635121906622,1.17681523729221,1.19722155404869,1.219629712076
1.19207227340621,1.2140514862819,1.26400373489049,1.17749195190365,1.19735669149876,1.21994635345288
1.19230366052725,1.21420394143799,1.26444352741514,1.1780697805246,1.19741895436729,1.22018070738356
1.19247503278798,1.21431638465453,1.26484241944507,1.17855292657626,1.19742462261876,1.22034966179195
1.19258928266121,1.21439289173327,1.26519986911146,1.17893429617002,1.19737683279276,1.22045731883311
1.19265958187244,1.21444333734765,1.26552838588946,1.17922511424737,1.19729189872704,1.22051930966931
1.19268843650534,1.21447007768358,1.26581958704041,1.17942355282319,1.19717217226748,1.22053825814092
1.19269247589595,1.21448583645534,1.26608973751666,1.17954229082955,1.19703430857259,1.22053122597507
1.19267579430801,1.21449223939987,1.2663357860251,1.17958541483797,1.19688422922927,1.22050560656463
1.19265404631326,1.21450735059784,1.26657863757255,1.17957191187667,1.19674442586522,1.22048306300338
1.19263437360437,1.21453037971054,1.26681130671281,1.17950798487055,1.19661554390958,1.22046741556405
1.19262567496835,1.21457197440137,1.26704624892937,1.17940844281788,1.19651346706152,1.22047220663937
1.19263109516353,1.21463099305505,1.2672816753504,1.17928519191209,1.19643966654284,1.22050210534066
1.19266175263819,1.2147208837946,1.26752927627648,1.17914812020668,1.19640725027541,1.22057011683066
1.19272097640173,1.21483943430989,1.2677898740216,1.17901167232389,1.19641835433185,1.22067801013596
1.1928198620436,1.21499509112014,1.26807255997761,1.17889259098267,1.1964823909103,1.22083930176244
1.19296205472704,1.21519196758099,1.26837702417538,1.17879796095962,1.19659864050421,1.22105016176736
1.1931392948163,1.2154223681424,1.26870042299304,1.17873089038421,1.19676449371386,1.22131043058384
1.19336721854167,1.2156928622082,1.26904854794214,1.17870651323405,1.19698263038674,1.2216244511442
1.19363742064261,1.21600089703906,1.26942040181147,1.17872447070363,1.19725000550517,1.22198855346247
1.19396773450549,1.21635615431116,1.26982598517893,1.17880761520239,1.19757575574793,1.2224106872013
1.19434122588934,1.21674716861134,1.27025612130502,1.17894223779738,1.19794526347163,1.2228782070195
1.19476971382473,1.217176909853,1.27071753351775,1.17914750492918,1.1983649853645,1.22339858393096
1.19522690941299,1.21763283059256,1.27119386399555,1.17939886873986,1.19881279087411,1.22394591852562
1.19573429364915,1.21812044995536,1.27170189374611,1.17971810893473,1.19930117735057,1.224537750464
1.19626482907391,1.21862508432123,1.27222288184575,1.18008219430688,1.19980834082414,1.2251496264824
1.1968383640622,1.2191593555348,1.27277595416557,1.18051085807516,1.20034947100223,1.22579713192303
1.19742975966163,1.21970110034852,1.2733411187135,1.18097794139583,1.20090016602607,1.2264590661738
1.19803863672216,1.22025187777891,1.2739223982028,1.18148354263371,1.20145973788636,1.2271321708226
1.19864890832744,1.22079867335221,1.27450707831704,1.18201583955563,1.2020153788198,1.22780282619092
1.19926047569742,1.22134278618231,1.27509930017015,1.18256890255311,1.20256534781741,1.22846929849621
1.19988435446165,1.22188865730042,1.27570747203189,1.18315304144036,1.2031158414562,1.22914086959389
1.20049745986775,1.2224250173913,1.27631585183494,1.18374768115099,1.20365131341522,1.22979724921825
1.20111715147215,1.22295946355202,1.27693557542495,1.18436307028487,1.20418253528515,1.23045156275027
1.20170174691947,1.22346269680011,1.27753731817247,1.1849597851392,1.20467719653248,1.23106974288807
1.20228249986241,1.22395847009059,1.27814384039725,1.18557058931684,1.20516226967378,1.23167870337888
1.20283381901828,1.22442664694416,1.2787332466343,1.18616151131234,1.20561350280592,1.23225419454205
1.20340218436609,1.22490387956133,1.27934216513433,1.18677168023421,1.20607218760267,1.23283672115768
1.20393667995713,1.22535691565679,1.27993242327345,1.18735787553299,1.2064992250936,1.2333864217744
1.20446603762457,1.22580341365344,1.280523881809,1.18794092879942,1.2069164857236,1.23392581964222
1.20496184843909,1.22622297202532,1.28109434374364,1.18849057770659,1.20730300418672,1.23443284214531
1.2054486817851,1.22663935640113,1.28166384774375,1.18903119347742,1.20768193936791,1.23492797379592
1.20592437352275,1.22704724111607,1.28222840054766,1.18955489656822,1.20805020246815,1.2354114230299
1.20639640591863,1.22745805074716,1.28279444531622,1.19006765984814,1.20841765230576,1.23589309654768
1.20685661776254,1.22786222778921,1.28335192509322,1.19056332827812,1.20877664888952,1.23636317677807
1.20729567428996,1.22825620602233,1.28389751289716,1.19102701951449,1.20912084640076,1.23681549965007
1.2077330635217,1.22865136491407,1.28443985348979,1.19147663999801,1.20946361639729,1.23726463708128
1.20815649458739,1.2290437443992,1.28497378536513,1.19190558928338,1.20980179970128,1.23770508035642
1.20858893908764,1.22944478020196,1.28551496197795,1.1923305464034,1.21014971295306,1.23815558496881
1.20901369177949,1.22984587843822,1.28604992319634,1.19273521479757,1.21049466358833,1.23860049564499
1.20944368443954,1.23025181415919,1.28658620197199,1.19313674138443,1.21084841354027,1.23905252894769
1.2098597146792,1.23065547892992,1.28711196053502,1.19351362986119,1.21119609084861,1.23949429192905
1.21028280148806,1.23106677072333,1.28764323179431,1.19388753211644,1.21155392308374,1.23994542580639
1.21070722270217,1.23148348635806,1.2881742808771,1.19425715082873,1.21191859574217,1.2404012214494
1.21114232858995,1.23190653958731,1.28870785544883,1.19462474355865,1.21229033090964,1.24086397513426
1.21157782346784,1.23233408858411,1.28924084379659,1.19498863938898,1.2126665067337,1.24132939549858
1.2120152907736,1.23276721595804,1.28977929044709,1.1953539444372,1.21305416626181,1.24180571292014
1.21245652133067,1.23320518087128,1.29031751590851,1.19572012359865,1.21344591537703,1.24228426918228
1.21290769125245,1.23364938280339,1.29085809628242,1.19609346006247,1.21384483279373,1.24276962114801
1.21336140108095,1.23410014662981,1.2914004037542,1.19647018307496,1.21425387623926,1.24326438051067
1.21381826459535,1.23455295928691,1.29194391230083,1.19685032354885,1.21466587126143,1.24376214697496
1.21428424374625,1.23501314143103,1.29249386327583,1.1972405153476,1.21508714319163,1.24426914812111
1.21475548458902,1.23547979035053,1.29304797638108,1.19764054841315,1.2155160508716,1.24478257451126
1.21519060227111,1.23591024259384,1.29355428261232,1.19801147566097,1.21591331940264,1.24525714528092
1.21716209815613,1.23783828450903,1.29582407264103,1.19975341933725,1.21770923517747,1.2473972674957
1.21923598573649,1.23985338042574,1.29817390078176,1.20166267112389,1.21959335828464,1.24963114422696
1.22139920312962,1.24193562945405,1.30061580797852,1.20373429127632,1.22154168643652,1.25193724662171
1.22364642310186,1.24409182014866,1.30315899267339,1.20592217707681,1.22355396773689,1.25431160306016
1.22596970128537,1.24631563698572,1.30581386016724,1.2082097091854,1.2256346025285,1.25675835995572
1.22839579937502,1.24863698377311,1.30860089368363,1.21059517230253,1.22781302085047,1.25930494014416
1.23092838009647,1.25106496030233,1.31153369246468,1.21307709689953,1.2301103902859,1.26197583450762
1.23362268951371,1.2536446608055,1.31465236012261,1.21568993547581,1.23257773272915,1.26482335080113
1.23648901063585,1.25639156137525,1.31797037874143,1.21844111959063,1.23523384232914,1.26787296228063
1.23955812032672,1.25933259451107,1.32150958319756,1.22135549420781,1.23811425038934,1.2711576391893
1.2428400401059,1.26248006881585,1.32527399265955,1.22444876462938,1.24122617446317,1.2746842845814
1.24633217895902,1.26582829487439,1.32925255743372,1.22773068338954,1.2445634303255,1.27844375993216
1.25000750304146,1.26935539424714,1.3334037931896,1.23118882211511,1.24809011516546,1.28239409107715
1.25382089890969,1.27301849785924,1.33766998706577,1.23480088065075,1.25175483729872,1.28647853620822
1.25772924809426,1.27677608863177,1.34199375809866,1.23853512172108,1.2555058920194,1.29064087015928
1.2616855427529,1.2805845053127,1.34632043321447,1.24235098706216,1.25928190515996,1.29481641385742
1.26564939425754,1.28440243663247,1.35061502999654,1.24619858288771,1.2630371632738,1.29896387594235
1.26962580138945,1.28822652849753,1.35487575869285,1.25006067705432,1.26675431430815,1.30306873216977
1.27359664315391,1.29203984539402,1.35910415942664,1.25391450212959,1.27042298238082,1.30712452038151
1.2775661151156,1.29584456130191,1.36331466345906,1.25775578027555,1.27405480294311,1.31114570473147
1.28153991907451,1.29964269748132,1.36752733609998,1.26158902225079,1.27766136446297,1.31515185889099
1.28551028874671,1.30342207600559,1.37173913075043,1.26541104565572,1.28124971127938,1.31915120162223
1.28951200814357,1.30721111433826,1.37597607002817,1.26926300387593,1.28485957902487,1.32318312914615
1.29357976487763,1.31104641270882,1.3802718863166,1.27318544570954,1.28853940561763,1.32728961833174
1.2977493129231,1.31495690898553,1.38465269353374,1.27721852998075,1.29232088536397,1.33150062955003
1.30204115692126,1.31896763939115,1.38912958509678,1.28138249993076,1.2962227437768,1.33582801464444
1.3064636946923,1.32308080230104,1.39370714284352,1.28569068447352,1.30024759796434,1.34027038855379
1.31101294154607,1.32729514902663,1.39837984460605,1.29012456154394,1.30438306964641,1.34481835958227
1.31565930957733,1.33158630485704,1.40312739558687,1.29465401857717,1.30860088651628,1.34944444770716
1.32040147496557,1.33595130015364,1.4079455527841,1.29926691195593,1.3128885489491,1.35414036847643
1.32522417559546,1.34038707674692,1.4128203648479,1.30394033873579,1.31723452626801,1.35889531500499
1.3301154792962,1.34488292726527,1.41774431194225,1.3086704567926,1.32163250881157,1.36370509391593
1.33507372209282,1.34944311326477,1.42271186123791,1.31345864608101,1.32608663027165,1.36857481501453
1.34007431020636,1.35405004909231,1.42770002328441,1.31828893812523,1.33057615836808,1.37348046588954
1.34510406565644,1.35868663218836,1.43269496647262,1.3231587744741,1.33508829012254,1.3784122085376
1.3501537901006,1.36334328332675,1.43768569203319,1.32805793767622,1.33961137061367,1.38335618228747
1.35522002494395,1.368009268708,1.44266626995555,1.33298986262048,1.34414129214908,1.38830778588501
1.36031281023555,1.37269236993525,1.44765420559271,1.33796136288517,1.34868673594096,1.39327579011324
1.36545162577325,1.37739328439352,1.45265062597025,1.3429935745095,1.35325562416833,1.39826793183907
1.37064763903325,1.38212523332535,1.45767409201158,1.34808617001195,1.35785829164216,1.40329648085734
1.37590681957521,1.38689175420722,1.46272135866947,1.35324365397093,1.36249677168831,1.40836255371616
1.3812457303559,1.39170592551783,1.46781285611168,1.35847899839482,1.36718798493945,1.41348370697177
1.38667018715505,1.39657505555689,1.47294993916537,1.36378857457328,1.37193784915636,1.41866826899795
1.3921517520165,1.40147916822961,1.47811048829196,1.36915778276117,1.37672475186402,1.42388880718536
1.3976985471055,1.40642796787221,1.48329791630056,1.37458466655881,1.38155714310317,1.42915584651094
1.40330278996776,1.41141250305187,1.4885044496286,1.38006412063837,1.38642775756883,1.43445811411701
1.40893898579887,1.41641617039774,1.49370820917515,1.38557792931774,1.39131914497498,1.43977658278251
1.41459935140919,1.42142767915478,1.49889943276828,1.39111266198473,1.39622293375556,1.44510290690892
1.42025920845961,1.42642706968756,1.50405691005252,1.39665385501773,1.40111808062182,1.45041574968554
1.4259148568246,1.43140707624251,1.50917059892929,1.4021939883036,1.40599959661577,1.45571098283927
1.43155217473605,1.43635606334386,1.5142250437915,1.40771766223565,1.41084734178127,1.46097027205411
1.43718289910377,1.44127719179879,1.51923252677009,1.41324189458074,1.41567411953729,1.46620646656321
1.44276852242289,1.44613798480829,1.52416206484641,1.41872998588992,1.42043765668801,1.4713822509751
1.44833682972558,1.45095548935073,1.52903813794666,1.42419982179546,1.42516173624082,1.47652128238654
1.45385263247379,1.45569910703151,1.5338286728366,1.42962784407016,1.42981164694671,1.48159159734512
1.45933659448178,1.46039340214457,1.5385610880452,1.43502523126973,1.43441344784412,1.48661829477769
1.46477308512234,1.46502830909144,1.54321313061816,1.44038559598635,1.4389505193316,1.49158096509086
1.47016801502245,1.46961095269342,1.54779166137244,1.44571120476026,1.44343139089085,1.49648817456437
1.47551852463727,1.4741375898456,1.55228564427123,1.45100311105542,1.44785408163225,1.50133350875165
1.48083166351799,1.47861957166087,1.55670959867183,1.45626736947691,1.45222878477705,1.50612498424493
1.4861028288831,1.48304929241273,1.56104934303982,1.46150182869202,1.45655022888158,1.51085826624395
1.49133245303634,1.48743020257012,1.56530866537558,1.46670346431862,1.46081448631293,1.5155286569908
1.49651552047081,1.49175109268271,1.56947336614369,1.47186393508023,1.46501416059203,1.52012845487672
1.50164367890859,1.49600285223046,1.57354305481111,1.47697567014243,1.46914077326799,1.52465680681421
1.50671426528157,1.50018493382229,1.57751417248968,1.48203216947532,1.47318707552903,1.52910338144621
1.51171610524014,1.50428336403499,1.58137134501043,1.48702013998829,1.47714570754875,1.5334611792023
1.51664486924381,1.5082925106316,1.58512164945283,1.49193853206755,1.48101307382271,1.53773273110593
1.52148639473198,1.51220033196882,1.58875312132133,1.49677906611991,1.48477553209735,1.54190384176403
1.52623906565179,1.51599425405811,1.59226527430546,1.50153057801342,1.48842755276188,1.54597238261313
1.53088004398587,1.51966494961176,1.59563782630242,1.50617954632059,1.49195104664746,1.54991612277822
1.53543246474587,1.52322442650952,1.59889249006826,1.51073998846314,1.49536994841455,1.55376160909488
1.53987250453123,1.52666257973309,1.60200514278062,1.51519314406247,1.49866212084617,1.55747989697076
1.54421542187526,1.52998795506313,1.60499744799721,1.51955770799379,1.50183980132612,1.56108669142302
1.54846672611014,1.53321054920604,1.60785997408509,1.52382722593997,1.50490656322867,1.56458168843025
1.55262281657719,1.53632476539536,1.61060011774976,1.52800975942137,1.50786263869691,1.56796545329949
1.55668266880061,1.53933168054966,1.61320206334491,1.53210002477463,1.51070342433876,1.57123136346913
1.5606496135999,1.54223652183001,1.6156861406056,1.53610771361534,1.51344118190114,1.57439579939377
1.56451126362549,1.54502887034442,1.6180353731755,1.54001256345356,1.51605617707193,1.57743617011174
1.56825211243975,1.54769377785856,1.62023941505574,1.54381054243226,1.51853657971593,1.58034077699699
1.57186900109756,1.55022698903826,1.622303299132,1.54749253213113,1.52088082435066,1.58311349494849
1.57536258021585,1.55262914268148,1.62422066652013,1.5510590025539,1.52308400638348,1.58574975741556
1.5787233210664,1.55489561669248,1.62598709596167,1.55449867525495,1.52514986884525,1.58825274828111
1.58192971527902,1.55701272509335,1.62758859331186,1.55779744879896,1.52705324191627,1.5905972698356
1.58500611691194,1.55899247427783,1.62903966604892,1.56097684312042,1.52881393932163,1.59280281043781
1.58793517907815,1.56082082486451,1.63033367717984,1.56402452199481,1.53042258603511,1.59486652914179
1.59071910691756,1.56251533469674,1.63147284897176,1.56693631599784,1.53188286775763,1.59678055817925
1.59336968358183,1.56406714832685,1.63246300944447,1.56973441403354,1.53320552540017,1.59856202915175
