"V1","V2","V3","V4","V5","V6"
1.14216168645948,1.17159994489911,1.21645431088974,1.13415874901509,1.15468874379829,1.16587303531073
1.14289573611282,1.17257836645602,1.21695118654653,1.13345173620238,1.15551397773075,1.16668853247031
1.14414665341399,1.17402112557466,1.21785024780486,1.13329116629507,1.15690716990831,1.16804654877715
1.14589054389921,1.17589099430818,1.21913056099207,1.13366775046176,1.1588140599638,1.16991082014545
1.14808441514679,1.17812883076953,1.22075692865676,1.13456351491037,1.16116305185802,1.17222740857525
1.15067452369926,1.18067004004254,1.22268819443631,1.13594262265269,1.16387686904647,1.17493407198977
1.15359876681036,1.18344498639094,1.22487583625727,1.13776315417552,1.16687351538997,1.17796128167811
1.15678067763996,1.18637352707048,1.22726397958996,1.1399758895715,1.17006126950381,1.18122665456986
1.16013408904297,1.18937602486036,1.22979367575505,1.14252368265446,1.17334984547207,1.1846461098152
1.16357184346918,1.19237815843405,1.23240662072719,1.14534240119742,1.17665389984015,1.18813436476113
1.16700812745536,1.19531059304274,1.23504381807888,1.14837020937395,1.17989478681374,1.19161077198269
1.17035776123554,1.1981092151819,1.2376503737923,1.15153405825652,1.18299652978443,1.19499356193841
1.17355311191737,1.20072209643735,1.24017915603653,1.15476989934473,1.18590382793393,1.1982230997652
1.17652429108335,1.2031042739502,1.24258287104674,1.15799967369937,1.18855952712257,1.20123221395084
1.17921733456329,1.20521394837119,1.24481944779262,1.16115390105727,1.19091865898336,1.20397051291361
1.18159111722023,1.20702377506359,1.24685750878126,1.16416313245184,1.1929446988857,1.20639491143529
1.18361306442688,1.20851349626678,1.24866625145232,1.16695825365649,1.1946090588647,1.20846906471168
1.18526871183448,1.20967624853482,1.25023343323232,1.16949199514034,1.19589844346872,1.21017451940033
1.18654197107409,1.21050432451053,1.25154382001221,1.17171151094519,1.19680028279424,1.21149431779292
1.18743451588558,1.21100427572265,1.25259227682735,1.17358450646336,1.19731651011772,1.21242577050771
1.18794888595298,1.21118231021708,1.2533773071292,1.1750823148895,1.19745308664324,1.21297124061662
1.18809580136524,1.21105807845942,1.25390702575959,1.1761934894633,1.19723100230324,1.21314806921247
1.18789823163127,1.21065599917958,1.2541926196444,1.17691795970498,1.19667955479233,1.21298171195844
1.18738580840871,1.21000883104231,1.25425207881564,1.17726790813395,1.19583690946012,1.21250791041984
1.18659914147794,1.2091553273835,1.25410710930069,1.17726393743147,1.19474854119939,1.21176903399711
1.1855843995027,1.20813860227502,1.25378570346168,1.17693790757105,1.19346853210319,1.21081647967151
1.18439780106707,1.20700650741866,1.25331583693503,1.17632513002736,1.19204977149397,1.2097034904978
1.18309579934213,1.20580683863534,1.25273241959497,1.17546758323647,1.19055329072247,1.20848958801675
1.18173535458228,1.20458914265197,1.25206882708971,1.17440649684331,1.18903220508026,1.20722682549222
1.18036721000656,1.20339612875714,1.25136144319139,1.17318562406171,1.18753901019717,1.20596843298509
1.17903960181649,1.20226659838576,1.25064122699296,1.17185307211165,1.18611898445002,1.20475932437762
1.177799470167,1.20124072630451,1.24994326319652,1.17045834368596,1.18481658634923,1.20364279403619
1.17668449081575,1.20034773259408,1.24929680361973,1.16904491916098,1.18366638160822,1.2026535499993
1.17572536004001,1.19961264956579,1.24872940638641,1.16765755575407,1.18269796415365,1.20182340749966
1.17494275075106,1.19904873426118,1.24826214498981,1.16633353178128,1.1819284505936,1.20116995513593
1.17435308982924,1.19867192286428,1.24791232113947,1.16510565656847,1.1813697478249,1.20070689849127
1.17396124349144,1.19848129913403,1.24769228974956,1.16399974833137,1.18102613000393,1.20044137114628
1.17377401196529,1.19847827133384,1.24761115647679,1.16304474233445,1.18089862991738,1.20037721130695
1.17378908009043,1.19865995191794,1.24767388740749,1.16225518084041,1.18098168520819,1.20051140282179
1.17399918791734,1.19901177488556,1.24787540079502,1.1616486794713,1.18126338228323,1.20083568147118
1.17439707187965,1.19952157509447,1.24821167119429,1.16123290144321,1.18173110054114,1.20134133006552
1.174965105314,1.20017132536717,1.2486758149942,1.16101535741878,1.18236605286243,1.20201226604227
1.17568874898653,1.20093834894971,1.24925333481881,1.16099405473637,1.18314566853344,1.20282959981407
1.17654322922387,1.20179817358976,1.24992762471687,1.16116482866579,1.18404174906141,1.20376918007153
1.17750690644776,1.20272447293226,1.25068518315418,1.16152052154201,1.18503026053976,1.2048110416764
1.1785536216486,1.20369532563512,1.25150683951674,1.1620400873075,1.18608146113465,1.20592742153145
1.17966034278326,1.20468637875677,1.25237834263267,1.16271389453063,1.1871689914714,1.20709495066577
1.18080189895159,1.20567611042591,1.25328188686405,1.16351382883632,1.18826450178239,1.20828866118649
1.18195655390537,1.20664723105138,1.25420576310982,1.16442610872258,1.18935035013116,1.20949099278932
1.18310565369309,1.20758380276939,1.25513517247297,1.16542433872217,1.1904023161039,1.21067838512759
1.18423153583197,1.20847629484022,1.25606170885913,1.16649371885009,1.19140827566973,1.21183784674369
1.18531397373333,1.2093104075456,1.25696983810815,1.16760877955239,1.19235130390693,1.21295026351154
1.18634972140481,1.21008759548437,1.25785858564354,1.16875524507806,1.19322709362551,1.21400901288492
1.18732025023525,1.21079671683792,1.25871633729992,1.16991022588393,1.19402479228727,1.2150013746498
1.18821727899676,1.21143884990908,1.25953790753838,1.171053457184,1.1947393831846,1.21591716265899
1.18903042589325,1.212008024687,1.26031657931938,1.17216684950541,1.19536626003433,1.21675103076711
1.18975604610527,1.21250902794253,1.26105297293317,1.17323443544543,1.19590758541075,1.21749977809318
1.19039129713528,1.21294135642717,1.2617390317922,1.17424339665219,1.19635875640179,1.21815670665319
1.19093816092116,1.21330962640315,1.26237709464089,1.17518114142838,1.19672508404379,1.21872612670374
1.19139730090796,1.21361445744951,1.26296373328149,1.17603928381402,1.19700677286217,1.2192053901772
1.19177348643537,1.21386319380342,1.26350067059548,1.17681029106388,1.1972110476778,1.2196006974329
1.19207443169304,1.21406019548727,1.26398978712385,1.17749053506847,1.19734174451295,1.21991573145822
1.19230206781739,1.21420863829601,1.26442798200519,1.1780706173949,1.1974014449405,1.22015092401282
1.19246858419464,1.21431703763065,1.26482545044386,1.17855572129284,1.19740321642874,1.22031988687771
1.19257874888121,1.21439140168935,1.26518196200659,1.17893979967784,1.19735281813801,1.22042850545399
1.19264453661469,1.21443901895661,1.26550707729094,1.17923090607867,1.19726142986315,1.22048818774941
1.19266849359985,1.21446356647541,1.26579748811041,1.17943061743933,1.1971361122921,1.22050543590708
1.19266946414886,1.21447811332896,1.26606720136053,1.17954954281202,1.19699511580474,1.22049940109068
1.19264700745191,1.21448304830817,1.26631224420103,1.17959236204493,1.19684105823245,1.22047329684115
1.19262386863817,1.21449878981243,1.26655527635945,1.17957913270946,1.19669920432096,1.22045269035699
1.19259988291533,1.21452207679333,1.26678764009634,1.17951468408593,1.19657057873319,1.22043968933136
1.19258907260513,1.21456373513949,1.26702499741873,1.17941710561793,1.19647000929861,1.22044990953918
1.19259201560241,1.21462513248156,1.26726187817888,1.17929090889258,1.19639846905254,1.22048421423523
1.19262167987461,1.21471648442389,1.26751208605705,1.17915571404543,1.19637040842027,1.22055823777431
1.19268093787039,1.21483792860892,1.26777491601381,1.17901774450327,1.19638566613287,1.22067189177206
1.19277965021902,1.2149970937655,1.26806059318672,1.17889596205238,1.19645547414572,1.22083876303191
1.1929218122196,1.21519393568472,1.26836795415928,1.17880030743741,1.19657837349781,1.22105754287994
1.19310286268749,1.21542546432434,1.2686934331296,1.17873010618427,1.19674768570038,1.2213218136116
1.19333322883455,1.21569884154111,1.26904491700816,1.17870248240811,1.19697065437325,1.22163946415927
1.19360538753579,1.21600694836685,1.26941751414671,1.17871637451142,1.19724080098525,1.22200551855929
1.19394031310106,1.21636232679796,1.26982507574643,1.17879961518883,1.19756996025461,1.22243064283743
1.19431599182263,1.21675303329868,1.27025442568853,1.17893279744502,1.19794146631087,1.22289849842651
1.1947480113822,1.21718437868503,1.27071719418428,1.17913573870206,1.19836341278894,1.22341934906054
1.1952079437771,1.21763870761684,1.27119251391824,1.1793860962473,1.19881118955423,1.22396592155263
1.19571629557632,1.21812638595569,1.27169978920115,1.17970493905608,1.1993004475477,1.22455671945625
1.19624710729049,1.21863073326349,1.27221975003967,1.18006746018656,1.19980757126992,1.22516619392921
1.19682039795443,1.21916462280378,1.27277061912578,1.18049703929457,1.20034711681415,1.2258109699324
1.19741038359774,1.21970602239922,1.27333374027293,1.18096447455829,1.20089676731497,1.22646865865425
1.19801829903995,1.22025573716012,1.27391272007881,1.18147222003711,1.20145574484473,1.22713966982404
1.19862727867666,1.22080392898213,1.27449670204045,1.18200552270825,1.20201014499715,1.22780710037831
1.19923591336421,1.22134634586245,1.27508557818676,1.18256056036059,1.20255689786834,1.22846862777839
1.19985641765859,1.22188961081182,1.27569029744441,1.18314598980504,1.20310559560137,1.22913681201861
1.20046767585737,1.22242484135352,1.27629563438078,1.18374167891582,1.20363845480592,1.22978985867086
1.20108318326534,1.22295641581541,1.27691349843658,1.18435714691847,1.20416704209095,1.23044104097846
1.20166572960615,1.22345749857504,1.27751197609085,1.18495513973104,1.20465988921778,1.23105673505571
1.20224582696422,1.22395402825593,1.27811724539855,1.18556492718514,1.20514255208182,1.23166205805396
1.20279767018582,1.22442280640086,1.2787047696548,1.18615333053085,1.20559224978522,1.23223527319124
1.20336434755193,1.22489859443397,1.2793131299642,1.18676293642726,1.20604853233183,1.2328161827604
1.20390022885481,1.22535275349109,1.27990341476185,1.18734661038431,1.20647505681539,1.23336570947084
1.20442970548189,1.22580018567735,1.28049489275628,1.18792733812415,1.20689214000608,1.23390494151179
1.20492624445055,1.22621925177207,1.28106442954201,1.18847534774351,1.20727717238648,1.23441086594893
1.20541315412266,1.22663712488708,1.28163310960857,1.18901497791466,1.20765518014113,1.23490554365655
1.20589082399092,1.22704614020171,1.2821965557112,1.18953801180023,1.20802230751967,1.2353890358655
1.20636499126033,1.22745730995163,1.28276191882191,1.19005127916906,1.2083886992207,1.23587033107448
1.2068257933539,1.22786241993158,1.28332061901906,1.19054704653257,1.20874798079359,1.23634114949633
1.20726752161869,1.22825703887536,1.28386531708564,1.19101135893143,1.20909148229391,1.23679315215091
1.20770593536415,1.22865272766374,1.28440895353854,1.19146183709601,1.20943510925479,1.23724371797396
1.20813141289624,1.22904529563402,1.28494404596843,1.19189183981813,1.20977444356889,1.23768551300979
1.20856613419945,1.22944567765889,1.28548451399495,1.19231826540901,1.21012289350414,1.2381369472534
1.2089921385008,1.22984619750418,1.28602025827104,1.19272428750437,1.21046982961151,1.23858365752527
1.20942420798267,1.23025349575602,1.28655774601851,1.19312434307083,1.21082576240799,1.23903693583494
1.20984274099937,1.23065754347274,1.28708455734589,1.19350230645564,1.21117463397697,1.23947999069581
1.21026803498721,1.23106911265237,1.28761649066665,1.19387702349731,1.21153419200172,1.23993306263186
1.2106942580984,1.23148579694988,1.28814841650831,1.19424767218074,1.21190156927703,1.24039132195728
1.21113046359497,1.23190882668688,1.28868259816232,1.19461678328915,1.21227532803058,1.24085587315997
1.21156742969243,1.23233586039742,1.28921617483308,1.19497813263799,1.21265233109282,1.24132233308752
1.2120060196303,1.23277023520299,1.28975452129929,1.19534292815852,1.21304053894173,1.24179848163579
1.21244892121398,1.23320831511739,1.29029176665359,1.19571104237577,1.2134334663677,1.24227829623902
1.2128988966377,1.23365113226553,1.29083126757877,1.19608529299787,1.21383238503997,1.24276263163902
1.21335260098871,1.23410363678708,1.2913740633074,1.19646074788767,1.21424225423625,1.2432567885071
1.21380953043514,1.2345558840019,1.29191797192369,1.19684326001463,1.2146545115265,1.24375414165956
1.2142750621645,1.23501392103018,1.2924655945206,1.19723632570432,1.21507572237704,1.24426124289479
1.21474470510935,1.23548064204728,1.293020039551,1.1976392846756,1.21550575015091,1.24477474587776
1.21517801630378,1.23591198501359,1.29352580639194,1.19801110837464,1.21590233621102,1.24524765328897
1.21714652240747,1.23783864629944,1.29579259832354,1.19976401762552,1.21769453438041,1.24738305834419
1.21921567841262,1.23985533405889,1.29814360374596,1.20168412792212,1.21957441506628,1.24961088778114
1.22137432083441,1.24193984267727,1.30058761347827,1.20375822587964,1.22151919039058,1.25191039463286
1.22361820599825,1.24409686559631,1.30313245511999,1.20594761754814,1.22353024903255,1.25428091538186
1.22594564545998,1.24632655738055,1.30578790841824,1.20823650817238,1.22561230642542,1.25672645106757
1.22838247583373,1.24865819175736,1.30858265300555,1.21061793770891,1.22779971262333,1.25927978553066
1.23093053188377,1.251096585123,1.31152243727403,1.21309477539198,1.23010955985809,1.26196215129792
1.23364117042913,1.25368918730535,1.31464833833098,1.21569790553943,1.23259299895095,1.26482367293231
1.23652054326526,1.25644837993837,1.31797218011625,1.21843901287293,1.23526452510121,1.26788546451447
1.23959689287142,1.25939353092286,1.32151029032861,1.22134798943423,1.2381523950256,1.27117460480159
1.24288060518119,1.26253978078833,1.32527237517771,1.22443968823836,1.24126446828655,1.27469906312067
1.24636675610335,1.26587944982849,1.32924133437462,1.22772253702376,1.24459455640134,1.27844961943022
1.25003145669711,1.26939306579616,1.3333796671483,1.23118598577625,1.24811008413818,1.28238881208452
1.2538335444307,1.27304117860889,1.33763327108234,1.23480633513699,1.2517621555626,1.286462081718
1.25773289327935,1.27678924190951,1.34194916219347,1.23854918353586,1.25549998573609,1.29061320227943
1.26168567619352,1.28059075521953,1.34627241541594,1.24236859269117,1.25926394707813,1.29478016215198
1.26565494422754,1.28441054594913,1.35057284906137,1.24621777467143,1.26301314303122,1.29892560394573
1.2696350306382,1.28823680018469,1.35484260755149,1.25008066621105,1.26673146887491,1.30303408655971
1.273610452346,1.29205100500476,1.35908144786278,1.2539347816801,1.27040584844175,1.30709906596583
1.27758612793848,1.29585495867191,1.36330010516874,1.25777990013805,1.27404550336994,1.31113241401689
1.2815638371453,1.29965272815478,1.36751528251479,1.26161250059935,1.27766333461271,1.31515005931771
1.28554094313796,1.30343738733812,1.37172687925666,1.26543299307129,1.28126191254032,1.31915773276252
1.28954670682501,1.30723985912327,1.37596553400263,1.26927785779,1.28488390023368,1.32319520121396
1.29361810460636,1.31108632366124,1.38026050383486,1.27319468591459,1.28857021186178,1.32730269048401
1.29778824022749,1.31500588956771,1.38463908910839,1.27721989669161,1.29235407198046,1.33150884243808
1.30208213640036,1.31902122278812,1.38911594754008,1.28137746462692,1.29625332432414,1.33582856810441
1.30650754343847,1.32313724835613,1.39369462707334,1.28568233929745,1.30027410169261,1.34026522734466
1.31105872833587,1.32735118774672,1.39837015976738,1.29011810654677,1.30440337473091,1.34480655851281
1.31570815366905,1.33163865017692,1.40311873620171,1.29465019083728,1.30861327979868,1.34942812095082
1.32045225991601,1.33599982197386,1.40793697086823,1.29926406767738,1.31289658908633,1.35412331230219
1.32527160007462,1.34042617384112,1.41281211736176,1.30393951145329,1.31724106450263,1.35888012754107
1.33015993226159,1.344914932481,1.41773696810864,1.30867285220195,1.32164073606114,1.36369426747766
1.33511217306011,1.34946684779255,1.42270442738556,1.31346564926215,1.32609625876244,1.36856645998052
1.34010511434286,1.35406593685561,1.42769170054924,1.31830157785597,1.33058780767056,1.37347405298861
1.34512836520686,1.35870030897233,1.43268656876405,1.32316891286366,1.33510080474349,1.37840455636475
1.3501727918365,1.36335552232462,1.4376772992939,1.32806610720236,1.33962336335421,1.38334602839314
1.35523867558384,1.36802813183145,1.44265789039037,1.33299073266384,1.34415143539509,1.38829349906512
1.36033867183636,1.3727183653114,1.44764353292673,1.33795761465034,1.34869498456896,1.39326090127826
1.36548633962,1.37742915758587,1.45263763914999,1.34298320595721,1.35326148607053,1.39825227672578
1.37069380131431,1.38217103056769,1.45766024612388,1.3480724639471,1.35786496599215,1.4032839096645
1.37596174674985,1.38694225609531,1.46270804775981,1.35322856858962,1.36250505384474,1.4083548333673
1.38130382008503,1.39175513327505,1.46780013462094,1.35846578910094,1.36720089033858,1.41348388545925
1.38672947028324,1.39662251763991,1.47293807779235,1.36377867033217,1.37195363058797,1.41867385601586
1.39220947906835,1.40152167001584,1.47809800956119,1.3691524303978,1.37674387033186,1.42390041801725
1.3977523894335,1.40646303572622,1.48328360806742,1.37458254078412,1.38157608335963,1.42917025911208
1.40335157071872,1.41144184256605,1.4884894482855,1.38006848112518,1.386449609808,1.43447504767074
1.40898240610429,1.41643802539158,1.49369180052218,1.38558559031914,1.3913409032975,1.43979489896499
1.41463695007628,1.42144393348333,1.49888516540801,1.3911250888432,1.39624341475476,1.44512121400954
1.42028962448161,1.42643768209495,1.50404425900616,1.3966673183749,1.40113803611116,1.45043536964843
1.42593800900091,1.43141344303386,1.50915895593733,1.40221121214398,1.40601688253788,1.45572837700118
1.43156888918188,1.43635499766186,1.51421295285486,1.40774139758527,1.410861930488,1.46098849290795
1.43719588489162,1.44127212619004,1.5192178569917,1.41326992221349,1.41568374824563,1.46622389237695
1.44278333846544,1.4461304847788,1.52414704760131,1.41876242059554,1.42044581887766,1.47140194714209
1.44835349893488,1.45094904024676,1.52902220672946,1.42423657878317,1.42516713469887,1.47654096313016
1.45387231065329,1.45569790906562,1.53381369410573,1.42966469485923,1.42981844564591,1.48161463523256
1.4593596032973,1.46039993964079,1.53854788458465,1.43505909585582,1.43442175539178,1.48664276237471
1.46479836131836,1.4650403330356,1.54320092795994,1.44041419475333,1.43896001652267,1.49160555640264
1.47019782068191,1.46962746540983,1.54778286613372,1.44573580813541,1.44344519832668,1.49651551777649
1.47554917274239,1.47415582942442,1.55228128613479,1.45102211878709,1.44787152136786,1.50136377743811
1.4808605616874,1.47863413823432,1.55670685550636,1.45628108554465,1.45224833740959,1.50615912902774
1.48613144492455,1.48306072332068,1.5610467123265,1.46151248338283,1.45657028226231,1.51089474607189
1.4913580426455,1.48743484699562,1.56530371749197,1.46671415299602,1.46083506622756,1.5155695802368
1.49654169487573,1.49175090419897,1.56946647473332,1.47188345490376,1.46503368895706,1.52017001433607
1.50166977349105,1.49600151858837,1.57353533746924,1.47699998460918,1.46915956516699,1.52469702507041
1.50674178164633,1.50018080924932,1.57750527516991,1.48206253562636,1.47320349739862,1.52914067373282
1.51174356610799,1.50428130426969,1.5813633059153,1.48704952708077,1.47715775295803,1.53349290917556
1.51667149904722,1.50829210339399,1.58511386156483,1.49196856787627,1.48102254127383,1.53775998951828
1.52151051657114,1.51220075462455,1.58874359878244,1.49680679891552,1.48478116269032,1.54192582284705
1.52625882565079,1.51599459841745,1.59225419735126,1.50155297197725,1.48843118214698,1.54599109368381
1.53089513673894,1.51966454580675,1.59562773329116,1.50619961657111,1.49195589850725,1.5499348429398
1.535442643579,1.52322246712705,1.5988830139649,1.51075578379839,1.4953739643926,1.55378069408815
1.53987941078828,1.52666037504043,1.60199810883485,1.51520479082681,1.49866544877012,1.55749914792538
1.54422649543106,1.52998719421653,1.60499372053396,1.51956577279202,1.5018437513534,1.56111102699765
1.54847845907645,1.53320821132512,1.60785857322112,1.52383427189446,1.50491206597869,1.56461060134382
1.55263912608105,1.53632454536601,1.6106007899281,1.52801902695291,1.50787019285098,1.56799972388618
1.55669974480788,1.5393321816989,1.61320534760021,1.53211428673035,1.51071203773336,1.57126773772855
1.56066461529242,1.54223603985222,1.61569097901193,1.53612697261681,1.51345075447161,1.57443248194921
1.56452525606182,1.54502625690042,1.61803934180599,1.54003496354129,1.51606555794035,1.57747229275744
1.56826406768519,1.54768983149675,1.62024154585265,1.5438290851888,1.51854314435028,1.58037425566732
1.57187991159971,1.55022548593065,1.62230479886858,1.54750458632849,1.52088553672944,1.58314435218987
1.57536996498871,1.55262901080926,1.62422162687932,1.55106464117405,1.52308756818156,1.5857769727024
1.57872645667466,1.55489499813303,1.62598720405803,1.55450037240898,1.52514938763617,1.58827516925911
1.58193050488252,1.55701139854229,1.62759099097462,1.55779931448697,1.52705194085213,1.59061722687915
1.58500396402634,1.55899251614162,1.62904166076972,1.56097769371273,1.52881236979575,1.59282138027019
1.5879303251031,1.56082285864575,1.63033707944826,1.56402729853031,1.53042143585601,1.59488371546206
1.59070984451349,1.56251232911531,1.63147645063783,1.56694272301178,1.53188229255222,1.59679837887393
1.59335652421156,1.56406381377065,1.63246639085589,1.56974296666507,1.53320379934559,1.59857737472641
